t,open,high,low,close,volume,date_vn
1786329540,1762.85,1762.85,1760.95,1761.6,1997015,2026-08-10
1786329600,1761.33,1761.35,1760.49,1761.18,2269290,2026-08-10
1786329660,1761.08,1761.79,1760.19,1761.79,2579535,2026-08-10
1786329720,1761.52,1764.51,1761.52,1764.51,2743345,2026-08-10
1786329780,1764.7,1765.54,1764.48,1765.49,2381550,2026-08-10
1786329840,1765.25,1765.7,1764.19,1764.32,2111786,2026-08-10
1786329900,1764.23,1764.99,1764.22,1764.99,2462413,2026-08-10
1786329960,1765.39,1766.39,1765.39,1766.16,2155526,2026-08-10
1786330020,1766.16,1766.87,1765.4,1766.22,1933404,2026-08-10
1786330080,1766.34,1766.35,1765.58,1765.9,2681107,2026-08-10
1786330140,1766.32,1766.78,1765.41,1766.72,2064036,2026-08-10
1786330200,1767.17,1769.33,1767.02,1769.33,2190814,2026-08-10
1786330260,1769.56,1771.2,1769.38,1771.2,1712978,2026-08-10
1786330320,1771.1,1773.1,1771.1,1773.1,2302469,2026-08-10
1786330380,1773.46,1773.7,1773.21,1773.61,2314970,2026-08-10
1786330440,1773.53,1775.29,1773.53,1775.11,2305400,2026-08-10
1786330500,1774.55,1775.52,1774.55,1775.41,2078777,2026-08-10
1786330560,1775.35,1775.98,1775.2,1775.98,1423209,2026-08-10
1786330620,1775.6,1775.6,1773.35,1773.72,1718953,2026-08-10
1786330680,1773.6,1773.71,1770.92,1770.92,1856165,2026-08-10
1786330740,1771.22,1771.53,1770.86,1771.17,1409559,2026-08-10
1786330800,1771.32,1772.28,1770.74,1771.92,1207991,2026-08-10
1786330860,1771.89,1772.69,1771.75,1772.57,1228986,2026-08-10
1786330920,1772.4,1773.07,1772.2,1772.89,1229660,2026-08-10
1786330980,1772.95,1774.68,1772.95,1774.68,1318173,2026-08-10
1786331040,1774.98,1774.98,1774.07,1774.07,1305192,2026-08-10
1786331100,1774.21,1774.37,1773.35,1773.35,967996,2026-08-10
1786331160,1773.66,1773.78,1773.05,1773.32,1633656,2026-08-10
1786331220,1773.36,1773.36,1772.81,1772.81,1263741,2026-08-10
1786331280,1773.06,1773.08,1772.21,1772.34,831984,2026-08-10
1786331340,1772.29,1772.65,1772.13,1772.36,1321285,2026-08-10
1786331400,1772.27,1772.3,1771.24,1771.24,2277471,2026-08-10
1786331460,1770.93,1772.05,1770.93,1771.59,1607897,2026-08-10
1786331520,1771.35,1771.84,1771.03,1771.68,1283681,2026-08-10
1786331580,1771.79,1771.9,1771.2,1771.54,1385275,2026-08-10
1786331640,1771.06,1771.49,1770.77,1770.97,1132630,2026-08-10
1786331700,1770.94,1771.82,1770.88,1771.12,1499618,2026-08-10
1786331760,1771.23,1771.49,1771.06,1771.09,2095583,2026-08-10
1786331820,1771.16,1772.11,1771.16,1771.68,1648247,2026-08-10
1786331880,1772.05,1772.05,1771.08,1771.08,1971413,2026-08-10
1786331940,1771.32,1771.94,1771.09,1771.71,1345868,2026-08-10
1786332000,1771.4,1771.72,1771.37,1771.37,1341812,2026-08-10
1786332060,1771.41,1771.87,1771.38,1771.53,1254896,2026-08-10
1786332120,1771.59,1771.59,1770.71,1771.2,1142493,2026-08-10
1786332180,1771.22,1771.62,1771.22,1771.22,959599,2026-08-10
1786332240,1770.99,1771.66,1770.99,1771.36,1411039,2026-08-10
1786332300,1771.44,1771.44,1770.72,1770.72,3698555,2026-08-10
1786332360,1770.53,1770.66,1770.05,1770.46,1405253,2026-08-10
1786332420,1770.15,1770.41,1769.98,1770.41,1202244,2026-08-10
1786332480,1770.58,1770.77,1770.15,1770.69,1025504,2026-08-10
1786332540,1770.51,1770.75,1770.42,1770.53,1468405,2026-08-10
1786332600,1770.35,1770.39,1769.99,1770.13,1610432,2026-08-10
1786332660,1770.14,1770.3,1769.91,1769.97,3128861,2026-08-10
1786332720,1770.32,1770.47,1770.05,1770.14,1454849,2026-08-10
1786332780,1770.35,1770.46,1769.88,1769.9,856956,2026-08-10
1786332840,1769.86,1770.16,1769.61,1769.82,918167,2026-08-10
1786332900,1769.78,1769.78,1769.25,1769.4,907238,2026-08-10
1786332960,1769.35,1769.53,1769.04,1769.53,1380689,2026-08-10
1786333020,1769.63,1769.69,1769.31,1769.54,2003059,2026-08-10
1786333080,1769.46,1769.77,1769.46,1769.5,896575,2026-08-10
1786333140,1769.73,1770.49,1769.52,1770.42,1784794,2026-08-10
1786333200,1770.52,1771.32,1770.52,1771.19,2009003,2026-08-10
1786333260,1771.09,1772.11,1771.09,1771.99,2214628,2026-08-10
1786333320,1772.16,1773.42,1772.16,1773.42,1912541,2026-08-10
1786333380,1773.16,1773.57,1772.79,1772.79,2633931,2026-08-10
1786333440,1772.66,1772.96,1772.59,1772.96,2659825,2026-08-10
1786333500,1772.9,1772.96,1772.28,1772.67,2155733,2026-08-10
1786333560,1772.57,1773.06,1772.3,1772.77,1548459,2026-08-10
1786333620,1772.87,1773.19,1772.77,1772.8,1627747,2026-08-10
1786333680,1772.79,1772.79,1771.81,1771.99,1003906,2026-08-10
1786333740,1771.71,1772.23,1771.71,1772.2,1238092,2026-08-10
1786333800,1772.05,1773.01,1772.05,1772.56,1260763,2026-08-10
1786333860,1772.87,1772.87,1772.08,1772.15,1093151,2026-08-10
1786333920,1772.58,1772.58,1771.65,1772.44,1315997,2026-08-10
1786333980,1772.7,1773.05,1772.7,1772.82,1190635,2026-08-10
1786334040,1772.75,1773.22,1772.61,1773.22,913003,2026-08-10
1786334100,1773.2,1773.2,1772.85,1772.85,1202795,2026-08-10
1786334160,1772.76,1772.82,1772.47,1772.55,1233455,2026-08-10
1786334220,1772.54,1772.73,1772.14,1772.26,851111,2026-08-10
1786334280,1772.34,1773.22,1771.96,1773.14,1171654,2026-08-10
1786334340,1773.03,1773.82,1773.03,1773.4,965113,2026-08-10
1786334400,1773.42,1774.08,1773.42,1773.72,921158,2026-08-10
1786334460,1773.86,1774.04,1773.45,1773.45,1004443,2026-08-10
1786334520,1773.59,1773.89,1773.21,1773.59,794784,2026-08-10
1786334580,1773.59,1774.3,1773.59,1774.3,815742,2026-08-10
1786334640,1774.57,1776.04,1774.54,1775.87,1504764,2026-08-10
1786334700,1775.99,1776.14,1775.29,1775.31,1428332,2026-08-10
1786334760,1775.37,1776.01,1775.22,1775.7,1074554,2026-08-10
1786334820,1775.71,1776.04,1775.59,1776.04,841874,2026-08-10
1786334880,1776.79,1777.37,1776.52,1777.37,1514300,2026-08-10
1786334940,1777.49,1778.62,1777.49,1778.6,1402884,2026-08-10
1786335000,1778.86,1778.93,1778.36,1778.4,1651559,2026-08-10
1786335060,1778.25,1778.45,1778.16,1778.18,2224615,2026-08-10
1786335120,1778.22,1778.57,1777.9,1778.29,2614383,2026-08-10
1786335180,1778.34,1778.42,1778.05,1778.34,1396722,2026-08-10
1786335240,1778.57,1778.76,1778.36,1778.76,1338582,2026-08-10
1786335300,1778.69,1779.57,1778.61,1779.08,1819340,2026-08-10
1786335360,1779.23,1780.48,1779.17,1779.78,2099128,2026-08-10
1786335420,1779.86,1780.12,1779.82,1779.98,1495447,2026-08-10
1786335480,1780.07,1780.72,1779.9,1780.59,1385981,2026-08-10
1786335540,1780.87,1781.11,1780.84,1781.1,1681193,2026-08-10
1786335600,1780.6,1780.94,1780.53,1780.53,1422261,2026-08-10
1786335660,1780.61,1780.86,1780.34,1780.53,1685845,2026-08-10
1786335720,1780.33,1780.42,1779.86,1779.86,1292970,2026-08-10
1786335780,1779.99,1780.13,1779.43,1779.65,1331469,2026-08-10
1786335840,1779.6,1780.05,1779.54,1779.66,1415626,2026-08-10
1786335900,1779.8,1779.93,1779.63,1779.93,1361218,2026-08-10
1786335960,1779.95,1780.11,1779.75,1779.75,1782371,2026-08-10
1786336020,1779.82,1780.2,1779.6,1779.86,1061550,2026-08-10
1786336080,1779.74,1780.03,1779.62,1779.66,1078914,2026-08-10
1786336140,1779.52,1780.24,1779.52,1780.24,1118170,2026-08-10
1786336200,1780.4,1780.4,1780.4,1780.4,80946,2026-08-10
1786341600,1779.82,1781.63,1779.22,1780.93,9058591,2026-08-10
1786341660,1781.48,1782.35,1781.0,1781.53,3895511,2026-08-10
1786341720,1782.06,1782.09,1781.38,1781.46,1797526,2026-08-10
1786341780,1781.13,1781.18,1780.44,1780.95,1416384,2026-08-10
1786341840,1780.47,1781.16,1780.0,1780.03,1791500,2026-08-10
1786341900,1780.07,1780.07,1779.2,1779.2,1925377,2026-08-10
1786341960,1779.38,1779.45,1778.91,1779.0,2118932,2026-08-10
1786342020,1779.14,1779.18,1778.61,1778.88,2405423,2026-08-10
1786342080,1778.66,1779.45,1778.66,1779.08,2835391,2026-08-10
1786342140,1778.96,1778.96,1778.25,1778.39,3061232,2026-08-10
1786342200,1778.33,1779.04,1778.33,1778.94,4588587,2026-08-10
1786342260,1779.11,1779.46,1778.49,1778.68,2674262,2026-08-10
1786342320,1778.64,1778.73,1778.08,1778.55,3215514,2026-08-10
1786342380,1778.39,1778.39,1777.94,1778.0,1627075,2026-08-10
1786342440,1778.19,1779.25,1778.12,1778.64,2168385,2026-08-10
1786342500,1778.66,1779.18,1778.39,1779.18,2447901,2026-08-10
1786342560,1779.44,1779.44,1778.72,1778.93,2447832,2026-08-10
1786342620,1778.78,1779.52,1778.59,1779.4,2752298,2026-08-10
1786342680,1779.36,1779.37,1778.17,1778.45,2630161,2026-08-10
1786342740,1778.51,1778.51,1777.85,1778.31,1623601,2026-08-10
1786342800,1777.86,1777.93,1777.48,1777.56,1923047,2026-08-10
1786342860,1777.55,1778.1,1777.52,1777.52,2286406,2026-08-10
1786342920,1777.39,1778.59,1777.39,1778.09,2366925,2026-08-10
1786342980,1778.06,1779.29,1778.06,1779.12,3415474,2026-08-10
1786343040,1778.99,1779.09,1778.43,1778.77,8686994,2026-08-10
1786343100,1778.99,1778.99,1778.57,1778.65,4380901,2026-08-10
1786343160,1778.64,1779.45,1778.64,1779.0,3467971,2026-08-10
1786343220,1778.99,1779.48,1778.83,1779.48,2022798,2026-08-10
1786343280,1779.4,1779.4,1778.34,1778.91,2613211,2026-08-10
1786343340,1779.04,1779.04,1778.53,1778.79,1950348,2026-08-10
1786343400,1779.05,1779.88,1778.9,1779.81,4703027,2026-08-10
1786343460,1780.26,1780.26,1779.62,1780.03,4118038,2026-08-10
1786343520,1780.03,1780.31,1779.67,1779.71,2602573,2026-08-10
1786343580,1779.9,1779.9,1779.53,1779.86,2342471,2026-08-10
1786343640,1779.92,1780.39,1779.6,1779.95,2706902,2026-08-10
1786343700,1780.01,1780.2,1779.56,1779.76,2509422,2026-08-10
1786343760,1780.09,1780.29,1779.56,1780.29,2105670,2026-08-10
1786343820,1780.32,1780.39,1779.81,1780.37,2732373,2026-08-10
1786343880,1780.34,1780.34,1779.35,1779.86,3951611,2026-08-10
1786343940,1780.31,1780.31,1779.59,1779.99,2460991,2026-08-10
1786344000,1779.77,1780.26,1779.64,1779.91,2562592,2026-08-10
1786344060,1779.85,1780.3,1779.75,1779.89,3580064,2026-08-10
1786344120,1779.83,1779.83,1779.1,1779.24,3259375,2026-08-10
1786344180,1780.52,1780.52,1779.71,1780.01,3132194,2026-08-10
1786344240,1779.97,1780.43,1779.53,1780.1,3596524,2026-08-10
1786344300,1780.08,1781.11,1780.08,1780.59,4526929,2026-08-10
1786344360,1780.73,1781.6,1780.73,1781.26,5096292,2026-08-10
1786344420,1781.72,1782.04,1781.53,1781.83,5385058,2026-08-10
1786344480,1782.08,1782.29,1781.53,1781.94,5719887,2026-08-10
1786344540,1781.48,1782.17,1781.34,1781.75,5518559,2026-08-10
1786344600,1781.51,1781.89,1781.5,1781.5,4390545,2026-08-10
1786344660,1781.38,1781.79,1780.99,1781.79,5096902,2026-08-10
1786344720,1781.57,1782.45,1781.24,1782.39,7884556,2026-08-10
1786344780,1782.48,1783.23,1782.4,1782.48,8035633,2026-08-10
1786344840,1782.97,1784.06,1782.89,1784.06,6680562,2026-08-10
1786344900,1783.86,1785.19,1783.85,1785.19,6704458,2026-08-10
1786344960,1784.76,1785.13,1784.52,1785.13,5750300,2026-08-10
1786345020,1785.35,1785.38,1784.89,1785.05,4341694,2026-08-10
1786345080,1784.44,1784.82,1783.95,1783.95,4975124,2026-08-10
1786345140,1783.97,1784.18,1783.44,1783.89,3306922,2026-08-10
1786345200,1783.59,1783.83,1783.3,1783.35,3888808,2026-08-10
1786345260,1783.42,1783.67,1782.99,1783.25,3384805,2026-08-10
1786345320,1783.37,1783.72,1783.0,1783.02,3745542,2026-08-10
1786345380,1783.04,1783.04,1782.5,1782.5,3778996,2026-08-10
1786345440,1782.46,1782.61,1781.93,1782.33,5171256,2026-08-10
1786345500,1782.17,1782.31,1781.77,1781.77,3116298,2026-08-10
1786345560,1781.76,1782.61,1781.74,1782.6,2805064,2026-08-10
1786345620,1782.76,1783.11,1782.13,1782.42,2981758,2026-08-10
1786345680,1782.39,1782.68,1781.9,1781.9,3410445,2026-08-10
1786345740,1781.99,1782.15,1781.39,1781.85,3253546,2026-08-10
1786345800,1782.21,1782.21,1781.43,1781.69,4512751,2026-08-10
1786345860,1781.85,1781.85,1781.33,1781.74,6434693,2026-08-10
1786345920,1781.41,1781.71,1781.14,1781.52,5716309,2026-08-10
1786345980,1780.95,1781.89,1780.95,1781.21,5967455,2026-08-10
1786346040,1781.2,1781.2,1780.57,1780.79,8559610,2026-08-10
1786346100,1780.65,1781.35,1780.16,1780.16,7302413,2026-08-10
1786346160,1780.51,1780.51,1779.78,1779.81,5852858,2026-08-10
1786346220,1779.91,1779.91,1779.45,1779.75,4251420,2026-08-10
1786346280,1779.91,1780.76,1779.67,1779.67,4143469,2026-08-10
1786346340,1779.71,1780.63,1779.08,1779.08,4256119,2026-08-10
1786346400,1778.8,1779.84,1778.8,1779.75,3785070,2026-08-10
1786346460,1779.37,1779.76,1778.81,1778.84,2924240,2026-08-10
1786346520,1778.39,1779.24,1778.39,1778.87,3529227,2026-08-10
1786346580,1778.86,1779.13,1778.18,1778.19,3073543,2026-08-10
1786346640,1778.27,1779.54,1778.27,1778.28,2830672,2026-08-10
1786346700,1778.63,1779.35,1778.55,1779.14,4114033,2026-08-10
1786346760,1779.13,1779.41,1777.89,1777.95,3468681,2026-08-10
1786346820,1777.82,1778.11,1776.75,1776.75,4492290,2026-08-10
1786346880,1776.71,1777.34,1776.67,1776.79,3620370,2026-08-10
1786346940,1776.85,1778.35,1776.85,1777.92,3972156,2026-08-10
1786347000,1775.55,1775.55,1775.55,1775.55,433565,2026-08-10
1786347060,1777.14,1777.14,1777.14,1777.14,0,2026-08-10
1786347120,1776.7,1776.7,1776.7,1776.7,0,2026-08-10
1786347180,1776.22,1776.22,1776.22,1776.22,0,2026-08-10
1786347240,1774.77,1774.77,1774.77,1774.77,0,2026-08-10
1786347300,1774.77,1775.21,1774.77,1775.21,0,2026-08-10
1786347360,1775.74,1775.74,1775.74,1775.74,0,2026-08-10
1786347420,1775.61,1775.61,1775.51,1775.51,0,2026-08-10
1786347480,1775.54,1775.55,1775.54,1775.55,0,2026-08-10
1786347540,1775.71,1775.71,1775.71,1775.71,0,2026-08-10
1786347840,1776.84,1776.84,1776.84,1776.84,0,2026-08-10
1786347900,1776.48,1776.77,1776.48,1776.77,34370807,2026-08-10
1786349100,1776.77,1776.77,1776.77,1776.77,0,2026-08-10
1786413960,1779.97,1779.97,1779.97,1779.97,0,2026-08-11
1786414500,1776.77,1783.1,1776.77,1782.38,12925256,2026-08-11
1786414560,1782.05,1783.4,1781.48,1783.4,3210492,2026-08-11
1786414620,1783.49,1786.81,1783.49,1786.06,4674267,2026-08-11
1786414680,1786.73,1788.03,1785.76,1787.98,4327168,2026-08-11
1786414740,1788.91,1788.91,1787.18,1788.2,4377444,2026-08-11
1786414800,1788.06,1789.12,1788.06,1788.48,4644418,2026-08-11
1786414860,1789.06,1789.35,1787.89,1788.52,3837827,2026-08-11
1786414920,1788.58,1788.58,1786.84,1786.84,3441081,2026-08-11
1786414980,1786.84,1786.84,1784.98,1784.98,3692275,2026-08-11
1786415040,1784.96,1785.25,1783.96,1783.96,2933856,2026-08-11
1786415100,1784.3,1784.35,1783.27,1783.28,5009692,2026-08-11
1786415160,1783.13,1783.79,1783.13,1783.62,2319403,2026-08-11
1786415220,1783.27,1783.48,1781.36,1781.41,2575078,2026-08-11
1786415280,1781.08,1781.81,1780.79,1780.85,1970247,2026-08-11
1786415340,1780.84,1780.86,1779.99,1780.42,1855648,2026-08-11
1786415400,1780.43,1780.43,1778.07,1778.07,2100571,2026-08-11
1786415460,1778.06,1778.06,1776.11,1776.13,2518084,2026-08-11
1786415520,1776.03,1776.09,1775.23,1775.31,2047063,2026-08-11
1786415580,1775.1,1775.21,1774.54,1775.07,3561648,2026-08-11
1786415640,1774.89,1775.66,1774.53,1775.59,2346677,2026-08-11
1786415700,1775.6,1775.6,1774.75,1774.95,2651990,2026-08-11
1786415760,1775.02,1775.3,1774.4,1775.22,1913681,2026-08-11
1786415820,1775.38,1775.47,1774.9,1775.2,2047796,2026-08-11
1786415880,1774.76,1774.91,1774.04,1774.1,1907856,2026-08-11
1786415940,1774.17,1774.17,1772.89,1772.89,2570582,2026-08-11
1786416000,1772.89,1772.91,1772.2,1772.57,2249640,2026-08-11
1786416060,1772.53,1772.55,1772.03,1772.29,1863626,2026-08-11
1786416120,1772.53,1773.92,1772.43,1773.27,1816861,2026-08-11
1786416180,1773.7,1774.04,1773.53,1773.76,2044346,2026-08-11
1786416240,1774.04,1775.34,1773.53,1775.34,3049057,2026-08-11
1786416300,1775.04,1775.87,1774.9,1775.49,1984417,2026-08-11
1786416360,1775.81,1776.71,1775.81,1776.22,2147545,2026-08-11
1786416420,1775.98,1775.98,1775.54,1775.66,2597000,2026-08-11
1786416480,1775.86,1775.93,1775.41,1775.49,2239795,2026-08-11
1786416540,1775.84,1776.54,1775.74,1776.54,1599692,2026-08-11
1786416600,1776.55,1776.66,1776.1,1776.41,1806254,2026-08-11
1786416660,1776.37,1776.54,1776.2,1776.2,2979634,2026-08-11
1786416720,1776.81,1777.0,1776.07,1777.0,3125173,2026-08-11
1786416780,1776.94,1777.35,1776.6,1777.35,2049357,2026-08-11
1786416840,1777.17,1777.57,1776.8,1776.96,2929990,2026-08-11
1786416900,1777.22,1777.29,1776.13,1776.13,3278096,2026-08-11
1786416960,1776.24,1776.47,1776.09,1776.35,2457201,2026-08-11
1786417020,1776.34,1776.75,1776.2,1776.2,2323119,2026-08-11
1786417080,1776.19,1776.19,1775.21,1775.44,2231629,2026-08-11
1786417140,1775.5,1775.91,1775.47,1775.91,1102107,2026-08-11
1786417200,1775.71,1777.65,1775.24,1777.34,2895660,2026-08-11
1786417260,1777.24,1777.56,1777.08,1777.41,1964516,2026-08-11
1786417320,1777.39,1777.99,1776.83,1776.97,2293060,2026-08-11
1786417380,1777.18,1778.23,1777.18,1777.78,1737517,2026-08-11
1786417440,1777.72,1778.24,1777.71,1778.24,1788278,2026-08-11
1786417500,1778.22,1778.46,1777.74,1778.04,1813682,2026-08-11
1786417560,1778.15,1779.05,1777.96,1778.97,2051130,2026-08-11
1786417620,1779.1,1779.58,1778.8,1779.58,1700643,2026-08-11
1786417680,1779.29,1779.73,1779.03,1779.04,1875455,2026-08-11
1786417740,1779.13,1779.22,1778.79,1779.05,1902970,2026-08-11
1786417800,1779.48,1779.48,1778.91,1779.31,2205319,2026-08-11
1786417860,1779.17,1779.4,1779.15,1779.18,1710082,2026-08-11
1786417920,1779.11,1779.32,1778.92,1779.14,1833643,2026-08-11
1786417980,1778.97,1779.17,1778.76,1779.05,2216771,2026-08-11
1786418040,1778.88,1779.49,1778.63,1779.07,2414082,2026-08-11
1786418100,1778.94,1779.54,1778.93,1779.22,3014941,2026-08-11
1786418160,1779.06,1779.23,1778.72,1779.07,1914302,2026-08-11
1786418220,1779.03,1779.37,1778.59,1778.85,1629848,2026-08-11
1786418280,1779.17,1779.17,1777.8,1777.95,1824488,2026-08-11
1786418340,1778.01,1778.21,1777.78,1777.78,1478026,2026-08-11
1786418400,1777.7,1777.95,1777.12,1777.82,1507451,2026-08-11
1786418460,1777.63,1778.1,1777.45,1777.69,1969006,2026-08-11
1786418520,1777.51,1777.74,1777.29,1777.65,1612861,2026-08-11
1786418580,1777.62,1777.62,1776.81,1776.98,1828842,2026-08-11
1786418640,1776.94,1777.6,1776.94,1777.11,2065202,2026-08-11
1786418700,1777.43,1777.43,1776.67,1776.67,1378613,2026-08-11
1786418760,1776.75,1777.4,1776.72,1777.25,1978809,2026-08-11
1786418820,1777.47,1777.47,1776.83,1777.01,1486097,2026-08-11
1786418880,1777.1,1777.21,1776.78,1776.8,1417948,2026-08-11
1786418940,1776.78,1776.78,1775.93,1776.4,1342146,2026-08-11
1786419000,1776.16,1777.44,1776.16,1777.44,1399458,2026-08-11
1786419060,1777.51,1778.43,1777.09,1778.43,986804,2026-08-11
1786419120,1778.51,1779.63,1778.44,1779.14,1083696,2026-08-11
1786419180,1778.93,1779.6,1778.75,1779.38,1644100,2026-08-11
1786419240,1779.66,1780.26,1779.25,1780.14,1750087,2026-08-11
1786419300,1780.02,1780.34,1779.75,1779.76,1389169,2026-08-11
1786419360,1779.8,1779.94,1779.01,1779.01,1181656,2026-08-11
1786419420,1779.11,1779.78,1779.11,1779.44,914887,2026-08-11
1786419480,1779.57,1779.73,1779.13,1779.55,1037386,2026-08-11
1786419540,1779.23,1779.66,1778.93,1779.16,1011574,2026-08-11
1786419600,1779.3,1779.8,1778.99,1779.8,657667,2026-08-11
1786419660,1779.97,1780.47,1779.88,1780.26,1477827,2026-08-11
1786419720,1780.51,1780.51,1779.55,1779.8,1371277,2026-08-11
1786419780,1779.67,1779.82,1779.38,1779.44,2002601,2026-08-11
1786419840,1778.97,1779.37,1778.87,1779.02,1379835,2026-08-11
1786419900,1779.1,1779.1,1778.39,1778.89,1560254,2026-08-11
1786419960,1778.56,1779.57,1778.56,1779.01,1314339,2026-08-11
1786420020,1779.94,1779.94,1779.0,1779.16,1098334,2026-08-11
1786420080,1779.18,1779.55,1779.05,1779.55,1555894,2026-08-11
1786420140,1779.98,1780.25,1779.65,1780.25,1099725,2026-08-11
1786420200,1780.12,1780.41,1779.4,1780.28,1186634,2026-08-11
1786420260,1780.16,1780.57,1779.62,1780.27,1304053,2026-08-11
1786420320,1780.07,1780.66,1779.97,1780.4,1945209,2026-08-11
1786420380,1780.19,1780.53,1779.7,1780.0,847559,2026-08-11
1786420440,1779.94,1780.15,1779.28,1779.87,1049493,2026-08-11
1786420500,1780.41,1780.68,1779.92,1779.92,1020202,2026-08-11
1786420560,1779.94,1780.3,1779.32,1779.32,1090434,2026-08-11
1786420620,1779.4,1779.5,1778.99,1779.12,1255188,2026-08-11
1786420680,1779.21,1779.89,1779.08,1779.89,988341,2026-08-11
1786420740,1779.77,1779.85,1779.41,1779.43,1296473,2026-08-11
1786420800,1779.54,1779.8,1779.34,1779.38,1216062,2026-08-11
1786420860,1779.26,1779.83,1779.21,1779.5,1246742,2026-08-11
1786420920,1779.43,1779.43,1778.98,1779.15,958680,2026-08-11
1786420980,1779.06,1779.29,1779.03,1779.03,1023620,2026-08-11
1786421040,1778.92,1779.05,1778.5,1778.76,848700,2026-08-11
1786421100,1778.52,1778.96,1778.52,1778.88,1147045,2026-08-11
1786421160,1778.93,1778.93,1778.36,1778.38,1178484,2026-08-11
1786421220,1778.46,1779.1,1778.32,1778.9,1617179,2026-08-11
1786421280,1778.64,1778.72,1778.06,1778.39,1158156,2026-08-11
1786421340,1778.36,1779.45,1778.36,1779.37,1018233,2026-08-11
1786421400,1779.35,1780.05,1779.31,1779.88,714170,2026-08-11
1786421460,1779.55,1779.68,1778.5,1779.41,973981,2026-08-11
1786421520,1779.23,1779.46,1778.96,1779.46,2364568,2026-08-11
1786421580,1779.63,1779.63,1779.03,1779.57,2513965,2026-08-11
1786421640,1779.17,1779.59,1778.72,1778.9,1123835,2026-08-11
1786421700,1779.01,1780.24,1779.01,1780.16,2121261,2026-08-11
1786421760,1779.85,1780.28,1779.85,1780.12,1347142,2026-08-11
1786421820,1780.07,1780.07,1779.5,1779.64,1554840,2026-08-11
1786421880,1779.61,1780.28,1779.61,1780.21,1522545,2026-08-11
1786421940,1780.15,1780.45,1779.38,1779.74,1282275,2026-08-11
1786422000,1779.39,1780.38,1779.39,1780.23,1042419,2026-08-11
1786422060,1780.11,1780.33,1779.84,1780.13,1089721,2026-08-11
1786422120,1780.26,1780.29,1779.75,1779.81,1072050,2026-08-11
1786422180,1779.89,1780.04,1779.34,1779.34,925071,2026-08-11
