t,open,high,low,close,volume,date_vn
1788506340,1857.0,1857.64,1857.0,1857.49,2858791,2026-09-04
1788506400,1857.4,1858.03,1857.4,1857.59,3476374,2026-09-04
1788506460,1857.61,1857.9,1857.52,1857.64,3641831,2026-09-04
1788506520,1858.08,1858.33,1857.7,1858.02,3902835,2026-09-04
1788506580,1858.29,1858.29,1857.4,1857.9,3043319,2026-09-04
1788506640,1857.78,1858.98,1857.78,1858.8,6782012,2026-09-04
1788506700,1858.05,1858.95,1857.36,1858.42,4957702,2026-09-04
1788506760,1858.75,1859.03,1857.45,1858.57,4119114,2026-09-04
1788506820,1858.69,1859.11,1857.45,1858.44,5664429,2026-09-04
1788506880,1858.26,1858.64,1857.05,1858.46,5457454,2026-09-04
1788506940,1857.24,1858.69,1857.24,1858.16,5476816,2026-09-04
1788507000,1853.68,1853.68,1853.34,1853.34,354450,2026-09-04
1788507060,1854.58,1854.58,1854.4,1854.4,0,2026-09-04
1788507240,1852.39,1852.39,1852.39,1852.39,0,2026-09-04
1788507300,1851.56,1851.56,1851.56,1851.56,0,2026-09-04
1788507420,1853.95,1853.95,1853.95,1853.95,0,2026-09-04
1788507780,1853.42,1853.42,1853.42,1853.42,0,2026-09-04
1788507900,1853.52,1853.52,1853.08,1853.08,46440722,2026-09-04
1788509100,1853.08,1853.08,1853.08,1853.08,0,2026-09-04
1788746760,1855.14,1855.14,1855.14,1855.14,0,2026-09-07
1788747300,1853.08,1860.06,1853.08,1860.06,8322105,2026-09-07
1788747360,1860.18,1864.49,1860.18,1864.49,2858751,2026-09-07
1788747420,1865.77,1872.95,1865.77,1872.12,2440561,2026-09-07
1788747480,1872.66,1874.48,1870.77,1870.77,2453150,2026-09-07
1788747540,1869.67,1869.67,1866.55,1868.63,2381308,2026-09-07
1788747600,1868.43,1868.7,1866.68,1868.05,2087100,2026-09-07
1788747660,1867.35,1867.39,1866.69,1867.0,2056544,2026-09-07
1788747720,1867.0,1868.33,1866.99,1868.33,2174033,2026-09-07
1788747780,1868.27,1868.8,1868.05,1868.72,2143231,2026-09-07
1788747840,1868.91,1869.58,1868.56,1869.58,1363581,2026-09-07
1788747900,1869.21,1869.21,1867.11,1867.11,2593192,2026-09-07
1788747960,1867.12,1867.12,1866.03,1866.67,2154125,2026-09-07
1788748020,1867.3,1868.13,1866.81,1866.81,2758819,2026-09-07
1788748080,1866.64,1866.78,1865.42,1865.86,3070042,2026-09-07
1788748140,1865.84,1866.29,1865.65,1865.65,2017386,2026-09-07
1788748200,1865.91,1865.91,1865.17,1865.53,2004815,2026-09-07
1788748260,1865.23,1865.47,1865.23,1865.42,1417251,2026-09-07
1788748320,1865.53,1865.53,1864.74,1865.03,2048262,2026-09-07
1788748380,1865.12,1865.29,1864.71,1865.29,1759893,2026-09-07
1788748440,1865.08,1865.52,1863.71,1863.71,2111837,2026-09-07
1788748500,1863.73,1864.97,1863.53,1864.76,1880280,2026-09-07
1788748560,1864.25,1864.49,1864.04,1864.06,2151145,2026-09-07
1788748620,1864.26,1864.43,1863.1,1864.43,1477503,2026-09-07
1788748680,1864.27,1865.01,1864.15,1865.01,1781865,2026-09-07
1788748740,1864.97,1865.18,1864.77,1865.12,2125360,2026-09-07
1788748800,1865.18,1865.82,1864.93,1865.75,2187959,2026-09-07
1788748860,1865.98,1867.58,1865.79,1867.21,1934185,2026-09-07
1788748920,1867.59,1868.69,1867.54,1868.59,1998442,2026-09-07
1788748980,1868.46,1868.46,1867.05,1867.96,2073549,2026-09-07
1788749040,1867.73,1868.05,1867.27,1867.27,1821128,2026-09-07
1788749100,1867.27,1867.64,1866.84,1866.84,2073853,2026-09-07
1788749160,1866.97,1867.05,1866.68,1867.04,1551165,2026-09-07
1788749220,1866.9,1866.91,1865.84,1866.83,1530177,2026-09-07
1788749280,1866.65,1866.8,1865.92,1865.97,1887456,2026-09-07
1788749340,1865.99,1866.52,1865.25,1865.78,2119617,2026-09-07
1788749400,1865.65,1865.88,1864.96,1865.64,1610438,2026-09-07
1788749460,1865.53,1865.53,1864.79,1864.88,1946081,2026-09-07
1788749520,1865.24,1865.24,1864.49,1864.59,1509605,2026-09-07
1788749580,1864.72,1864.78,1862.71,1863.7,2563486,2026-09-07
1788749640,1863.79,1863.79,1861.78,1862.69,1575545,2026-09-07
1788749700,1862.67,1862.67,1861.28,1862.58,1092449,2026-09-07
1788749760,1861.46,1861.72,1860.84,1860.96,1462547,2026-09-07
1788749820,1861.02,1861.76,1860.56,1861.76,1214599,2026-09-07
1788749880,1861.68,1861.68,1861.17,1861.58,1313714,2026-09-07
1788749940,1861.46,1863.29,1861.35,1862.44,982435,2026-09-07
1788750000,1862.84,1863.65,1862.65,1863.34,1525177,2026-09-07
1788750060,1863.36,1864.32,1863.34,1864.18,2020162,2026-09-07
1788750120,1863.86,1864.82,1863.63,1864.79,2595736,2026-09-07
1788750180,1864.93,1866.69,1864.69,1866.69,1546450,2026-09-07
1788750240,1866.51,1866.79,1865.31,1865.6,1355958,2026-09-07
1788750300,1865.69,1866.47,1865.56,1866.47,1523334,2026-09-07
1788750360,1866.55,1866.95,1866.36,1866.55,1646679,2026-09-07
1788750420,1866.8,1866.85,1866.58,1866.75,1793412,2026-09-07
1788750480,1867.04,1867.05,1866.61,1866.82,1103858,2026-09-07
1788750540,1866.48,1866.92,1866.48,1866.88,1436198,2026-09-07
1788750600,1866.66,1866.83,1866.39,1866.39,1503672,2026-09-07
1788750660,1866.31,1866.49,1865.98,1866.48,1166348,2026-09-07
1788750720,1866.48,1866.51,1865.96,1866.11,1720450,2026-09-07
1788750780,1866.16,1866.49,1866.02,1866.35,1020631,2026-09-07
1788750840,1865.78,1865.93,1865.43,1865.49,1360901,2026-09-07
1788750900,1866.19,1866.2,1865.34,1865.66,2389450,2026-09-07
1788750960,1865.57,1865.71,1865.17,1865.17,1376090,2026-09-07
1788751020,1865.13,1866.34,1865.13,1866.05,2341290,2026-09-07
1788751080,1865.94,1866.03,1864.3,1864.73,1091081,2026-09-07
1788751140,1863.66,1865.23,1863.61,1865.2,851286,2026-09-07
1788751200,1865.27,1865.27,1863.59,1864.2,873948,2026-09-07
1788751260,1863.76,1864.09,1863.27,1863.44,952250,2026-09-07
1788751320,1863.22,1864.03,1863.22,1863.32,1385254,2026-09-07
1788751380,1863.09,1863.48,1862.8,1863.37,1966392,2026-09-07
1788751440,1863.53,1864.24,1862.98,1863.15,572766,2026-09-07
1788751500,1864.1,1864.1,1862.91,1863.46,906402,2026-09-07
1788751560,1862.82,1863.49,1862.61,1863.08,996532,2026-09-07
1788751620,1862.93,1863.1,1862.47,1862.59,767578,2026-09-07
1788751680,1862.9,1863.1,1862.31,1862.73,848059,2026-09-07
1788751740,1862.07,1862.82,1861.64,1862.59,836285,2026-09-07
1788751800,1862.03,1862.39,1861.4,1861.53,2181994,2026-09-07
1788751860,1861.23,1861.75,1861.17,1861.72,1110330,2026-09-07
1788751920,1861.91,1862.05,1861.47,1861.54,729752,2026-09-07
1788751980,1861.79,1861.79,1860.95,1861.12,858206,2026-09-07
1788752040,1861.35,1861.47,1860.69,1860.69,2987887,2026-09-07
1788752100,1860.99,1860.99,1859.89,1859.9,1288602,2026-09-07
1788752160,1860.38,1860.38,1858.53,1858.64,942037,2026-09-07
1788752220,1859.52,1859.85,1858.8,1858.8,1011075,2026-09-07
1788752280,1858.56,1858.75,1858.34,1858.58,2420349,2026-09-07
1788752340,1858.26,1858.51,1857.98,1858.01,1180029,2026-09-07
1788752400,1858.38,1858.38,1857.04,1857.04,1255527,2026-09-07
1788752460,1856.79,1856.79,1855.94,1856.36,2417008,2026-09-07
1788752520,1856.13,1856.43,1855.57,1855.88,1351828,2026-09-07
1788752580,1856.34,1856.41,1855.54,1855.86,1079309,2026-09-07
1788752640,1855.58,1856.47,1854.52,1854.61,2412185,2026-09-07
1788752700,1854.47,1854.47,1853.84,1853.84,1787009,2026-09-07
1788752760,1854.22,1854.76,1853.99,1854.33,978997,2026-09-07
1788752820,1854.13,1854.82,1853.86,1854.28,1676345,2026-09-07
1788752880,1854.88,1855.34,1853.83,1854.19,1012939,2026-09-07
1788752940,1855.21,1855.46,1854.34,1854.34,1279380,2026-09-07
1788753000,1854.48,1854.85,1853.46,1853.98,1335328,2026-09-07
1788753060,1853.78,1854.52,1852.85,1852.85,1063458,2026-09-07
1788753120,1852.79,1853.79,1852.23,1852.65,1397352,2026-09-07
1788753180,1852.77,1853.26,1852.2,1852.4,1546960,2026-09-07
1788753240,1852.13,1852.9,1851.86,1851.86,959650,2026-09-07
1788753300,1851.77,1851.77,1850.92,1851.01,2298273,2026-09-07
1788753360,1850.89,1851.05,1849.81,1849.81,2399126,2026-09-07
1788753420,1849.89,1849.89,1846.11,1846.11,3058614,2026-09-07
1788753480,1846.0,1846.0,1844.47,1844.51,2295236,2026-09-07
1788753540,1844.01,1847.5,1843.19,1847.28,1599991,2026-09-07
1788753600,1847.74,1850.54,1847.71,1850.14,1161226,2026-09-07
1788753660,1850.14,1851.55,1849.13,1849.13,1476308,2026-09-07
1788753720,1848.92,1850.47,1848.86,1850.47,1260119,2026-09-07
1788753780,1848.93,1850.55,1848.93,1850.23,1567363,2026-09-07
1788753840,1849.28,1850.72,1848.52,1850.59,844116,2026-09-07
1788753900,1850.73,1850.73,1848.28,1850.6,680704,2026-09-07
1788753960,1850.56,1850.56,1847.95,1849.47,1011511,2026-09-07
1788754020,1847.87,1849.99,1847.86,1849.34,765348,2026-09-07
1788754080,1849.09,1849.52,1847.91,1849.3,977831,2026-09-07
1788754140,1849.26,1849.26,1847.85,1848.78,1020662,2026-09-07
1788754200,1848.83,1849.05,1847.83,1848.95,885924,2026-09-07
1788754260,1847.72,1848.91,1847.5,1847.84,861838,2026-09-07
1788754320,1847.41,1848.66,1846.72,1848.65,837294,2026-09-07
1788754380,1848.75,1848.75,1846.48,1847.37,1610492,2026-09-07
1788754440,1847.46,1847.46,1846.42,1847.04,1297691,2026-09-07
1788754500,1846.7,1847.52,1845.74,1846.71,1424079,2026-09-07
1788754560,1846.73,1846.73,1845.52,1846.09,1915565,2026-09-07
1788754620,1845.4,1845.68,1844.98,1845.1,2160225,2026-09-07
1788754680,1845.08,1845.67,1845.01,1845.67,1558198,2026-09-07
1788754740,1845.65,1846.24,1844.84,1845.29,1879568,2026-09-07
1788754800,1845.15,1845.34,1844.73,1844.73,1842613,2026-09-07
1788754860,1844.89,1844.97,1843.99,1844.3,2287340,2026-09-07
1788754920,1844.23,1844.4,1843.53,1843.59,1701948,2026-09-07
1788754980,1843.69,1843.96,1842.99,1843.79,1807680,2026-09-07
1788755040,1843.95,1843.99,1843.2,1843.83,1639084,2026-09-07
1788755100,1843.79,1843.79,1842.94,1842.94,1319877,2026-09-07
1788755160,1842.43,1843.0,1841.2,1841.65,1514768,2026-09-07
1788755220,1841.24,1841.29,1840.2,1840.52,1678134,2026-09-07
1788755280,1840.61,1840.61,1839.3,1839.59,1794060,2026-09-07
1788755340,1839.48,1840.2,1838.74,1838.92,1328121,2026-09-07
1788755400,1839.16,1839.16,1839.16,1839.16,197478,2026-09-07
1788760800,1839.0,1839.0,1837.94,1838.6,6226566,2026-09-07
1788760860,1838.84,1840.99,1838.72,1840.95,1500466,2026-09-07
1788760920,1840.12,1840.79,1840.1,1840.49,1210028,2026-09-07
1788760980,1840.28,1840.28,1839.35,1840.09,1254982,2026-09-07
1788761040,1840.11,1840.96,1839.87,1840.62,1569826,2026-09-07
1788761100,1841.02,1842.06,1840.32,1842.06,2078524,2026-09-07
1788761160,1841.74,1842.96,1841.67,1842.68,2118131,2026-09-07
1788761220,1842.83,1843.24,1842.59,1843.24,2141865,2026-09-07
1788761280,1843.0,1843.65,1843.0,1843.4,1883650,2026-09-07
1788761340,1844.43,1847.26,1844.43,1847.26,2756366,2026-09-07
1788761400,1847.3,1848.91,1847.3,1848.91,6122928,2026-09-07
1788761460,1849.14,1850.91,1849.14,1850.89,3827378,2026-09-07
1788761520,1850.93,1852.2,1850.91,1851.35,2086653,2026-09-07
1788761580,1851.94,1852.1,1850.94,1851.36,1793508,2026-09-07
1788761640,1851.33,1851.33,1850.55,1851.17,1885413,2026-09-07
1788761700,1851.05,1851.53,1850.96,1851.26,2284555,2026-09-07
1788761760,1851.07,1851.31,1850.5,1850.99,1693654,2026-09-07
1788761820,1851.05,1851.27,1850.57,1850.57,1824472,2026-09-07
1788761880,1850.61,1851.24,1850.43,1851.03,1774446,2026-09-07
1788761940,1851.13,1851.66,1850.7,1851.17,1793706,2026-09-07
1788762000,1851.01,1852.23,1850.84,1852.23,1591181,2026-09-07
1788762060,1852.01,1852.03,1851.66,1851.99,2100686,2026-09-07
1788762120,1851.97,1852.56,1851.72,1852.56,2092924,2026-09-07
1788762180,1852.43,1852.82,1852.08,1852.76,2148887,2026-09-07
1788762240,1852.3,1852.65,1852.14,1852.14,3025772,2026-09-07
1788762300,1851.66,1851.9,1850.05,1850.05,2982575,2026-09-07
1788762360,1849.76,1849.86,1847.62,1847.62,2574288,2026-09-07
1788762420,1848.64,1848.64,1847.25,1847.71,2594782,2026-09-07
1788762480,1848.06,1848.36,1847.73,1847.99,1555672,2026-09-07
1788762540,1847.82,1849.25,1847.82,1849.25,1990627,2026-09-07
1788762600,1849.57,1849.86,1849.25,1849.86,1567644,2026-09-07
1788762660,1849.63,1850.59,1849.63,1850.48,1717789,2026-09-07
1788762720,1850.47,1851.2,1850.35,1850.98,1923167,2026-09-07
1788762780,1851.0,1851.04,1850.71,1850.95,1982551,2026-09-07
1788762840,1850.78,1851.6,1850.49,1850.94,1948349,2026-09-07
1788762900,1850.61,1850.61,1849.52,1849.52,1612562,2026-09-07
1788762960,1849.7,1850.04,1849.45,1849.56,1822562,2026-09-07
1788763020,1849.61,1850.08,1849.5,1849.79,1480388,2026-09-07
1788763080,1849.75,1850.51,1849.74,1850.51,1886926,2026-09-07
1788763140,1850.15,1850.87,1850.0,1850.69,1853896,2026-09-07
1788763200,1850.59,1851.27,1850.28,1851.0,1687407,2026-09-07
1788763260,1850.88,1851.05,1850.22,1850.33,1540840,2026-09-07
1788763320,1850.44,1850.66,1849.89,1850.27,2731426,2026-09-07
1788763380,1849.92,1850.38,1849.83,1850.04,1447983,2026-09-07
1788763440,1850.25,1850.46,1849.71,1850.24,1806920,2026-09-07
1788763500,1850.23,1850.67,1850.13,1850.4,2006984,2026-09-07
1788763560,1850.01,1850.34,1849.64,1850.17,1700660,2026-09-07
1788763620,1850.49,1850.49,1849.39,1850.14,2065452,2026-09-07
1788763680,1849.82,1849.86,1849.25,1849.25,2592086,2026-09-07
1788763740,1849.84,1849.84,1848.98,1849.0,1643532,2026-09-07
1788763800,1849.41,1849.9,1849.12,1849.12,2117386,2026-09-07
1788763860,1849.21,1849.31,1848.51,1848.9,3036137,2026-09-07
1788763920,1848.52,1849.18,1847.87,1848.33,2734394,2026-09-07
1788763980,1848.28,1848.28,1847.71,1847.75,2914675,2026-09-07
1788764040,1847.59,1848.13,1846.87,1846.87,2645435,2026-09-07
1788764100,1847.27,1847.27,1846.49,1846.85,3940443,2026-09-07
1788764160,1846.6,1846.6,1845.99,1845.99,2616436,2026-09-07
1788764220,1845.89,1845.89,1844.78,1844.78,2925682,2026-09-07
1788764280,1844.49,1844.54,1843.23,1843.23,2728071,2026-09-07
1788764340,1843.63,1843.63,1842.91,1843.07,3380706,2026-09-07
1788764400,1843.1,1843.1,1841.94,1841.94,4828444,2026-09-07
1788764460,1842.01,1842.07,1841.17,1841.69,2741382,2026-09-07
1788764520,1841.37,1841.86,1840.92,1841.09,3209891,2026-09-07
1788764580,1841.32,1841.42,1840.77,1841.16,2367444,2026-09-07
1788764640,1840.56,1841.06,1839.95,1839.95,2673687,2026-09-07
1788764700,1840.76,1840.76,1839.56,1839.63,2532755,2026-09-07
1788764760,1839.46,1839.88,1839.26,1839.8,1911149,2026-09-07
1788764820,1839.85,1840.65,1839.56,1840.57,2897939,2026-09-07
1788764880,1840.89,1840.89,1840.34,1840.42,1654682,2026-09-07
1788764940,1840.6,1840.71,1840.02,1840.3,1465830,2026-09-07
1788765000,1839.77,1840.03,1838.97,1838.97,1903971,2026-09-07
1788765060,1839.11,1839.26,1838.61,1838.61,2022908,2026-09-07
1788765120,1838.73,1838.77,1837.79,1837.9,3199860,2026-09-07
1788765180,1837.93,1837.93,1836.37,1836.72,2265542,2026-09-07
1788765240,1835.78,1835.78,1833.77,1833.77,2787715,2026-09-07
1788765300,1833.66,1833.97,1833.01,1833.53,3267103,2026-09-07
1788765360,1833.17,1833.6,1833.07,1833.29,4068338,2026-09-07
1788765420,1833.89,1834.06,1832.68,1832.68,4082568,2026-09-07
1788765480,1832.51,1832.79,1832.25,1832.43,5223276,2026-09-07
1788765540,1832.8,1832.8,1831.99,1832.26,4602883,2026-09-07
1788765600,1832.14,1832.51,1831.94,1832.01,4290782,2026-09-07
1788765660,1832.39,1832.88,1832.34,1832.57,3902396,2026-09-07
1788765720,1832.69,1832.74,1832.18,1832.32,3182176,2026-09-07
1788765780,1832.82,1832.97,1832.28,1832.81,2625010,2026-09-07
1788765840,1832.7,1833.41,1832.58,1833.0,3854135,2026-09-07
1788765900,1832.79,1833.08,1832.15,1832.77,3197290,2026-09-07
1788765960,1832.32,1832.39,1831.26,1831.26,2903760,2026-09-07
1788766020,1831.47,1831.56,1830.81,1831.33,3405248,2026-09-07
1788766080,1831.37,1831.41,1830.7,1830.8,3398253,2026-09-07
1788766140,1830.96,1831.91,1830.96,1831.69,4782514,2026-09-07
1788766200,1831.93,1831.93,1827.36,1827.36,213755,2026-09-07
1788766260,1827.48,1827.48,1827.48,1827.48,0,2026-09-07
1788766440,1821.37,1821.37,1821.36,1821.36,0,2026-09-07
1788766560,1822.59,1822.59,1822.59,1822.59,0,2026-09-07
1788766620,1820.38,1820.38,1820.38,1820.38,0,2026-09-07
1788767100,1830.69,1830.69,1821.64,1821.64,40262510,2026-09-07
1788768300,1821.64,1821.64,1821.64,1821.64,0,2026-09-07
1788833280,1816.45,1816.45,1816.45,1816.45,0,2026-09-08
1788833580,1816.39,1816.39,1816.39,1816.39,0,2026-09-08
1788833640,1816.38,1817.06,1816.38,1817.06,0,2026-09-08
1788833700,1820.75,1827.66,1820.75,1827.66,5749839,2026-09-08
1788833760,1827.92,1828.57,1826.99,1826.99,2327146,2026-09-08
1788833820,1828.56,1828.56,1826.3,1826.75,2271006,2026-09-08
1788833880,1826.44,1827.0,1826.39,1826.97,1224865,2026-09-08
1788833940,1827.09,1827.3,1826.7,1827.21,1243969,2026-09-08
1788834000,1827.17,1828.62,1827.02,1827.5,1160300,2026-09-08
1788834060,1827.27,1827.27,1826.47,1826.48,1049741,2026-09-08
1788834120,1826.64,1826.64,1825.02,1825.58,1029105,2026-09-08
1788834180,1825.29,1825.35,1823.74,1824.03,790822,2026-09-08
1788834240,1823.89,1823.89,1821.18,1822.08,1238638,2026-09-08
1788834300,1821.92,1822.96,1821.29,1821.56,1313328,2026-09-08
1788834360,1822.05,1822.05,1820.65,1821.09,1691929,2026-09-08
1788834420,1821.0,1821.24,1820.14,1820.27,1989239,2026-09-08
1788834480,1820.29,1820.3,1819.52,1819.57,1401689,2026-09-08
1788834540,1819.82,1819.82,1818.66,1818.92,2791529,2026-09-08
1788834600,1818.69,1818.69,1817.59,1817.59,2436152,2026-09-08
1788834660,1817.36,1817.4,1815.51,1815.89,1151653,2026-09-08
1788834720,1815.93,1816.13,1815.31,1815.4,1255476,2026-09-08
1788834780,1814.87,1815.52,1814.64,1814.8,1094686,2026-09-08
1788834840,1814.6,1815.49,1814.6,1815.14,1202862,2026-09-08
1788834900,1815.4,1817.0,1815.4,1816.88,1321509,2026-09-08
1788834960,1817.19,1818.93,1817.03,1818.84,1291503,2026-09-08
1788835020,1818.7,1820.72,1818.67,1820.64,1058275,2026-09-08
1788835080,1820.71,1820.71,1819.93,1820.21,984317,2026-09-08
1788835140,1820.19,1820.81,1819.95,1820.21,1087134,2026-09-08
1788835200,1820.64,1822.2,1820.59,1822.2,1134209,2026-09-08
1788835260,1822.39,1824.28,1822.39,1824.28,1525834,2026-09-08
1788835320,1824.2,1824.9,1824.2,1824.9,1176195,2026-09-08
1788835380,1824.8,1824.94,1824.69,1824.72,1318395,2026-09-08
1788835440,1824.7,1825.01,1824.48,1824.64,1260399,2026-09-08
1788835500,1824.57,1824.57,1823.78,1823.78,1370537,2026-09-08
1788835560,1823.99,1824.09,1823.78,1824.06,996531,2026-09-08
1788835620,1824.2,1824.2,1823.18,1823.18,1010251,2026-09-08
1788835680,1823.24,1823.24,1822.16,1822.44,1689249,2026-09-08
1788835740,1822.08,1822.89,1821.91,1821.91,1666478,2026-09-08
1788835800,1821.96,1822.14,1821.12,1821.49,1342896,2026-09-08
1788835860,1821.24,1821.59,1820.77,1820.96,1409222,2026-09-08
1788835920,1821.15,1821.36,1820.83,1821.26,1503389,2026-09-08
1788835980,1821.52,1821.61,1821.19,1821.25,1148018,2026-09-08
1788836040,1821.42,1821.5,1820.92,1820.92,988332,2026-09-08
1788836100,1821.01,1821.82,1820.92,1821.22,1427227,2026-09-08
1788836160,1821.71,1822.13,1821.66,1821.66,984604,2026-09-08
1788836220,1822.01,1822.33,1821.33,1821.62,1467893,2026-09-08
1788836280,1821.37,1821.69,1820.83,1820.94,767223,2026-09-08
1788836340,1820.94,1821.34,1820.71,1821.21,967923,2026-09-08
1788836400,1821.25,1821.63,1820.71,1821.36,2189013,2026-09-08
1788836460,1821.4,1821.4,1820.46,1820.65,1321543,2026-09-08
1788836520,1820.53,1820.75,1820.18,1820.65,1111304,2026-09-08
1788836580,1820.71,1820.71,1819.98,1820.69,1202807,2026-09-08
1788836640,1819.42,1819.43,1818.52,1818.67,896911,2026-09-08
1788836700,1818.44,1818.72,1818.29,1818.54,1146435,2026-09-08
1788836760,1819.06,1819.18,1818.86,1818.86,1533505,2026-09-08
1788836820,1819.06,1819.84,1818.72,1819.59,1062450,2026-09-08
1788836880,1819.36,1820.5,1819.35,1820.5,1578311,2026-09-08
1788836940,1820.53,1820.78,1819.82,1820.19,843014,2026-09-08
1788837000,1820.48,1820.9,1819.89,1819.89,976275,2026-09-08
1788837060,1820.0,1820.5,1819.37,1820.15,619131,2026-09-08
1788837120,1820.29,1820.29,1818.45,1818.5,822601,2026-09-08
1788837180,1818.63,1819.21,1818.15,1818.78,666145,2026-09-08
1788837240,1818.8,1819.1,1818.39,1818.82,972477,2026-09-08
1788837300,1818.69,1818.84,1818.43,1818.84,943468,2026-09-08
1788837360,1818.73,1818.74,1818.06,1818.29,911606,2026-09-08
1788837420,1818.26,1818.29,1817.26,1817.29,840064,2026-09-08
1788837480,1817.61,1817.9,1817.0,1817.57,994077,2026-09-08
1788837540,1818.24,1818.43,1817.38,1818.43,934890,2026-09-08
1788837600,1818.49,1819.81,1818.49,1818.57,1262313,2026-09-08
1788837660,1820.05,1820.09,1819.4,1819.74,1042385,2026-09-08
1788837720,1819.86,1819.97,1819.13,1819.33,699984,2026-09-08
1788837780,1819.38,1819.66,1819.15,1819.54,766424,2026-09-08
1788837840,1819.62,1819.62,1818.57,1818.93,688827,2026-09-08
1788837900,1818.89,1818.94,1818.19,1818.19,1418468,2026-09-08
1788837960,1818.2,1818.84,1818.2,1818.77,2194817,2026-09-08
1788838020,1818.69,1818.69,1817.98,1817.98,864466,2026-09-08
1788838080,1817.87,1818.35,1817.53,1818.35,1029313,2026-09-08
1788838140,1818.42,1818.49,1818.03,1818.2,2635433,2026-09-08
1788838200,1817.92,1818.33,1817.77,1817.95,1435911,2026-09-08
1788838260,1817.92,1818.65,1817.62,1818.53,2253818,2026-09-08
1788838320,1818.39,1818.95,1818.06,1818.95,2959466,2026-09-08
1788838380,1818.92,1819.73,1818.92,1819.1,2437714,2026-09-08
1788838440,1819.18,1819.84,1819.04,1819.84,3893358,2026-09-08
1788838500,1819.85,1819.86,1819.28,1819.34,2753070,2026-09-08
1788838560,1819.68,1819.92,1819.0,1819.46,2598641,2026-09-08
1788838620,1819.62,1820.52,1819.54,1820.3,1663073,2026-09-08
1788838680,1820.35,1820.51,1819.87,1819.91,1383991,2026-09-08
1788838740,1820.02,1820.23,1819.26,1820.2,1646872,2026-09-08
1788838800,1820.21,1820.3,1819.47,1819.87,2026578,2026-09-08
1788838860,1819.86,1820.23,1819.31,1819.94,1486645,2026-09-08
1788838920,1820.28,1820.28,1819.46,1819.65,1605836,2026-09-08
1788838980,1819.91,1820.28,1819.79,1820.28,1000112,2026-09-08
