t,open,high,low,close,volume,date_vn
1782702420,1861.23,1861.59,1860.96,1861.26,2114426,2026-06-29
1782702480,1861.35,1861.75,1861.0,1861.75,2158329,2026-06-29
1782702540,1861.84,1861.84,1861.19,1861.65,1619108,2026-06-29
1782702600,1861.55,1861.94,1861.48,1861.73,1434417,2026-06-29
1782702660,1861.53,1861.9,1861.09,1861.17,1404123,2026-06-29
1782702720,1861.47,1861.59,1861.03,1861.43,1115509,2026-06-29
1782702780,1861.39,1862.02,1861.27,1862.02,1071544,2026-06-29
1782702840,1862.02,1862.21,1861.77,1862.07,1615557,2026-06-29
1782702900,1861.84,1862.95,1861.76,1862.57,2172385,2026-06-29
1782702960,1862.36,1862.59,1862.22,1862.22,2121067,2026-06-29
1782703020,1862.53,1862.93,1862.31,1862.93,2048017,2026-06-29
1782703080,1863.07,1863.07,1862.28,1862.81,2307918,2026-06-29
1782703140,1863.17,1863.17,1862.63,1862.8,2382152,2026-06-29
1782703200,1862.93,1863.2,1862.69,1862.69,2249727,2026-06-29
1782703260,1862.72,1863.29,1862.64,1862.64,1719491,2026-06-29
1782703320,1862.84,1862.84,1862.28,1862.28,2192372,2026-06-29
1782703380,1862.22,1862.55,1861.78,1862.25,1473790,2026-06-29
1782703440,1862.01,1862.54,1861.84,1862.24,1177166,2026-06-29
1782703500,1862.48,1862.48,1861.9,1862.16,1180349,2026-06-29
1782703560,1862.33,1862.33,1861.74,1861.9,1222887,2026-06-29
1782703620,1861.77,1862.14,1861.66,1861.85,983256,2026-06-29
1782703680,1861.86,1862.0,1861.4,1861.77,971860,2026-06-29
1782703740,1862.18,1862.23,1861.48,1861.48,1164128,2026-06-29
1782703800,1861.67,1861.92,1861.46,1861.63,1565523,2026-06-29
1782703860,1861.73,1861.94,1860.8,1860.96,773034,2026-06-29
1782703920,1860.93,1861.35,1860.52,1860.94,1394416,2026-06-29
1782703980,1860.8,1861.23,1860.72,1860.83,1129274,2026-06-29
1782704040,1860.69,1860.97,1860.47,1860.97,1063394,2026-06-29
1782704100,1860.93,1860.99,1860.61,1860.99,950723,2026-06-29
1782704160,1860.92,1861.47,1860.92,1861.06,1116201,2026-06-29
1782704220,1860.95,1861.03,1860.6,1860.88,913626,2026-06-29
1782704280,1860.75,1861.06,1860.35,1860.35,799042,2026-06-29
1782704340,1860.39,1860.54,1859.37,1859.48,911292,2026-06-29
1782704400,1859.31,1859.56,1858.49,1858.49,1236134,2026-06-29
1782704460,1858.49,1858.91,1858.49,1858.68,1112491,2026-06-29
1782704520,1858.68,1858.84,1858.27,1858.37,1041823,2026-06-29
1782704580,1858.52,1859.03,1858.23,1858.41,1454047,2026-06-29
1782704640,1859.61,1859.61,1858.42,1858.42,1836487,2026-06-29
1782704700,1858.64,1858.75,1858.32,1858.32,2530167,2026-06-29
1782704760,1858.27,1858.71,1858.27,1858.43,863889,2026-06-29
1782704820,1858.46,1859.28,1858.37,1859.28,1341048,2026-06-29
1782704880,1859.18,1859.89,1858.9,1859.75,1123793,2026-06-29
1782704940,1859.14,1859.55,1858.82,1859.49,998323,2026-06-29
1782705000,1859.49,1859.49,1858.39,1858.97,1148240,2026-06-29
1782705060,1859.54,1860.04,1859.32,1859.67,1267250,2026-06-29
1782705120,1859.43,1859.99,1859.43,1859.48,921069,2026-06-29
1782705180,1859.5,1859.84,1859.47,1859.47,796638,2026-06-29
1782705240,1859.75,1859.83,1859.31,1859.31,890805,2026-06-29
1782705300,1859.13,1859.67,1859.13,1859.57,890780,2026-06-29
1782705360,1859.51,1861.35,1859.16,1861.21,889887,2026-06-29
1782705420,1861.36,1861.36,1860.12,1860.78,1162636,2026-06-29
1782705480,1860.16,1860.79,1860.12,1860.16,675130,2026-06-29
1782705540,1860.61,1860.88,1859.95,1860.29,905460,2026-06-29
1782705600,1860.08,1860.95,1860.08,1860.52,617637,2026-06-29
1782705660,1860.34,1860.72,1859.59,1859.59,813847,2026-06-29
1782705720,1859.54,1859.54,1859.2,1859.2,643719,2026-06-29
1782705780,1859.0,1859.86,1859.0,1859.31,924148,2026-06-29
1782705840,1859.14,1859.74,1859.02,1859.72,581253,2026-06-29
1782705900,1859.26,1859.82,1859.05,1859.06,1036552,2026-06-29
1782705960,1858.9,1859.11,1858.67,1859.11,929598,2026-06-29
1782706020,1858.95,1858.99,1858.51,1858.99,1305263,2026-06-29
1782706080,1858.72,1859.18,1858.38,1858.7,580312,2026-06-29
1782706140,1858.95,1858.95,1858.36,1858.36,531226,2026-06-29
1782706200,1858.46,1858.75,1858.27,1858.75,575772,2026-06-29
1782706260,1858.72,1858.81,1858.2,1858.2,969462,2026-06-29
1782706320,1858.26,1858.26,1857.56,1857.87,755977,2026-06-29
1782706380,1857.83,1857.91,1857.32,1857.61,586506,2026-06-29
1782706440,1857.7,1858.14,1857.51,1857.55,759838,2026-06-29
1782706500,1857.6,1857.83,1857.36,1857.83,883640,2026-06-29
1782706560,1857.42,1858.6,1857.33,1858.59,1132010,2026-06-29
1782706620,1858.88,1859.18,1858.53,1858.78,1161705,2026-06-29
1782706680,1858.81,1858.83,1858.02,1858.17,693584,2026-06-29
1782706740,1858.21,1858.22,1857.28,1857.53,1173670,2026-06-29
1782706800,1857.78,1858.12,1857.54,1857.54,562110,2026-06-29
1782706860,1857.53,1857.59,1856.84,1857.02,1376172,2026-06-29
1782706920,1857.08,1857.64,1857.05,1857.05,680407,2026-06-29
1782706980,1856.96,1858.72,1856.96,1858.72,1019195,2026-06-29
1782707040,1858.48,1858.48,1857.16,1857.19,1521751,2026-06-29
1782707100,1857.29,1857.73,1856.65,1857.73,853594,2026-06-29
1782707160,1857.61,1857.71,1856.63,1857.05,589354,2026-06-29
1782707220,1856.88,1857.38,1856.73,1856.88,1157439,2026-06-29
1782707280,1856.71,1857.37,1856.64,1857.33,1295396,2026-06-29
1782707340,1856.98,1857.14,1856.61,1856.86,1160511,2026-06-29
1782707400,1856.74,1856.74,1856.74,1856.74,119361,2026-06-29
1782712800,1856.49,1857.26,1856.49,1856.96,5364542,2026-06-29
1782712860,1857.56,1857.56,1856.93,1857.04,1355952,2026-06-29
1782712920,1856.86,1857.46,1856.67,1857.34,1046893,2026-06-29
1782712980,1857.09,1857.09,1856.62,1856.73,1770961,2026-06-29
1782713040,1856.73,1857.16,1856.45,1856.65,969747,2026-06-29
1782713100,1856.55,1857.09,1856.21,1856.33,970338,2026-06-29
1782713160,1856.34,1857.23,1856.34,1856.53,1186763,2026-06-29
1782713220,1856.59,1856.97,1856.23,1856.27,1184321,2026-06-29
1782713280,1856.3,1856.67,1856.04,1856.26,1863578,2026-06-29
1782713340,1856.45,1857.08,1856.23,1856.71,1508897,2026-06-29
1782713400,1856.97,1857.02,1856.45,1857.02,1017206,2026-06-29
1782713460,1856.71,1856.9,1856.5,1856.61,1102061,2026-06-29
1782713520,1856.86,1856.86,1856.36,1856.48,1541935,2026-06-29
1782713580,1856.18,1856.18,1855.17,1855.27,1759398,2026-06-29
1782713640,1854.89,1855.12,1854.35,1854.61,1609271,2026-06-29
1782713700,1854.72,1854.84,1854.39,1854.84,1119693,2026-06-29
1782713760,1854.93,1854.97,1854.42,1854.64,1113658,2026-06-29
1782713820,1855.04,1855.48,1854.87,1855.15,1867208,2026-06-29
1782713880,1855.41,1855.99,1854.83,1855.32,1125148,2026-06-29
1782713940,1855.64,1855.69,1854.56,1854.56,1864117,2026-06-29
1782714000,1854.7,1855.17,1854.66,1855.12,1770356,2026-06-29
1782714060,1855.34,1856.53,1855.34,1856.03,2196064,2026-06-29
1782714120,1855.87,1856.44,1855.87,1856.07,2246567,2026-06-29
1782714180,1856.57,1857.69,1856.49,1857.25,2069231,2026-06-29
1782714240,1857.31,1857.92,1857.25,1857.82,2151644,2026-06-29
1782714300,1857.7,1858.29,1857.47,1858.29,2511538,2026-06-29
1782714360,1858.12,1858.13,1857.6,1858.0,1330054,2026-06-29
1782714420,1857.28,1857.97,1857.28,1857.81,1965399,2026-06-29
1782714480,1857.56,1858.55,1857.56,1858.37,2107300,2026-06-29
1782714540,1858.56,1859.57,1858.56,1859.56,2872101,2026-06-29
1782714600,1859.8,1860.08,1859.62,1859.86,2154763,2026-06-29
1782714660,1859.81,1860.21,1859.51,1859.81,1583537,2026-06-29
1782714720,1860.05,1860.05,1859.44,1859.65,1662905,2026-06-29
1782714780,1859.67,1859.9,1859.54,1859.57,1665321,2026-06-29
1782714840,1859.79,1859.79,1859.35,1859.68,1803941,2026-06-29
1782714900,1859.69,1859.9,1859.32,1859.54,1273687,2026-06-29
1782714960,1859.6,1859.92,1859.35,1859.77,2131889,2026-06-29
1782715020,1859.97,1860.05,1859.47,1859.98,1592010,2026-06-29
1782715080,1860.19,1860.53,1859.89,1860.42,2037359,2026-06-29
1782715140,1860.47,1860.8,1860.35,1860.8,1949861,2026-06-29
1782715200,1860.81,1861.09,1860.68,1860.96,1827479,2026-06-29
1782715260,1860.69,1860.97,1860.13,1860.67,1856475,2026-06-29
1782715320,1860.69,1860.81,1860.52,1860.77,2698196,2026-06-29
1782715380,1860.79,1860.9,1860.28,1860.81,2964287,2026-06-29
1782715440,1860.52,1860.76,1859.83,1860.19,2282143,2026-06-29
1782715500,1860.08,1860.27,1859.61,1859.73,2867778,2026-06-29
1782715560,1859.52,1860.09,1859.52,1860.0,2985342,2026-06-29
1782715620,1860.03,1860.23,1859.33,1859.86,2186643,2026-06-29
1782715680,1859.66,1859.95,1859.04,1859.65,1802779,2026-06-29
1782715740,1859.84,1859.99,1859.0,1859.99,2795500,2026-06-29
1782715800,1859.87,1859.87,1859.37,1859.54,2145989,2026-06-29
1782715860,1859.42,1859.8,1858.85,1858.85,2938227,2026-06-29
1782715920,1859.19,1859.19,1858.87,1858.87,3465793,2026-06-29
1782715980,1859.08,1859.49,1858.47,1858.68,2430732,2026-06-29
1782716040,1858.55,1858.58,1857.82,1857.97,2485970,2026-06-29
1782716100,1857.74,1857.74,1857.05,1857.05,3417830,2026-06-29
1782716160,1857.17,1857.17,1854.95,1855.13,2645357,2026-06-29
1782716220,1854.82,1855.22,1854.69,1855.18,2733978,2026-06-29
1782716280,1854.88,1855.94,1854.88,1855.53,2708768,2026-06-29
1782716340,1856.2,1857.05,1856.02,1856.53,1788076,2026-06-29
1782716400,1857.01,1857.01,1855.89,1855.89,2286559,2026-06-29
1782716460,1855.94,1856.66,1855.94,1856.6,1986378,2026-06-29
1782716520,1856.87,1856.88,1856.31,1856.33,1877293,2026-06-29
1782716580,1856.67,1857.93,1856.4,1857.9,3035732,2026-06-29
1782716640,1857.71,1858.86,1857.6,1858.86,2222972,2026-06-29
1782716700,1858.8,1858.91,1857.8,1858.47,2888079,2026-06-29
1782716760,1857.98,1859.04,1857.94,1858.25,2020705,2026-06-29
1782716820,1858.33,1858.47,1857.76,1858.13,2787517,2026-06-29
1782716880,1858.28,1858.66,1857.98,1857.98,1898320,2026-06-29
1782716940,1858.5,1858.61,1857.77,1857.77,1957245,2026-06-29
1782717000,1857.57,1858.1,1857.14,1857.86,1849670,2026-06-29
1782717060,1857.97,1857.97,1857.01,1857.05,3258899,2026-06-29
1782717120,1857.14,1857.46,1856.95,1856.95,4324963,2026-06-29
1782717180,1856.82,1856.82,1856.0,1856.15,2620198,2026-06-29
1782717240,1856.06,1856.68,1856.06,1856.32,4280383,2026-06-29
1782717300,1856.09,1856.21,1855.21,1855.35,3355724,2026-06-29
1782717360,1855.35,1855.88,1855.18,1855.6,3547168,2026-06-29
1782717420,1855.49,1856.38,1855.26,1856.19,3375932,2026-06-29
1782717480,1856.08,1856.72,1855.95,1856.72,3801767,2026-06-29
1782717540,1856.54,1857.03,1856.54,1856.65,2281158,2026-06-29
1782717600,1857.07,1857.07,1856.64,1856.89,2304027,2026-06-29
1782717660,1856.51,1856.93,1856.2,1856.34,2197007,2026-06-29
1782717720,1856.12,1856.74,1855.47,1855.58,2437834,2026-06-29
1782717780,1855.77,1855.77,1854.37,1854.37,2708291,2026-06-29
1782717840,1854.38,1854.41,1852.71,1854.05,3079973,2026-06-29
1782717900,1853.42,1853.58,1852.2,1853.17,4191541,2026-06-29
1782717960,1852.86,1854.45,1852.86,1854.38,3803127,2026-06-29
1782718020,1854.31,1855.37,1854.31,1855.0,2954818,2026-06-29
1782718080,1855.39,1857.44,1855.12,1857.43,3352061,2026-06-29
1782718140,1857.19,1858.04,1856.94,1858.04,3881425,2026-06-29
1782718200,1852.63,1852.65,1852.53,1852.53,571016,2026-06-29
1782718260,1852.35,1852.35,1852.08,1852.09,0,2026-06-29
1782718320,1852.02,1852.02,1850.86,1850.86,0,2026-06-29
1782718500,1851.55,1851.63,1851.55,1851.63,0,2026-06-29
1782718560,1851.64,1851.64,1851.51,1851.51,0,2026-06-29
1782718620,1849.9,1849.9,1849.9,1849.9,0,2026-06-29
1782718680,1849.75,1850.18,1849.75,1850.17,0,2026-06-29
1782718740,1849.72,1850.84,1849.72,1850.84,0,2026-06-29
1782718800,1850.85,1851.51,1850.66,1850.66,0,2026-06-29
1782718860,1850.75,1850.79,1850.75,1850.79,0,2026-06-29
1782718920,1850.51,1850.51,1850.51,1850.51,0,2026-06-29
1782718980,1852.13,1852.13,1852.13,1852.13,0,2026-06-29
1782719040,1853.63,1856.39,1853.63,1856.39,0,2026-06-29
1782719100,1854.97,1854.97,1854.97,1854.97,35843619,2026-06-29
1782720300,1854.97,1854.97,1854.97,1854.97,0,2026-06-29
1782785640,1853.87,1853.87,1853.87,1853.87,0,2026-06-30
1782785700,1854.97,1855.67,1850.66,1850.66,5870892,2026-06-30
1782785760,1850.36,1851.54,1849.48,1849.48,1815280,2026-06-30
1782785820,1850.15,1850.15,1844.66,1846.16,1346375,2026-06-30
1782785880,1845.45,1849.09,1845.45,1849.09,1118762,2026-06-30
1782785940,1849.15,1850.5,1849.15,1850.17,1555946,2026-06-30
1782786000,1850.2,1850.98,1850.2,1850.53,1234749,2026-06-30
1782786060,1850.79,1851.22,1850.54,1850.75,1516962,2026-06-30
1782786120,1850.55,1850.7,1850.34,1850.36,2124249,2026-06-30
1782786180,1850.5,1850.69,1850.26,1850.34,1708573,2026-06-30
1782786240,1850.64,1854.5,1850.64,1854.06,1434049,2026-06-30
1782786300,1854.33,1855.22,1852.87,1855.22,1615472,2026-06-30
1782786360,1855.52,1857.53,1855.46,1857.53,1417710,2026-06-30
1782786420,1857.76,1859.25,1857.76,1858.6,1700403,2026-06-30
1782786480,1859.26,1859.39,1858.82,1859.39,1716786,2026-06-30
1782786540,1858.7,1859.15,1857.96,1857.96,1799637,2026-06-30
1782786600,1857.81,1858.09,1856.63,1856.63,2659554,2026-06-30
1782786660,1856.32,1856.42,1856.03,1856.2,3546350,2026-06-30
1782786720,1856.21,1856.24,1854.17,1854.17,4274412,2026-06-30
1782786780,1854.09,1855.02,1853.97,1854.32,5041426,2026-06-30
1782786840,1854.37,1854.37,1853.56,1853.56,4033039,2026-06-30
1782786900,1853.65,1853.65,1851.93,1852.35,2854569,2026-06-30
1782786960,1852.41,1852.92,1852.06,1852.06,2150600,2026-06-30
1782787020,1853.24,1853.24,1851.62,1851.69,2886471,2026-06-30
1782787080,1851.73,1852.77,1851.41,1852.67,3800856,2026-06-30
1782787140,1852.64,1852.8,1852.32,1852.35,2654416,2026-06-30
1782787200,1852.45,1852.5,1852.1,1852.38,1927880,2026-06-30
1782787260,1852.27,1852.45,1851.86,1852.15,1788792,2026-06-30
1782787320,1852.25,1852.37,1851.62,1851.84,2371947,2026-06-30
1782787380,1851.57,1851.91,1851.2,1851.41,2631184,2026-06-30
1782787440,1850.81,1850.92,1850.43,1850.56,1380574,2026-06-30
1782787500,1850.17,1850.37,1849.66,1849.83,1093244,2026-06-30
1782787560,1849.49,1850.21,1849.22,1849.22,1083466,2026-06-30
1782787620,1849.32,1850.68,1849.16,1849.52,1351628,2026-06-30
1782787680,1849.48,1850.23,1849.48,1849.64,935163,2026-06-30
1782787740,1849.88,1849.88,1849.33,1849.62,984976,2026-06-30
1782787800,1850.01,1850.01,1849.23,1849.31,1078896,2026-06-30
1782787860,1849.56,1849.56,1849.0,1849.18,1617303,2026-06-30
1782787920,1848.94,1849.18,1848.66,1849.1,1313275,2026-06-30
1782787980,1849.01,1849.07,1848.66,1848.96,2087677,2026-06-30
1782788040,1848.76,1849.04,1848.62,1848.83,2494691,2026-06-30
1782788100,1848.84,1848.84,1848.27,1848.76,1651989,2026-06-30
1782788160,1848.73,1848.95,1848.42,1848.49,2007427,2026-06-30
1782788220,1848.59,1848.72,1848.32,1848.51,1585613,2026-06-30
1782788280,1848.83,1849.0,1848.63,1849.0,2010605,2026-06-30
1782788340,1848.95,1849.64,1848.88,1849.59,1478256,2026-06-30
1782788400,1849.55,1849.66,1848.85,1849.11,1933645,2026-06-30
1782788460,1848.92,1849.34,1848.92,1849.15,1665723,2026-06-30
1782788520,1849.17,1849.93,1849.01,1849.05,2414912,2026-06-30
1782788580,1849.21,1849.84,1848.64,1849.53,2206026,2026-06-30
1782788640,1849.45,1849.45,1848.86,1849.15,2661178,2026-06-30
1782788700,1849.26,1849.26,1848.48,1848.5,1560815,2026-06-30
1782788760,1848.66,1848.88,1848.14,1848.14,1759614,2026-06-30
1782788820,1847.83,1849.33,1847.78,1849.33,1706840,2026-06-30
1782788880,1849.13,1850.41,1848.91,1850.41,1679307,2026-06-30
1782788940,1850.24,1851.24,1850.24,1851.12,1331215,2026-06-30
1782789000,1850.97,1853.07,1850.97,1853.07,1060357,2026-06-30
1782789060,1852.66,1853.1,1851.96,1852.55,1212727,2026-06-30
1782789120,1852.37,1853.2,1852.37,1852.94,1049754,2026-06-30
1782789180,1853.44,1854.26,1853.44,1853.89,1301273,2026-06-30
1782789240,1854.22,1854.79,1854.16,1854.32,1107100,2026-06-30
1782789300,1854.37,1854.51,1854.04,1854.51,1685055,2026-06-30
1782789360,1854.34,1854.98,1854.26,1854.78,879205,2026-06-30
1782789420,1855.1,1855.35,1854.48,1854.48,1125736,2026-06-30
1782789480,1854.51,1855.0,1854.49,1854.76,1400520,2026-06-30
1782789540,1854.66,1855.16,1854.66,1854.74,3006752,2026-06-30
1782789600,1854.96,1855.26,1854.72,1855.07,1857448,2026-06-30
1782789660,1855.02,1855.08,1854.23,1854.61,923217,2026-06-30
1782789720,1854.66,1854.83,1854.3,1854.49,1244439,2026-06-30
1782789780,1854.28,1854.75,1854.23,1854.45,996943,2026-06-30
1782789840,1854.39,1854.71,1854.03,1854.68,1232066,2026-06-30
1782789900,1854.65,1854.81,1853.94,1854.52,1199096,2026-06-30
1782789960,1854.42,1855.18,1854.16,1855.18,1016948,2026-06-30
1782790020,1854.89,1855.52,1854.84,1855.39,1101176,2026-06-30
1782790080,1855.51,1857.33,1855.51,1857.33,1487141,2026-06-30
1782790140,1857.12,1858.32,1857.12,1858.11,1587302,2026-06-30
1782790200,1858.05,1858.72,1857.95,1858.42,2033190,2026-06-30
1782790260,1858.6,1858.6,1857.92,1858.38,1327881,2026-06-30
1782790320,1858.35,1858.53,1857.31,1857.64,824592,2026-06-30
1782790380,1857.66,1857.66,1856.32,1856.46,1281345,2026-06-30
1782790440,1856.37,1856.78,1856.37,1856.78,1649302,2026-06-30
1782790500,1856.79,1856.93,1855.92,1856.27,1540911,2026-06-30
1782790560,1856.22,1856.22,1855.59,1855.75,2645090,2026-06-30
1782790620,1855.32,1855.67,1855.06,1855.11,1895863,2026-06-30
1782790680,1854.96,1855.62,1854.84,1854.84,2061631,2026-06-30
1782790740,1855.11,1855.52,1855.03,1855.27,2734209,2026-06-30
1782790800,1855.31,1855.76,1855.27,1855.45,1774491,2026-06-30
1782790860,1855.43,1856.49,1855.43,1856.49,1987281,2026-06-30
1782790920,1856.8,1857.48,1856.68,1857.19,2083007,2026-06-30
1782790980,1857.4,1857.65,1856.91,1857.64,1206167,2026-06-30
1782791040,1857.66,1857.76,1857.35,1857.58,1250574,2026-06-30
1782791100,1858.04,1858.24,1857.51,1857.82,1345652,2026-06-30
1782791160,1858.13,1858.29,1857.48,1857.74,1332628,2026-06-30
1782791220,1857.86,1857.98,1857.34,1857.36,1039743,2026-06-30
1782791280,1857.4,1857.81,1857.34,1857.46,1082645,2026-06-30
1782791340,1857.39,1857.86,1857.39,1857.69,1091043,2026-06-30
1782791400,1858.02,1858.08,1857.74,1857.76,840254,2026-06-30
1782791460,1857.98,1858.06,1857.57,1857.57,885197,2026-06-30
1782791520,1857.74,1857.74,1857.18,1857.64,918213,2026-06-30
1782791580,1857.83,1857.83,1857.34,1857.64,744781,2026-06-30
1782791640,1857.73,1857.8,1857.17,1857.17,1451372,2026-06-30
1782791700,1857.42,1857.48,1857.03,1857.03,920354,2026-06-30
1782791760,1857.17,1857.51,1857.05,1857.3,1258837,2026-06-30
1782791820,1857.3,1857.52,1856.99,1856.99,877553,2026-06-30
1782791880,1857.34,1857.39,1856.95,1857.15,1196948,2026-06-30
1782791940,1856.91,1857.41,1856.91,1857.01,1260196,2026-06-30
1782792000,1857.11,1857.45,1856.76,1857.13,844660,2026-06-30
1782792060,1857.03,1857.14,1856.69,1856.73,840895,2026-06-30
1782792120,1856.78,1856.91,1856.48,1856.91,1184303,2026-06-30
1782792180,1856.62,1857.63,1856.62,1857.63,979991,2026-06-30
1782792240,1857.4,1858.3,1857.08,1858.14,1248600,2026-06-30
1782792300,1857.81,1858.09,1857.28,1857.28,683313,2026-06-30
1782792360,1857.41,1857.67,1857.2,1857.3,1081929,2026-06-30
1782792420,1857.29,1857.73,1857.14,1857.73,672920,2026-06-30
1782792480,1857.49,1857.77,1857.01,1857.01,883896,2026-06-30
1782792540,1857.07,1857.56,1856.99,1857.45,919543,2026-06-30
1782792600,1857.47,1857.78,1856.96,1857.17,773819,2026-06-30
1782792660,1857.45,1857.88,1857.43,1857.49,872995,2026-06-30
1782792720,1857.49,1857.95,1857.45,1857.88,676941,2026-06-30
1782792780,1857.92,1858.27,1857.74,1858.07,835306,2026-06-30
1782792840,1858.21,1858.21,1857.3,1857.31,1147087,2026-06-30
1782792900,1857.28,1858.03,1857.28,1858.03,1499005,2026-06-30
1782792960,1857.76,1857.76,1857.19,1857.19,1876533,2026-06-30
1782793020,1857.04,1857.31,1856.64,1857.09,833314,2026-06-30
1782793080,1857.14,1857.14,1856.42,1856.42,1571469,2026-06-30
1782793140,1857.19,1857.9,1857.03,1857.58,649017,2026-06-30
1782793200,1857.52,1857.87,1856.62,1856.62,920113,2026-06-30
1782793260,1857.6,1857.82,1857.17,1857.37,1072611,2026-06-30
1782793320,1857.65,1857.7,1856.84,1856.84,1077594,2026-06-30
1782793380,1856.74,1857.01,1856.59,1856.81,810369,2026-06-30
1782793440,1856.99,1857.41,1856.73,1857.41,2170330,2026-06-30
1782793500,1857.57,1858.0,1857.34,1857.88,779133,2026-06-30
1782793560,1857.41,1858.08,1857.41,1857.73,897566,2026-06-30
1782793620,1857.86,1858.13,1857.56,1858.03,1349771,2026-06-30
1782793680,1858.24,1859.17,1858.09,1858.81,790431,2026-06-30
1782793740,1858.65,1858.82,1858.37,1858.45,715362,2026-06-30
1782793800,1858.52,1858.52,1858.52,1858.52,278672,2026-06-30
1782799200,1858.12,1858.7,1858.12,1858.7,4770392,2026-06-30
1782799260,1858.66,1859.31,1858.53,1859.18,1865996,2026-06-30
1782799320,1859.7,1860.11,1859.01,1860.11,1244236,2026-06-30
1782799380,1859.96,1859.96,1858.98,1859.79,1194325,2026-06-30
1782799440,1859.42,1859.66,1858.67,1859.35,2378701,2026-06-30
1782799500,1859.18,1860.02,1859.05,1860.02,2370442,2026-06-30
1782799560,1859.75,1859.98,1859.34,1859.34,1969857,2026-06-30
1782799620,1859.42,1860.53,1859.21,1860.53,1814671,2026-06-30
1782799680,1860.43,1862.9,1860.34,1862.9,2256373,2026-06-30
1782799740,1863.14,1863.14,1861.61,1862.2,1807001,2026-06-30
1782799800,1862.19,1862.19,1860.38,1860.38,2372670,2026-06-30
1782799860,1860.14,1860.71,1859.95,1860.05,1617682,2026-06-30
1782799920,1860.02,1860.21,1859.74,1859.84,1640649,2026-06-30
1782799980,1859.89,1859.89,1859.16,1859.49,2429065,2026-06-30
1782800040,1859.3,1859.42,1858.85,1859.42,1427582,2026-06-30
1782800100,1859.55,1859.71,1859.32,1859.54,2070504,2026-06-30
1782800160,1859.52,1859.53,1858.91,1858.91,1994651,2026-06-30
1782800220,1858.74,1859.32,1858.74,1858.95,1377400,2026-06-30
1782800280,1858.84,1859.08,1858.66,1858.67,1437660,2026-06-30
