t,open,high,low,close,volume,date_vn
1784172780,1770.26,1770.85,1769.97,1769.97,2128750,2026-07-16
1784172840,1769.55,1770.15,1769.55,1769.79,1660363,2026-07-16
1784172900,1769.73,1770.1,1769.65,1770.1,1802243,2026-07-16
1784172960,1770.02,1770.04,1769.61,1769.71,1535181,2026-07-16
1784173020,1769.69,1769.78,1769.22,1769.22,1651459,2026-07-16
1784173080,1769.21,1769.64,1768.74,1768.74,1833959,2026-07-16
1784173140,1768.91,1768.99,1768.28,1768.32,1419893,2026-07-16
1784173200,1768.3,1768.75,1767.96,1767.96,2052908,2026-07-16
1784173260,1768.14,1770.09,1767.79,1767.91,3589616,2026-07-16
1784173320,1767.74,1768.1,1767.58,1767.7,1639450,2026-07-16
1784173380,1767.95,1767.95,1767.35,1767.5,1415501,2026-07-16
1784173440,1767.51,1767.59,1766.57,1766.85,2054913,2026-07-16
1784173500,1766.65,1766.73,1766.29,1766.38,3229651,2026-07-16
1784173560,1766.38,1766.57,1766.15,1766.35,3484293,2026-07-16
1784173620,1766.17,1766.37,1766.07,1766.37,2701976,2026-07-16
1784173680,1766.34,1766.43,1765.59,1765.59,2868476,2026-07-16
1784173740,1766.2,1766.35,1764.65,1765.11,3758542,2026-07-16
1784173800,1767.42,1767.42,1764.5,1764.67,4403492,2026-07-16
1784173860,1764.72,1764.99,1764.52,1764.71,2946804,2026-07-16
1784173920,1764.42,1764.42,1763.14,1763.14,4323941,2026-07-16
1784173980,1763.23,1763.41,1762.81,1762.83,6723102,2026-07-16
1784174040,1762.56,1762.84,1762.35,1762.55,5885052,2026-07-16
1784174100,1762.56,1762.61,1761.59,1761.6,3739284,2026-07-16
1784174160,1761.5,1761.5,1761.07,1761.43,3703233,2026-07-16
1784174220,1761.38,1765.11,1761.12,1762.28,2479075,2026-07-16
1784174280,1762.29,1763.12,1762.23,1763.12,2907018,2026-07-16
1784174340,1763.07,1763.31,1762.7,1763.06,2562867,2026-07-16
1784174400,1763.13,1765.15,1762.95,1763.95,2195687,2026-07-16
1784174460,1763.97,1764.69,1763.9,1764.65,2130924,2026-07-16
1784174520,1764.97,1764.97,1764.65,1764.72,1790553,2026-07-16
1784174580,1764.53,1764.8,1764.26,1764.35,2229710,2026-07-16
1784174640,1764.43,1764.44,1763.86,1763.86,1266445,2026-07-16
1784174700,1764.25,1764.25,1763.55,1763.99,1634516,2026-07-16
1784174760,1763.96,1764.43,1763.64,1763.68,1539435,2026-07-16
1784174820,1763.64,1764.08,1762.91,1762.96,1495898,2026-07-16
1784174880,1763.04,1763.04,1762.32,1762.32,2304068,2026-07-16
1784174940,1762.46,1762.57,1761.83,1762.18,1541400,2026-07-16
1784175000,1762.2,1762.2,1761.52,1761.52,3004964,2026-07-16
1784175060,1761.39,1761.52,1760.94,1761.2,2215575,2026-07-16
1784175120,1761.09,1761.92,1760.87,1761.87,2023172,2026-07-16
1784175180,1760.38,1762.08,1760.38,1762.03,2298934,2026-07-16
1784175240,1761.79,1762.0,1761.17,1761.17,3001238,2026-07-16
1784175300,1761.16,1761.21,1760.67,1760.92,2933090,2026-07-16
1784175360,1760.9,1762.8,1760.87,1762.79,2405162,2026-07-16
1784175420,1763.15,1764.45,1762.99,1763.63,1987011,2026-07-16
1784175480,1764.34,1765.97,1764.34,1765.72,1908581,2026-07-16
1784175540,1765.78,1766.11,1765.67,1765.96,1243374,2026-07-16
1784175600,1766.25,1766.25,1765.37,1765.73,3693007,2026-07-16
1784175660,1765.63,1766.16,1765.63,1766.07,2152235,2026-07-16
1784175720,1766.12,1766.24,1765.72,1766.24,1937658,2026-07-16
1784175780,1766.46,1766.63,1765.62,1765.78,1700683,2026-07-16
1784175840,1765.74,1766.33,1765.2,1766.27,3202369,2026-07-16
1784175900,1766.35,1766.85,1766.0,1766.0,2172590,2026-07-16
1784175960,1765.98,1765.98,1765.17,1765.75,1291971,2026-07-16
1784176020,1765.74,1766.48,1765.17,1765.17,1807803,2026-07-16
1784176080,1765.33,1765.91,1764.9,1765.48,1776320,2026-07-16
1784176140,1765.49,1766.22,1765.12,1766.19,1948727,2026-07-16
1784176200,1765.97,1765.97,1765.97,1765.97,87181,2026-07-16
1784181600,1765.32,1765.41,1764.69,1765.39,8728271,2026-07-16
1784181660,1764.84,1766.09,1764.84,1765.93,3760706,2026-07-16
1784181720,1765.79,1765.96,1765.03,1765.32,2538312,2026-07-16
1784181780,1764.94,1765.17,1764.07,1765.17,3798826,2026-07-16
1784181840,1765.22,1765.48,1765.01,1765.48,1852289,2026-07-16
1784181900,1765.34,1765.42,1764.8,1765.03,2469650,2026-07-16
1784181960,1765.07,1765.07,1764.69,1764.69,2785616,2026-07-16
1784182020,1764.84,1764.87,1764.12,1764.3,2153766,2026-07-16
1784182080,1764.55,1764.64,1764.11,1764.46,2275861,2026-07-16
1784182140,1764.62,1764.71,1764.38,1764.45,2358704,2026-07-16
1784182200,1764.26,1764.43,1763.65,1763.86,2925589,2026-07-16
1784182260,1763.58,1764.3,1763.58,1764.14,1635222,2026-07-16
1784182320,1763.74,1764.33,1763.74,1764.32,2643176,2026-07-16
1784182380,1763.98,1764.36,1763.07,1763.48,2597361,2026-07-16
1784182440,1763.26,1763.36,1762.39,1762.58,3472984,2026-07-16
1784182500,1762.63,1762.84,1761.69,1761.69,3044782,2026-07-16
1784182560,1761.68,1761.95,1761.21,1761.42,3821449,2026-07-16
1784182620,1761.83,1762.11,1760.86,1760.86,3560773,2026-07-16
1784182680,1760.83,1760.83,1759.82,1759.89,4459873,2026-07-16
1784182740,1760.17,1760.54,1759.93,1760.09,9337774,2026-07-16
1784182800,1759.86,1759.91,1758.75,1758.75,7538290,2026-07-16
1784182860,1758.44,1758.44,1757.82,1757.98,6765230,2026-07-16
1784182920,1757.89,1758.25,1757.66,1757.76,6113914,2026-07-16
1784182980,1757.63,1758.07,1757.42,1757.83,4681170,2026-07-16
1784183040,1758.18,1758.95,1758.18,1758.93,4906395,2026-07-16
1784183100,1758.82,1760.48,1758.79,1760.41,4205303,2026-07-16
1784183160,1759.99,1760.6,1759.52,1760.15,3280485,2026-07-16
1784183220,1760.41,1760.81,1760.25,1760.59,3427821,2026-07-16
1784183280,1760.18,1760.74,1760.13,1760.42,2812519,2026-07-16
1784183340,1760.66,1761.41,1760.66,1761.3,2624803,2026-07-16
1784183400,1761.46,1761.46,1760.77,1761.12,3193859,2026-07-16
1784183460,1761.09,1761.57,1761.09,1761.38,1817754,2026-07-16
1784183520,1761.38,1761.66,1761.26,1761.54,2183255,2026-07-16
1784183580,1761.74,1762.15,1761.26,1762.15,2746238,2026-07-16
1784183640,1762.36,1764.09,1762.36,1764.09,4326361,2026-07-16
1784183700,1764.17,1765.04,1763.91,1765.04,3823968,2026-07-16
1784183760,1765.3,1765.99,1765.3,1765.98,5025583,2026-07-16
1784183820,1766.2,1766.81,1765.89,1766.81,4436434,2026-07-16
1784183880,1767.04,1768.92,1767.04,1768.92,6979493,2026-07-16
1784183940,1769.17,1770.47,1769.17,1770.35,8053942,2026-07-16
1784184000,1770.22,1770.97,1770.22,1770.61,7995540,2026-07-16
1784184060,1770.45,1771.88,1770.45,1771.69,5723370,2026-07-16
1784184120,1771.39,1771.9,1771.27,1771.61,4866858,2026-07-16
1784184180,1771.81,1771.81,1770.3,1770.3,3655106,2026-07-16
1784184240,1770.71,1771.38,1770.58,1771.38,3611791,2026-07-16
1784184300,1771.41,1771.93,1771.24,1771.93,6486705,2026-07-16
1784184360,1771.96,1773.62,1771.96,1773.62,4943858,2026-07-16
1784184420,1773.88,1775.38,1773.85,1775.38,6650814,2026-07-16
1784184480,1775.48,1777.27,1775.48,1777.27,5759884,2026-07-16
1784184540,1777.7,1779.7,1777.7,1779.65,6511090,2026-07-16
1784184600,1779.67,1780.18,1779.56,1779.56,5876269,2026-07-16
1784184660,1779.82,1780.41,1779.74,1780.16,4670813,2026-07-16
1784184720,1779.96,1780.5,1779.96,1780.15,4435960,2026-07-16
1784184780,1780.37,1780.47,1779.98,1780.47,4731431,2026-07-16
1784184840,1780.36,1781.59,1780.2,1781.55,3256158,2026-07-16
1784184900,1781.74,1781.74,1781.08,1781.08,3025002,2026-07-16
1784184960,1780.88,1781.53,1780.88,1781.43,2699736,2026-07-16
1784185020,1781.34,1782.73,1781.34,1782.53,4129083,2026-07-16
1784185080,1781.96,1782.98,1781.96,1782.72,3426380,2026-07-16
1784185140,1782.74,1783.71,1782.74,1783.66,5213165,2026-07-16
1784185200,1783.64,1783.98,1783.15,1783.89,3891579,2026-07-16
1784185260,1784.11,1784.11,1783.28,1783.4,2389969,2026-07-16
1784185320,1783.71,1784.14,1783.59,1783.91,2405337,2026-07-16
1784185380,1784.64,1785.53,1784.64,1785.53,2526869,2026-07-16
1784185440,1785.64,1786.13,1785.32,1785.8,2933599,2026-07-16
1784185500,1785.19,1787.41,1785.19,1787.41,2608249,2026-07-16
1784185560,1787.58,1787.7,1787.28,1787.68,3075363,2026-07-16
1784185620,1787.32,1787.89,1787.01,1787.35,2976251,2026-07-16
1784185680,1787.82,1790.05,1787.49,1790.05,3309404,2026-07-16
1784185740,1790.22,1790.76,1789.42,1789.89,3685021,2026-07-16
1784185800,1789.54,1790.47,1789.4,1790.34,2661941,2026-07-16
1784185860,1790.58,1790.75,1789.76,1790.71,2949266,2026-07-16
1784185920,1790.49,1791.48,1790.42,1791.13,2571080,2026-07-16
1784185980,1791.01,1791.47,1789.76,1790.31,3669430,2026-07-16
1784186040,1790.97,1791.89,1790.97,1791.15,3391698,2026-07-16
1784186100,1792.18,1793.78,1792.18,1793.71,3559703,2026-07-16
1784186160,1793.75,1795.38,1793.75,1795.38,3976185,2026-07-16
1784186220,1795.41,1796.42,1795.41,1796.42,3721240,2026-07-16
1784186280,1796.63,1797.21,1796.29,1797.03,2883926,2026-07-16
1784186340,1797.18,1797.98,1797.18,1797.87,3685412,2026-07-16
1784186400,1797.93,1798.98,1797.86,1798.82,3047960,2026-07-16
1784186460,1798.96,1799.02,1797.82,1797.82,3447813,2026-07-16
1784186520,1797.54,1797.74,1796.89,1796.89,3474123,2026-07-16
1784186580,1796.7,1797.0,1796.5,1796.6,3572878,2026-07-16
1784186640,1796.42,1797.24,1796.42,1796.55,3508639,2026-07-16
1784186700,1796.7,1798.36,1796.51,1798.36,5530450,2026-07-16
1784186760,1798.21,1800.48,1798.21,1800.03,3983059,2026-07-16
1784186820,1800.35,1802.83,1800.35,1801.84,4402534,2026-07-16
1784186880,1802.87,1803.42,1802.87,1803.25,3885552,2026-07-16
1784186940,1803.19,1803.36,1802.6,1802.64,5361050,2026-07-16
1784187000,1791.87,1794.37,1791.87,1794.37,326171,2026-07-16
1784187060,1790.44,1790.44,1790.43,1790.43,0,2026-07-16
1784187120,1790.4,1791.31,1790.4,1791.31,0,2026-07-16
1784187180,1791.66,1791.75,1791.66,1791.75,0,2026-07-16
1784187240,1791.92,1791.92,1791.92,1791.92,0,2026-07-16
1784187480,1794.48,1794.48,1794.48,1794.48,0,2026-07-16
1784187540,1794.46,1794.46,1794.46,1794.46,0,2026-07-16
1784187600,1791.64,1791.64,1791.64,1791.64,0,2026-07-16
1784187660,1791.83,1792.25,1791.78,1792.25,0,2026-07-16
1784187780,1799.87,1799.87,1799.87,1799.87,0,2026-07-16
1784187900,1804.3,1804.3,1804.24,1804.24,42631197,2026-07-16
1784189100,1804.24,1804.24,1804.24,1804.24,0,2026-07-16
1784254500,1804.24,1804.24,1798.17,1798.4,8729050,2026-07-17
1784254560,1798.52,1800.43,1798.01,1799.33,1907635,2026-07-17
1784254620,1800.01,1801.11,1799.35,1801.11,1884081,2026-07-17
1784254680,1801.06,1801.85,1800.98,1801.76,1255242,2026-07-17
1784254740,1801.7,1801.78,1801.11,1801.34,1542061,2026-07-17
1784254800,1801.4,1801.5,1801.07,1801.07,1003733,2026-07-17
1784254860,1801.18,1801.78,1801.02,1801.63,1149082,2026-07-17
1784254920,1801.69,1802.83,1801.69,1802.83,2033754,2026-07-17
1784254980,1802.3,1802.81,1801.43,1802.13,1106960,2026-07-17
1784255040,1802.01,1802.23,1801.22,1801.68,1077144,2026-07-17
1784255100,1801.56,1801.65,1799.72,1799.92,1970414,2026-07-17
1784255160,1799.87,1799.99,1799.31,1799.43,1479380,2026-07-17
1784255220,1799.61,1799.61,1799.17,1799.24,1197766,2026-07-17
1784255280,1799.18,1799.24,1798.41,1798.41,1037749,2026-07-17
1784255340,1798.28,1798.28,1796.65,1796.65,5183864,2026-07-17
1784255400,1796.4,1796.4,1795.82,1795.83,1840666,2026-07-17
1784255460,1795.73,1795.73,1794.2,1794.2,1135016,2026-07-17
1784255520,1794.13,1794.13,1791.93,1792.8,1566755,2026-07-17
1784255580,1792.83,1794.19,1792.79,1794.19,1328897,2026-07-17
1784255640,1794.24,1795.08,1794.24,1795.08,1692693,2026-07-17
1784255700,1795.05,1796.89,1795.05,1796.89,1232599,2026-07-17
1784255760,1795.77,1796.98,1795.77,1796.94,1553687,2026-07-17
1784255820,1796.9,1797.13,1796.11,1796.6,1236105,2026-07-17
1784255880,1796.4,1796.71,1795.57,1795.67,1036688,2026-07-17
1784255940,1795.66,1795.66,1794.96,1795.08,1508013,2026-07-17
1784256000,1795.09,1795.48,1795.01,1795.25,882112,2026-07-17
1784256060,1795.32,1795.32,1794.97,1795.05,995780,2026-07-17
1784256120,1795.38,1795.71,1795.38,1795.47,1052985,2026-07-17
1784256180,1795.5,1795.92,1795.46,1795.92,985746,2026-07-17
1784256240,1795.86,1795.86,1795.59,1795.76,1788763,2026-07-17
1784256300,1796.0,1796.27,1795.8,1796.27,1596403,2026-07-17
1784256360,1796.14,1796.74,1795.66,1796.43,1354961,2026-07-17
1784256420,1796.35,1796.99,1796.32,1796.56,1431567,2026-07-17
1784256480,1796.74,1796.91,1796.18,1796.18,1954906,2026-07-17
1784256540,1796.54,1796.76,1795.71,1796.48,1664456,2026-07-17
1784256600,1796.68,1796.95,1796.36,1796.53,1547727,2026-07-17
1784256660,1795.75,1796.19,1795.75,1795.8,1640417,2026-07-17
1784256720,1795.74,1796.01,1795.71,1796.0,1390520,2026-07-17
1784256780,1796.22,1796.26,1795.65,1795.93,1564667,2026-07-17
1784256840,1795.89,1796.09,1795.08,1795.08,1288063,2026-07-17
1784256900,1795.11,1795.45,1794.82,1795.44,1247632,2026-07-17
1784256960,1795.36,1795.93,1795.16,1795.93,1477051,2026-07-17
1784257020,1796.02,1796.02,1795.06,1795.06,1133691,2026-07-17
1784257080,1794.89,1795.34,1794.7,1794.7,912015,2026-07-17
1784257140,1794.74,1795.14,1794.68,1794.91,1053513,2026-07-17
1784257200,1795.0,1795.0,1794.53,1794.58,1157418,2026-07-17
1784257260,1794.58,1794.65,1794.12,1794.14,779940,2026-07-17
1784257320,1794.15,1794.22,1793.78,1794.22,995235,2026-07-17
1784257380,1794.16,1794.29,1793.92,1794.0,1634778,2026-07-17
1784257440,1794.06,1794.32,1793.53,1793.57,941649,2026-07-17
1784257500,1793.43,1793.43,1792.69,1792.69,1605753,2026-07-17
1784257560,1792.64,1792.87,1792.27,1792.46,1383789,2026-07-17
1784257620,1792.6,1792.6,1792.33,1792.37,674325,2026-07-17
1784257680,1792.31,1792.31,1791.11,1791.24,1457854,2026-07-17
1784257740,1791.18,1791.39,1791.0,1791.15,1068711,2026-07-17
1784257800,1790.9,1790.9,1790.54,1790.85,844879,2026-07-17
1784257860,1790.84,1791.09,1790.54,1790.61,666805,2026-07-17
1784257920,1790.64,1790.7,1790.3,1790.58,897674,2026-07-17
1784257980,1790.52,1790.94,1790.28,1790.44,893318,2026-07-17
1784258040,1790.45,1791.12,1790.41,1790.91,1149459,2026-07-17
1784258100,1790.83,1792.27,1790.83,1792.21,1170776,2026-07-17
1784258160,1792.62,1792.67,1791.41,1792.15,1124404,2026-07-17
1784258220,1792.02,1792.61,1791.95,1792.61,856882,2026-07-17
1784258280,1792.7,1792.89,1792.41,1792.89,867594,2026-07-17
1784258340,1792.93,1792.97,1792.75,1792.86,1034452,2026-07-17
1784258400,1793.02,1793.13,1792.72,1792.96,1117213,2026-07-17
1784258460,1792.99,1793.73,1792.99,1793.65,1258173,2026-07-17
1784258520,1793.67,1793.71,1793.19,1793.31,900873,2026-07-17
1784258580,1793.39,1793.43,1793.06,1793.28,703530,2026-07-17
1784258640,1793.24,1793.89,1793.24,1793.81,1064579,2026-07-17
1784258700,1793.84,1794.27,1793.84,1793.91,601383,2026-07-17
1784258760,1793.93,1794.0,1792.81,1793.12,1123484,2026-07-17
1784258820,1793.09,1793.55,1793.09,1793.43,1193649,2026-07-17
1784258880,1793.42,1793.74,1793.42,1793.73,1376140,2026-07-17
1784258940,1793.38,1794.1,1793.38,1794.0,950317,2026-07-17
1784259000,1794.05,1794.28,1794.03,1794.06,961033,2026-07-17
1784259060,1794.14,1794.63,1794.14,1794.6,919365,2026-07-17
1784259120,1794.31,1794.31,1791.85,1791.85,2072792,2026-07-17
1784259180,1792.04,1792.22,1791.47,1791.47,820856,2026-07-17
1784259240,1791.47,1791.92,1791.36,1791.92,626738,2026-07-17
1784259300,1791.98,1792.05,1791.8,1791.87,803917,2026-07-17
1784259360,1791.64,1791.64,1791.27,1791.62,870593,2026-07-17
1784259420,1791.62,1792.21,1791.4,1792.14,1257602,2026-07-17
1784259480,1792.09,1792.09,1791.66,1791.67,1006851,2026-07-17
1784259540,1791.69,1791.69,1791.33,1791.47,870115,2026-07-17
1784259600,1791.46,1791.49,1791.25,1791.4,828760,2026-07-17
1784259660,1791.46,1791.48,1791.21,1791.46,1003155,2026-07-17
1784259720,1791.46,1791.51,1791.03,1791.51,873903,2026-07-17
1784259780,1791.4,1791.91,1791.31,1791.82,972990,2026-07-17
1784259840,1791.8,1791.85,1791.62,1791.62,1001954,2026-07-17
1784259900,1791.82,1791.82,1791.11,1791.33,786611,2026-07-17
1784259960,1791.19,1791.39,1790.94,1790.94,610684,2026-07-17
1784260020,1791.06,1791.56,1791.06,1791.23,619538,2026-07-17
1784260080,1791.15,1791.56,1791.15,1791.28,674129,2026-07-17
1784260140,1791.34,1791.34,1790.99,1791.05,744838,2026-07-17
1784260200,1791.32,1791.41,1791.12,1791.23,694133,2026-07-17
1784260260,1791.11,1791.29,1790.99,1790.99,1218092,2026-07-17
1784260320,1790.97,1791.08,1790.51,1790.51,961593,2026-07-17
1784260380,1790.53,1790.53,1790.02,1790.32,1536346,2026-07-17
1784260440,1790.2,1790.26,1789.83,1790.22,782330,2026-07-17
1784260500,1790.14,1790.4,1790.14,1790.4,818536,2026-07-17
1784260560,1790.48,1790.69,1789.95,1790.69,832186,2026-07-17
1784260620,1790.81,1791.29,1790.65,1790.9,755621,2026-07-17
1784260680,1791.03,1791.6,1791.01,1791.01,938295,2026-07-17
1784260740,1791.07,1791.38,1790.9,1791.08,652173,2026-07-17
1784260800,1790.98,1791.36,1790.79,1791.13,1443520,2026-07-17
1784260860,1791.09,1791.27,1790.74,1791.27,1478694,2026-07-17
1784260920,1791.3,1791.32,1791.12,1791.3,685961,2026-07-17
1784260980,1791.24,1791.44,1791.07,1791.34,829957,2026-07-17
1784261040,1791.14,1791.29,1791.02,1791.21,1097998,2026-07-17
1784261100,1791.16,1791.94,1790.76,1791.82,825167,2026-07-17
1784261160,1791.73,1791.83,1791.34,1791.34,604772,2026-07-17
1784261220,1791.28,1791.39,1791.02,1791.02,826659,2026-07-17
1784261280,1790.96,1791.37,1790.95,1791.37,871688,2026-07-17
1784261340,1791.38,1792.14,1791.12,1792.14,664665,2026-07-17
1784261400,1792.19,1792.79,1792.0,1792.74,732644,2026-07-17
1784261460,1792.73,1792.94,1792.24,1792.35,673343,2026-07-17
1784261520,1792.57,1792.86,1792.41,1792.41,1007151,2026-07-17
1784261580,1792.29,1792.65,1792.19,1792.52,706480,2026-07-17
1784261640,1792.55,1793.03,1792.55,1793.0,962090,2026-07-17
1784261700,1792.82,1795.09,1792.59,1795.09,1149239,2026-07-17
1784261760,1795.37,1795.37,1795.1,1795.19,1080292,2026-07-17
1784261820,1795.23,1795.31,1794.83,1795.0,1005582,2026-07-17
1784261880,1795.0,1795.16,1794.69,1794.86,1165110,2026-07-17
1784261940,1794.66,1794.82,1794.57,1794.69,942990,2026-07-17
1784262000,1794.77,1795.56,1794.7,1794.7,1023006,2026-07-17
1784262060,1794.99,1795.06,1794.78,1795.05,907144,2026-07-17
1784262120,1795.08,1796.4,1795.08,1795.58,1160201,2026-07-17
1784262180,1796.25,1796.57,1795.77,1796.3,795255,2026-07-17
1784262240,1796.36,1796.55,1796.06,1796.49,1248001,2026-07-17
1784262300,1796.53,1796.66,1795.9,1795.9,791999,2026-07-17
1784262360,1796.03,1796.03,1794.72,1794.92,1284561,2026-07-17
1784262420,1794.98,1795.82,1794.95,1795.68,1168542,2026-07-17
1784262480,1795.64,1796.43,1795.64,1796.4,1722051,2026-07-17
1784262540,1796.64,1796.65,1796.04,1796.61,2080520,2026-07-17
1784262600,1796.68,1796.68,1796.68,1796.68,95790,2026-07-17
1784268000,1796.14,1796.14,1794.42,1794.42,5017502,2026-07-17
1784268060,1794.32,1794.32,1794.01,1794.01,1332147,2026-07-17
1784268120,1794.08,1794.12,1793.0,1793.11,1546698,2026-07-17
1784268180,1793.22,1793.32,1793.04,1793.04,1734056,2026-07-17
1784268240,1793.01,1793.56,1792.94,1792.94,1076340,2026-07-17
1784268300,1793.06,1793.12,1791.98,1792.05,1313127,2026-07-17
1784268360,1792.13,1792.13,1790.98,1790.98,2826172,2026-07-17
1784268420,1791.03,1791.34,1790.44,1790.44,1479768,2026-07-17
1784268480,1790.79,1790.95,1790.64,1790.69,793501,2026-07-17
1784268540,1790.6,1791.19,1790.22,1790.77,1222932,2026-07-17
1784268600,1790.95,1791.02,1790.53,1790.64,931818,2026-07-17
1784268660,1791.16,1792.43,1791.16,1792.43,1070158,2026-07-17
1784268720,1792.48,1793.13,1792.48,1793.05,1157863,2026-07-17
1784268780,1793.37,1793.78,1793.1,1793.59,1043508,2026-07-17
1784268840,1793.58,1793.94,1793.44,1793.68,1202809,2026-07-17
1784268900,1793.4,1793.98,1793.37,1793.37,804101,2026-07-17
1784268960,1793.37,1793.63,1793.22,1793.63,1551642,2026-07-17
1784269020,1793.66,1794.28,1793.57,1793.9,1526192,2026-07-17
1784269080,1794.15,1794.54,1794.05,1794.2,1177382,2026-07-17
1784269140,1794.28,1794.44,1793.82,1793.86,1063886,2026-07-17
1784269200,1793.59,1793.7,1792.49,1792.49,1944216,2026-07-17
1784269260,1792.85,1793.9,1792.85,1793.76,1651068,2026-07-17
1784269320,1793.65,1793.82,1793.54,1793.58,1562273,2026-07-17
1784269380,1793.58,1794.18,1793.58,1794.18,1696520,2026-07-17
1784269440,1794.23,1794.37,1793.86,1794.07,1388205,2026-07-17
1784269500,1794.26,1795.03,1793.97,1794.4,833949,2026-07-17
1784269560,1794.47,1794.57,1793.81,1794.11,1419031,2026-07-17
1784269620,1794.24,1794.43,1793.85,1793.87,1259306,2026-07-17
1784269680,1794.0,1794.49,1794.0,1794.4,1095341,2026-07-17
1784269740,1794.1,1794.62,1794.09,1794.09,1709402,2026-07-17
1784269800,1794.18,1794.23,1792.91,1793.25,1560217,2026-07-17
1784269860,1793.37,1793.68,1793.37,1793.68,2006792,2026-07-17
1784269920,1793.54,1793.7,1793.28,1793.48,1638631,2026-07-17
1784269980,1793.5,1794.81,1793.5,1794.81,1720991,2026-07-17
1784270040,1794.93,1795.03,1794.67,1794.91,1630392,2026-07-17
1784270100,1794.97,1795.02,1794.79,1794.8,1285074,2026-07-17
1784270160,1794.71,1795.8,1794.71,1795.8,1425077,2026-07-17
1784270220,1795.68,1796.06,1795.68,1796.06,1948492,2026-07-17
1784270280,1795.88,1796.17,1795.64,1795.64,1253300,2026-07-17
1784270340,1795.34,1795.46,1794.05,1794.05,2357222,2026-07-17
1784270400,1794.36,1794.36,1793.49,1793.83,1922832,2026-07-17
1784270460,1793.8,1794.25,1793.8,1794.2,2460827,2026-07-17
1784270520,1794.25,1794.48,1793.89,1794.35,1854490,2026-07-17
1784270580,1794.04,1794.42,1793.85,1793.85,1802662,2026-07-17
1784270640,1794.28,1794.53,1793.87,1794.53,2318645,2026-07-17
1784270700,1794.5,1794.94,1794.27,1794.32,2678120,2026-07-17
1784270760,1794.27,1795.6,1794.19,1795.6,2834191,2026-07-17
1784270820,1795.38,1795.38,1794.67,1795.12,1117087,2026-07-17
1784270880,1794.99,1795.08,1794.78,1795.01,1333005,2026-07-17
1784270940,1794.02,1794.26,1793.11,1793.11,2024852,2026-07-17
