t,open,high,low,close,volume,date_vn
1783667460,1977.41,1977.41,1975.11,1975.91,2457832,2026-07-10
1783667520,1976.1,1976.23,1975.45,1976.23,1119266,2026-07-10
1783667580,1976.16,1976.48,1975.72,1976.48,775124,2026-07-10
1783667640,1977.65,1978.32,1977.65,1977.89,1806165,2026-07-10
1783667700,1978.13,1979.14,1978.1,1978.69,947727,2026-07-10
1783667760,1978.4,1979.33,1978.35,1978.35,904568,2026-07-10
1783667820,1979.23,1979.36,1978.51,1978.66,1179270,2026-07-10
1783667880,1978.62,1979.18,1978.62,1978.77,1265655,2026-07-10
1783667940,1978.6,1978.6,1977.09,1977.52,1120493,2026-07-10
1783668000,1977.74,1977.83,1975.92,1976.34,1474680,2026-07-10
1783668060,1976.34,1976.5,1974.35,1974.35,4220990,2026-07-10
1783668120,1975.21,1975.21,1973.42,1973.51,1849249,2026-07-10
1783668180,1973.48,1974.25,1973.04,1973.6,3614989,2026-07-10
1783668240,1973.16,1974.32,1973.16,1973.85,2147232,2026-07-10
1783668300,1974.22,1975.18,1973.81,1974.71,1958879,2026-07-10
1783668360,1974.91,1975.15,1973.74,1973.92,2994965,2026-07-10
1783668420,1974.43,1974.81,1973.64,1974.11,1437147,2026-07-10
1783668480,1974.1,1974.1,1972.88,1972.88,1806529,2026-07-10
1783668540,1973.14,1973.3,1972.29,1972.29,2757460,2026-07-10
1783668600,1972.58,1972.58,1972.58,1972.58,148184,2026-07-10
1783668660,1971.41,1971.41,1971.41,1971.41,0,2026-07-10
1783668720,1969.52,1969.52,1968.21,1968.21,0,2026-07-10
1783668780,1968.15,1968.15,1966.93,1966.93,0,2026-07-10
1783669500,1971.48,1971.48,1970.82,1970.82,29907322,2026-07-10
1783670700,1970.82,1970.82,1970.82,1970.82,0,2026-07-10
1783908900,1970.82,1970.82,1964.57,1964.57,4174026,2026-07-13
1783908960,1964.71,1965.33,1963.54,1963.54,945192,2026-07-13
1783909020,1963.54,1963.54,1960.24,1960.24,1654733,2026-07-13
1783909080,1960.41,1960.76,1959.33,1959.33,1227995,2026-07-13
1783909140,1959.73,1959.73,1954.37,1957.59,3294724,2026-07-13
1783909200,1958.16,1958.28,1957.3,1957.82,3149493,2026-07-13
1783909260,1957.11,1961.86,1957.02,1961.02,1806304,2026-07-13
1783909320,1961.15,1962.59,1960.8,1960.8,1774150,2026-07-13
1783909380,1961.64,1962.07,1960.51,1962.07,1741699,2026-07-13
1783909440,1962.23,1962.23,1961.6,1962.18,946472,2026-07-13
1783909500,1961.95,1961.95,1960.54,1960.54,1129120,2026-07-13
1783909560,1960.6,1961.74,1960.4,1961.15,1466673,2026-07-13
1783909620,1961.17,1961.59,1960.01,1960.81,1011512,2026-07-13
1783909680,1960.88,1961.34,1960.36,1960.36,743113,2026-07-13
1783909740,1960.4,1960.59,1959.71,1959.71,1132893,2026-07-13
1783909800,1959.96,1960.49,1959.15,1959.59,875632,2026-07-13
1783909860,1959.52,1959.52,1958.22,1958.55,1456510,2026-07-13
1783909920,1958.82,1959.79,1958.81,1959.34,1632411,2026-07-13
1783909980,1958.78,1959.8,1958.49,1959.04,1085852,2026-07-13
1783910040,1959.11,1959.86,1958.76,1959.69,989254,2026-07-13
1783910100,1958.98,1960.34,1958.98,1960.34,1063610,2026-07-13
1783910160,1959.97,1960.75,1959.51,1960.75,1034761,2026-07-13
1783910220,1960.26,1960.36,1959.01,1959.9,992421,2026-07-13
1783910280,1959.54,1959.54,1957.98,1958.03,1492826,2026-07-13
1783910340,1957.26,1958.97,1957.0,1958.56,982290,2026-07-13
1783910400,1958.36,1958.87,1957.32,1958.62,1186500,2026-07-13
1783910460,1958.28,1958.61,1957.79,1958.31,1142204,2026-07-13
1783910520,1959.44,1959.44,1957.95,1959.15,1181433,2026-07-13
1783910580,1957.53,1959.0,1957.53,1957.87,1779999,2026-07-13
1783910640,1957.79,1958.98,1956.84,1956.84,1790486,2026-07-13
1783910700,1956.91,1957.66,1956.87,1957.66,2064555,2026-07-13
1783910760,1957.77,1958.59,1957.66,1958.05,1353739,2026-07-13
1783910820,1958.5,1958.5,1956.84,1957.14,1025517,2026-07-13
1783910880,1956.75,1958.53,1956.72,1957.64,1206832,2026-07-13
1783910940,1957.16,1958.38,1956.9,1957.09,821396,2026-07-13
1783911000,1956.77,1957.45,1956.71,1957.21,604609,2026-07-13
1783911060,1957.51,1957.51,1956.82,1956.82,825792,2026-07-13
1783911120,1956.75,1957.74,1956.69,1957.22,943708,2026-07-13
1783911180,1958.53,1958.53,1956.44,1957.71,816290,2026-07-13
1783911240,1957.09,1958.39,1956.94,1956.94,930860,2026-07-13
1783911300,1957.14,1957.42,1956.08,1956.08,872944,2026-07-13
1783911360,1956.84,1957.75,1956.57,1957.11,1233367,2026-07-13
1783911420,1956.97,1958.37,1956.71,1957.85,1060718,2026-07-13
1783911480,1958.52,1959.12,1957.61,1959.12,1276509,2026-07-13
1783911540,1959.54,1960.16,1958.98,1959.86,887145,2026-07-13
1783911600,1959.86,1959.92,1959.11,1959.58,733977,2026-07-13
1783911660,1959.96,1959.97,1958.72,1958.72,560863,2026-07-13
1783911720,1959.51,1959.51,1958.16,1959.12,825506,2026-07-13
1783911780,1958.84,1959.12,1958.57,1959.08,465537,2026-07-13
1783911840,1958.98,1959.38,1958.76,1959.08,697070,2026-07-13
1783911900,1958.94,1958.94,1958.05,1958.47,564163,2026-07-13
1783911960,1958.64,1958.64,1957.61,1957.61,888783,2026-07-13
1783912020,1957.93,1958.34,1957.11,1957.61,478555,2026-07-13
1783912080,1957.39,1958.04,1957.15,1957.96,710599,2026-07-13
1783912140,1957.82,1957.82,1956.85,1957.5,699295,2026-07-13
1783912200,1956.95,1957.35,1956.48,1956.65,1143280,2026-07-13
1783912260,1956.24,1957.0,1955.48,1955.68,1437813,2026-07-13
1783912320,1955.95,1956.58,1954.86,1954.86,1720397,2026-07-13
1783912380,1954.44,1955.2,1954.27,1954.74,1843205,2026-07-13
1783912440,1954.52,1954.52,1952.63,1952.63,2489425,2026-07-13
1783912500,1952.77,1953.85,1952.38,1953.5,2850999,2026-07-13
1783912560,1953.51,1953.85,1952.88,1953.03,1275790,2026-07-13
1783912620,1952.92,1953.29,1952.57,1952.57,1765851,2026-07-13
1783912680,1953.15,1953.15,1951.7,1951.86,1063362,2026-07-13
1783912740,1953.62,1954.05,1952.14,1953.16,2369053,2026-07-13
1783912800,1953.23,1953.9,1953.23,1953.58,738035,2026-07-13
1783912860,1953.83,1954.17,1953.21,1953.21,2812183,2026-07-13
1783912920,1953.35,1954.51,1953.35,1954.02,1157348,2026-07-13
1783912980,1954.28,1954.53,1953.03,1953.61,710297,2026-07-13
1783913040,1952.81,1953.07,1951.78,1952.64,842721,2026-07-13
1783913100,1952.18,1952.4,1951.77,1951.9,1446358,2026-07-13
1783913160,1951.9,1952.47,1951.56,1951.56,997537,2026-07-13
1783913220,1951.71,1953.2,1951.71,1952.21,1346272,2026-07-13
1783913280,1951.69,1952.84,1951.69,1952.23,1022977,2026-07-13
1783913340,1952.06,1952.73,1952.06,1952.09,742742,2026-07-13
1783913400,1952.43,1952.53,1951.85,1951.85,835992,2026-07-13
1783913460,1951.71,1952.08,1951.01,1951.01,908480,2026-07-13
1783913520,1951.65,1953.85,1951.65,1953.32,1403985,2026-07-13
1783913580,1953.38,1953.5,1952.56,1952.56,869016,2026-07-13
1783913640,1952.77,1953.5,1952.41,1953.22,860273,2026-07-13
1783913700,1952.5,1953.7,1952.5,1953.29,848678,2026-07-13
1783913760,1953.33,1953.94,1952.82,1952.82,520091,2026-07-13
1783913820,1953.12,1953.51,1952.8,1953.0,748250,2026-07-13
1783913880,1953.1,1954.25,1953.1,1953.76,630418,2026-07-13
1783913940,1953.48,1953.88,1953.06,1953.55,575185,2026-07-13
1783914000,1953.41,1953.81,1952.98,1953.59,521235,2026-07-13
1783914060,1953.83,1954.53,1953.67,1954.53,421462,2026-07-13
1783914120,1954.33,1954.53,1953.25,1954.26,497378,2026-07-13
1783914180,1954.13,1954.54,1953.94,1954.33,342871,2026-07-13
1783914240,1954.33,1955.15,1954.33,1955.15,405058,2026-07-13
1783914300,1954.93,1955.13,1954.49,1954.77,541749,2026-07-13
1783914360,1954.97,1955.65,1954.45,1955.65,461309,2026-07-13
1783914420,1955.42,1955.62,1954.49,1955.48,259179,2026-07-13
1783914480,1955.3,1955.55,1954.75,1955.29,374133,2026-07-13
1783914540,1955.04,1955.77,1955.04,1955.07,216930,2026-07-13
1783914600,1955.39,1955.87,1954.84,1955.08,276743,2026-07-13
1783914660,1954.68,1955.99,1954.68,1955.73,461821,2026-07-13
1783914720,1955.71,1955.74,1954.64,1954.95,789721,2026-07-13
1783914780,1955.49,1956.11,1955.28,1956.0,394584,2026-07-13
1783914840,1956.0,1956.21,1955.27,1955.79,1273566,2026-07-13
1783914900,1955.88,1956.27,1955.38,1956.26,453045,2026-07-13
1783914960,1956.06,1956.4,1955.98,1955.98,1257747,2026-07-13
1783915020,1956.0,1956.12,1955.57,1955.66,401886,2026-07-13
1783915080,1955.49,1955.79,1954.94,1955.79,531499,2026-07-13
1783915140,1955.93,1955.93,1954.52,1954.92,460616,2026-07-13
1783915200,1954.94,1955.48,1954.64,1954.7,557547,2026-07-13
1783915260,1954.72,1954.88,1954.06,1954.06,336255,2026-07-13
1783915320,1953.93,1954.3,1953.43,1953.81,465037,2026-07-13
1783915380,1953.41,1953.76,1952.95,1952.99,387314,2026-07-13
1783915440,1953.26,1953.67,1952.75,1953.42,496630,2026-07-13
1783915500,1953.23,1953.68,1952.59,1952.93,898759,2026-07-13
1783915560,1953.3,1953.39,1952.43,1952.63,1049289,2026-07-13
1783915620,1951.89,1952.23,1951.44,1951.49,967174,2026-07-13
1783915680,1951.39,1951.72,1950.62,1950.62,1229060,2026-07-13
1783915740,1950.59,1950.8,1950.14,1950.63,3888752,2026-07-13
1783915800,1950.35,1951.59,1949.55,1951.59,2818676,2026-07-13
1783915860,1951.05,1951.53,1950.85,1950.93,1420666,2026-07-13
1783915920,1950.42,1951.56,1950.08,1950.08,740776,2026-07-13
1783915980,1950.38,1950.63,1949.77,1949.79,1986108,2026-07-13
1783916040,1949.97,1949.97,1948.81,1949.32,1625200,2026-07-13
1783916100,1949.5,1950.37,1949.27,1950.12,1320160,2026-07-13
1783916160,1949.67,1950.35,1948.92,1949.46,832931,2026-07-13
1783916220,1949.18,1949.51,1948.29,1948.63,933149,2026-07-13
1783916280,1949.46,1949.46,1947.9,1949.38,1253203,2026-07-13
1783916340,1950.07,1950.07,1948.71,1948.91,552594,2026-07-13
1783916400,1949.08,1950.22,1948.05,1950.22,903218,2026-07-13
1783916460,1949.69,1949.69,1947.3,1947.3,2233634,2026-07-13
1783916520,1947.6,1948.3,1946.51,1946.51,847639,2026-07-13
1783916580,1946.24,1946.45,1945.13,1945.43,1464263,2026-07-13
1783916640,1945.6,1946.29,1944.64,1946.29,563441,2026-07-13
1783916700,1945.92,1946.85,1945.07,1946.59,784943,2026-07-13
1783916760,1946.26,1947.48,1945.97,1947.27,1013750,2026-07-13
1783916820,1946.69,1948.69,1946.69,1948.04,1444444,2026-07-13
1783916880,1948.45,1948.56,1947.7,1947.9,425198,2026-07-13
1783916940,1947.85,1947.85,1946.33,1946.33,684481,2026-07-13
1783917000,1946.27,1946.27,1946.27,1946.27,59126,2026-07-13
1783922400,1946.07,1947.54,1944.53,1947.54,4843691,2026-07-13
1783922460,1947.2,1948.97,1947.2,1947.37,1517439,2026-07-13
1783922520,1947.36,1949.57,1947.11,1948.92,733805,2026-07-13
1783922580,1949.16,1949.49,1947.87,1949.16,865690,2026-07-13
1783922640,1948.9,1949.25,1948.14,1948.14,675229,2026-07-13
1783922700,1948.3,1949.03,1947.75,1948.88,522378,2026-07-13
1783922760,1948.91,1950.23,1948.05,1950.23,1140252,2026-07-13
1783922820,1949.28,1950.15,1949.13,1949.65,872806,2026-07-13
1783922880,1949.79,1950.18,1948.98,1949.34,445827,2026-07-13
1783922940,1949.44,1949.79,1948.7,1949.79,727811,2026-07-13
1783923000,1949.92,1949.92,1949.31,1949.47,411365,2026-07-13
1783923060,1949.52,1949.57,1948.66,1948.66,515036,2026-07-13
1783923120,1949.23,1949.62,1948.69,1948.69,565542,2026-07-13
1783923180,1948.53,1949.42,1948.45,1949.4,671468,2026-07-13
1783923240,1948.99,1949.78,1948.72,1949.67,658494,2026-07-13
1783923300,1949.52,1949.98,1948.73,1948.95,637909,2026-07-13
1783923360,1949.52,1949.52,1948.19,1948.39,917775,2026-07-13
1783923420,1949.0,1949.0,1947.32,1947.32,1603310,2026-07-13
1783923480,1947.42,1948.19,1947.42,1948.13,730971,2026-07-13
1783923540,1948.44,1948.44,1947.3,1947.64,1516837,2026-07-13
1783923600,1947.94,1948.26,1947.55,1947.97,929475,2026-07-13
1783923660,1947.85,1949.28,1947.85,1949.25,1229698,2026-07-13
1783923720,1948.87,1949.34,1948.29,1949.34,1206285,2026-07-13
1783923780,1949.28,1949.29,1948.37,1949.12,1052192,2026-07-13
1783923840,1948.61,1948.98,1948.03,1948.4,976279,2026-07-13
1783923900,1948.06,1949.06,1947.88,1948.4,1003827,2026-07-13
1783923960,1948.51,1948.79,1948.18,1948.7,644030,2026-07-13
1783924020,1948.56,1949.3,1948.43,1949.26,749907,2026-07-13
1783924080,1949.28,1949.28,1948.2,1948.29,812710,2026-07-13
1783924140,1947.73,1948.72,1947.61,1948.72,537102,2026-07-13
1783924200,1948.84,1948.84,1947.75,1948.38,1826653,2026-07-13
1783924260,1947.11,1948.85,1947.02,1948.33,1856530,2026-07-13
1783924320,1948.72,1948.72,1947.33,1947.36,616702,2026-07-13
1783924380,1948.06,1948.51,1947.24,1948.29,820712,2026-07-13
1783924440,1948.19,1949.16,1948.19,1949.0,1051471,2026-07-13
1783924500,1948.84,1949.44,1948.3,1948.65,1308503,2026-07-13
1783924560,1948.16,1949.07,1947.78,1948.39,2214860,2026-07-13
1783924620,1948.73,1948.73,1947.23,1947.23,664550,2026-07-13
1783924680,1947.16,1947.61,1946.83,1947.55,2219581,2026-07-13
1783924740,1947.21,1948.09,1946.19,1946.85,731860,2026-07-13
1783924800,1947.14,1947.14,1945.69,1945.69,1008211,2026-07-13
1783924860,1945.51,1946.09,1945.33,1945.78,1861898,2026-07-13
1783924920,1946.02,1946.04,1944.82,1944.92,2426918,2026-07-13
1783924980,1944.51,1944.94,1944.11,1944.18,1891593,2026-07-13
1783925040,1943.97,1943.99,1943.09,1943.12,1312500,2026-07-13
1783925100,1943.51,1943.51,1942.07,1942.42,4428023,2026-07-13
1783925160,1942.04,1942.39,1941.18,1941.3,2302825,2026-07-13
1783925220,1941.11,1941.3,1939.68,1939.68,2752560,2026-07-13
1783925280,1938.76,1939.8,1938.11,1938.95,2310893,2026-07-13
1783925340,1938.72,1938.72,1936.45,1936.75,2360448,2026-07-13
1783925400,1936.79,1936.79,1934.67,1934.84,2340803,2026-07-13
1783925460,1934.23,1935.11,1933.86,1933.92,1707102,2026-07-13
1783925520,1934.02,1936.11,1933.59,1936.0,1844184,2026-07-13
1783925580,1936.35,1937.51,1936.35,1936.81,1296747,2026-07-13
1783925640,1937.37,1937.76,1936.76,1937.25,1051716,2026-07-13
1783925700,1938.38,1938.38,1936.99,1936.99,1059528,2026-07-13
1783925760,1937.04,1937.85,1936.74,1937.6,1044489,2026-07-13
1783925820,1937.56,1938.01,1937.31,1937.7,1135918,2026-07-13
1783925880,1938.22,1938.22,1936.87,1936.94,1677828,2026-07-13
1783925940,1936.72,1938.31,1936.72,1937.26,1414004,2026-07-13
1783926000,1936.76,1937.23,1934.59,1935.14,1609668,2026-07-13
1783926060,1935.61,1935.61,1933.08,1933.46,2103565,2026-07-13
1783926120,1933.23,1933.23,1928.92,1928.92,3327517,2026-07-13
1783926180,1929.41,1929.9,1928.15,1928.91,2665951,2026-07-13
1783926240,1928.45,1931.7,1928.45,1931.42,4246104,2026-07-13
1783926300,1930.89,1931.5,1930.31,1930.31,1321220,2026-07-13
1783926360,1930.59,1932.34,1930.44,1931.69,2842147,2026-07-13
1783926420,1931.72,1933.24,1931.46,1932.63,1408520,2026-07-13
1783926480,1932.64,1935.42,1932.37,1933.1,1186069,2026-07-13
1783926540,1932.62,1934.38,1932.62,1934.38,1046028,2026-07-13
1783926600,1934.08,1936.15,1934.08,1935.98,1902594,2026-07-13
1783926660,1936.21,1937.39,1934.79,1934.79,1297437,2026-07-13
1783926720,1935.21,1936.24,1934.76,1935.31,990900,2026-07-13
1783926780,1935.21,1936.31,1935.21,1935.9,1024834,2026-07-13
1783926840,1935.23,1936.1,1934.97,1935.53,1169885,2026-07-13
1783926900,1935.29,1936.31,1935.2,1935.4,4114334,2026-07-13
1783926960,1934.99,1934.99,1934.01,1934.3,2131647,2026-07-13
1783927020,1933.54,1933.54,1932.08,1932.08,4147507,2026-07-13
1783927080,1931.12,1931.12,1929.4,1929.4,5297926,2026-07-13
1783927140,1929.21,1929.21,1925.77,1925.77,7557134,2026-07-13
1783927200,1926.09,1926.09,1923.41,1923.48,7489631,2026-07-13
1783927260,1925.27,1926.27,1923.96,1926.04,3720573,2026-07-13
1783927320,1926.05,1930.56,1925.72,1930.56,4578903,2026-07-13
1783927380,1930.52,1933.11,1930.16,1933.11,3272397,2026-07-13
1783927440,1933.0,1934.67,1932.46,1934.09,2127086,2026-07-13
1783927500,1934.03,1936.21,1934.03,1936.16,3296866,2026-07-13
1783927560,1934.83,1936.25,1934.78,1935.92,4207558,2026-07-13
1783927620,1937.07,1937.29,1935.31,1936.66,4272256,2026-07-13
1783927680,1936.43,1936.73,1934.65,1936.73,5847072,2026-07-13
1783927740,1935.94,1938.05,1935.47,1937.96,3336912,2026-07-13
1783927800,1937.99,1937.99,1937.99,1937.99,85912,2026-07-13
1783927860,1932.73,1932.73,1932.73,1932.73,0,2026-07-13
1783928040,1932.29,1932.29,1932.29,1932.29,0,2026-07-13
1783928100,1931.71,1931.71,1931.71,1931.71,0,2026-07-13
1783928700,1937.07,1939.84,1937.07,1939.84,25039297,2026-07-13
1783929900,1939.84,1939.84,1939.84,1939.84,0,2026-07-13
1783994400,1929.02,1930.79,1929.02,1930.79,0,2026-07-14
1783995060,1931.59,1931.59,1931.59,1931.59,0,2026-07-14
1783995300,1939.84,1939.84,1930.52,1932.96,5322996,2026-07-14
1783995360,1933.18,1933.18,1931.27,1931.27,1203937,2026-07-14
1783995420,1931.92,1931.92,1931.09,1931.76,1321396,2026-07-14
1783995480,1931.39,1931.76,1930.73,1931.76,835321,2026-07-14
1783995540,1931.8,1932.57,1931.8,1932.38,493702,2026-07-14
1783995600,1932.35,1934.2,1932.35,1933.9,950353,2026-07-14
1783995660,1932.94,1933.6,1932.83,1933.48,750162,2026-07-14
1783995720,1933.66,1934.39,1933.66,1934.15,978535,2026-07-14
1783995780,1934.49,1935.57,1934.37,1935.1,904429,2026-07-14
1783995840,1935.17,1936.74,1935.17,1936.62,1612533,2026-07-14
1783995900,1936.73,1937.49,1936.5,1936.92,718199,2026-07-14
1783995960,1936.63,1937.47,1936.37,1936.77,815073,2026-07-14
1783996020,1937.1,1937.6,1936.69,1937.45,1290565,2026-07-14
1783996080,1936.52,1937.87,1936.52,1937.19,834936,2026-07-14
1783996140,1937.32,1937.32,1936.25,1936.52,598224,2026-07-14
1783996200,1936.76,1936.81,1935.7,1935.99,811124,2026-07-14
1783996260,1936.02,1936.02,1934.17,1934.17,1220047,2026-07-14
1783996320,1934.04,1934.23,1932.97,1933.21,1204527,2026-07-14
1783996380,1933.53,1933.53,1932.05,1932.69,752295,2026-07-14
1783996440,1932.48,1932.48,1931.5,1931.94,778739,2026-07-14
1783996500,1931.72,1932.65,1931.42,1932.53,517433,2026-07-14
1783996560,1931.93,1932.14,1931.35,1932.14,325800,2026-07-14
1783996620,1931.63,1932.14,1931.26,1931.26,488680,2026-07-14
1783996680,1931.21,1931.4,1929.26,1929.26,681636,2026-07-14
1783996740,1929.28,1929.35,1927.27,1927.27,950572,2026-07-14
1783996800,1927.1,1928.02,1927.1,1928.0,501389,2026-07-14
1783996860,1928.19,1928.34,1927.99,1928.09,412262,2026-07-14
1783996920,1928.01,1928.48,1927.48,1928.29,1150693,2026-07-14
1783996980,1927.89,1928.93,1927.89,1928.11,358620,2026-07-14
1783997040,1928.18,1929.25,1928.18,1929.17,324975,2026-07-14
1783997100,1929.13,1929.62,1928.8,1929.47,675134,2026-07-14
1783997160,1929.68,1931.11,1929.52,1929.99,367009,2026-07-14
1783997220,1930.31,1930.38,1928.28,1928.58,779709,2026-07-14
1783997280,1929.07,1929.36,1928.47,1928.48,1052983,2026-07-14
1783997340,1928.6,1928.81,1928.11,1928.11,1019953,2026-07-14
1783997400,1927.87,1928.76,1927.87,1928.14,565017,2026-07-14
1783997460,1927.69,1927.96,1927.23,1927.9,491762,2026-07-14
1783997520,1927.77,1927.88,1927.14,1927.41,413972,2026-07-14
1783997580,1927.67,1927.9,1927.21,1927.21,397628,2026-07-14
1783997640,1927.41,1927.42,1926.85,1927.38,454796,2026-07-14
1783997700,1927.59,1927.78,1927.13,1927.78,602749,2026-07-14
1783997760,1927.96,1927.96,1926.59,1927.55,767165,2026-07-14
1783997820,1927.76,1928.06,1926.97,1926.97,524891,2026-07-14
1783997880,1927.32,1927.44,1926.37,1926.37,417323,2026-07-14
1783997940,1925.95,1926.48,1925.46,1925.46,1353643,2026-07-14
1783998000,1925.78,1926.26,1925.41,1926.26,913396,2026-07-14
1783998060,1926.01,1926.16,1925.38,1925.75,502698,2026-07-14
1783998120,1924.95,1925.32,1924.73,1924.77,868041,2026-07-14
1783998180,1924.85,1925.68,1924.45,1925.38,1102230,2026-07-14
1783998240,1924.88,1925.68,1923.66,1923.94,2610329,2026-07-14
1783998300,1923.88,1925.04,1922.83,1922.83,1619774,2026-07-14
1783998360,1922.7,1922.97,1922.49,1922.58,1130869,2026-07-14
1783998420,1922.67,1922.67,1921.59,1922.03,906861,2026-07-14
1783998480,1921.85,1922.2,1920.67,1921.54,1509151,2026-07-14
1783998540,1920.84,1921.8,1920.71,1921.1,945935,2026-07-14
1783998600,1920.58,1921.34,1920.12,1920.59,742990,2026-07-14
1783998660,1920.84,1920.84,1920.03,1920.27,667435,2026-07-14
1783998720,1921.01,1921.01,1919.76,1919.97,1764134,2026-07-14
1783998780,1919.7,1919.92,1918.62,1918.91,1152850,2026-07-14
1783998840,1918.9,1918.9,1918.01,1918.01,1235244,2026-07-14
1783998900,1917.81,1918.13,1916.91,1917.11,992515,2026-07-14
1783998960,1916.76,1916.76,1916.3,1916.66,1133572,2026-07-14
1783999020,1916.66,1916.86,1915.23,1915.57,1059393,2026-07-14
1783999080,1915.43,1915.78,1914.82,1915.18,800707,2026-07-14
1783999140,1914.99,1915.14,1913.95,1914.24,591900,2026-07-14
1783999200,1914.1,1915.05,1913.85,1914.52,717357,2026-07-14
1783999260,1914.52,1916.4,1914.18,1914.48,1266175,2026-07-14
1783999320,1914.04,1915.9,1914.04,1915.3,1380640,2026-07-14
1783999380,1915.51,1915.51,1914.29,1914.68,670727,2026-07-14
1783999440,1914.81,1915.59,1914.74,1915.15,614640,2026-07-14
1783999500,1915.56,1915.79,1914.46,1914.46,625598,2026-07-14
1783999560,1914.16,1915.37,1913.48,1914.79,791857,2026-07-14
1783999620,1914.2,1915.0,1914.2,1914.2,601872,2026-07-14
1783999680,1914.43,1916.37,1914.43,1916.23,468369,2026-07-14
1783999740,1917.81,1918.22,1916.97,1917.45,1013326,2026-07-14
1783999800,1917.52,1920.19,1917.38,1919.46,2729580,2026-07-14
1783999860,1919.16,1919.55,1918.64,1919.09,541094,2026-07-14
1783999920,1919.02,1919.48,1918.78,1919.32,529094,2026-07-14
1783999980,1919.57,1919.65,1919.1,1919.61,1172494,2026-07-14
1784000040,1919.69,1919.69,1918.25,1918.25,532402,2026-07-14
1784000100,1918.27,1919.7,1918.27,1919.17,271544,2026-07-14
1784000160,1918.44,1918.69,1917.73,1918.33,479693,2026-07-14
1784000220,1918.18,1918.83,1918.14,1918.35,741918,2026-07-14
1784000280,1918.65,1918.89,1917.91,1918.21,1007617,2026-07-14
