t,open,high,low,close,volume,date_vn
1788841800,1961.1,1961.1,1961.1,1961.1,5250,2026-09-08
1788847200,1959.84,1960.12,1958.76,1959.98,4032011,2026-09-08
1788847260,1960.06,1960.8,1959.04,1959.74,343729,2026-09-08
1788847320,1959.48,1959.88,1959.18,1959.57,351521,2026-09-08
1788847380,1959.71,1961.11,1959.68,1960.74,483265,2026-09-08
1788847440,1960.87,1962.65,1960.87,1961.95,500288,2026-09-08
1788847500,1961.46,1962.15,1961.31,1962.07,457973,2026-09-08
1788847560,1962.22,1962.63,1961.76,1962.5,531515,2026-09-08
1788847620,1961.94,1962.54,1961.22,1961.93,1112356,2026-09-08
1788847680,1961.33,1962.39,1961.23,1962.25,645240,2026-09-08
1788847740,1961.64,1962.88,1961.64,1962.38,717099,2026-09-08
1788847800,1962.87,1963.91,1962.57,1963.89,565389,2026-09-08
1788847860,1963.57,1964.45,1963.24,1964.23,558668,2026-09-08
1788847920,1964.81,1965.6,1962.82,1963.88,1146580,2026-09-08
1788847980,1963.11,1963.72,1962.49,1963.72,794417,2026-09-08
1788848040,1962.93,1964.14,1962.22,1963.32,1329473,2026-09-08
1788848100,1962.99,1963.64,1962.25,1962.56,804987,2026-09-08
1788848160,1961.93,1962.36,1961.66,1962.36,417160,2026-09-08
1788848220,1962.15,1962.3,1961.0,1961.0,943163,2026-09-08
1788848280,1961.82,1962.19,1960.8,1961.13,966642,2026-09-08
1788848340,1961.51,1962.17,1960.56,1961.5,907543,2026-09-08
1788848400,1961.48,1961.84,1960.92,1961.12,374540,2026-09-08
1788848460,1962.12,1962.75,1961.15,1962.75,2481749,2026-09-08
1788848520,1962.35,1963.01,1961.73,1962.98,1675768,2026-09-08
1788848580,1963.58,1963.74,1962.65,1963.64,1491390,2026-09-08
1788848640,1963.21,1964.37,1963.21,1964.03,749755,2026-09-08
1788848700,1964.13,1964.46,1963.56,1963.98,906726,2026-09-08
1788848760,1963.16,1964.64,1963.16,1963.74,956942,2026-09-08
1788848820,1963.78,1965.18,1963.53,1964.27,701220,2026-09-08
1788848880,1963.77,1964.48,1963.32,1963.62,652793,2026-09-08
1788848940,1963.29,1964.3,1963.06,1963.56,556493,2026-09-08
1788849000,1964.31,1965.22,1963.62,1965.22,452193,2026-09-08
1788849060,1964.94,1965.61,1963.92,1965.61,387567,2026-09-08
1788849120,1965.59,1965.6,1964.6,1964.6,451927,2026-09-08
1788849180,1964.85,1966.85,1964.85,1966.85,497565,2026-09-08
1788849240,1966.62,1968.64,1966.62,1967.88,962396,2026-09-08
1788849300,1968.26,1970.08,1968.1,1970.08,1632892,2026-09-08
1788849360,1970.03,1970.13,1967.88,1969.39,737800,2026-09-08
1788849420,1969.35,1970.4,1969.11,1969.11,479282,2026-09-08
1788849480,1968.69,1969.5,1967.7,1969.5,834842,2026-09-08
1788849540,1968.96,1969.18,1968.57,1969.09,558519,2026-09-08
1788849600,1969.45,1969.45,1968.35,1968.35,794498,2026-09-08
1788849660,1968.05,1968.85,1967.76,1968.15,548281,2026-09-08
1788849720,1968.05,1969.36,1968.05,1969.36,654692,2026-09-08
1788849780,1969.3,1969.99,1968.81,1968.83,800071,2026-09-08
1788849840,1968.89,1969.48,1968.64,1968.67,410660,2026-09-08
1788849900,1968.58,1968.88,1968.05,1968.68,594382,2026-09-08
1788849960,1968.81,1969.87,1968.1,1968.42,644397,2026-09-08
1788850020,1967.69,1968.71,1967.69,1968.09,674360,2026-09-08
1788850080,1967.67,1968.18,1966.23,1966.76,719172,2026-09-08
1788850140,1966.5,1967.86,1966.5,1967.01,647054,2026-09-08
1788850200,1967.44,1967.63,1966.05,1967.22,732250,2026-09-08
1788850260,1966.66,1967.34,1966.24,1966.5,621152,2026-09-08
1788850320,1966.73,1966.97,1966.08,1966.22,651203,2026-09-08
1788850380,1965.99,1966.39,1965.86,1966.09,727758,2026-09-08
1788850440,1966.08,1966.22,1964.28,1965.25,1020367,2026-09-08
1788850500,1965.38,1966.69,1965.38,1966.32,791959,2026-09-08
1788850560,1966.46,1966.53,1965.94,1966.5,628109,2026-09-08
1788850620,1966.67,1966.92,1965.8,1966.03,731541,2026-09-08
1788850680,1966.29,1966.55,1965.49,1966.36,540853,2026-09-08
1788850740,1966.57,1967.25,1966.43,1967.25,429998,2026-09-08
1788850800,1966.79,1967.14,1966.34,1966.34,638717,2026-09-08
1788850860,1966.15,1967.06,1966.15,1966.91,295337,2026-09-08
1788850920,1966.83,1966.97,1966.11,1966.38,586072,2026-09-08
1788850980,1966.24,1966.82,1966.17,1966.43,766553,2026-09-08
1788851040,1966.3,1966.72,1965.89,1966.63,1653456,2026-09-08
1788851100,1966.87,1966.91,1966.32,1966.53,1242772,2026-09-08
1788851160,1966.85,1966.9,1966.5,1966.74,810054,2026-09-08
1788851220,1966.57,1966.65,1965.97,1965.97,1909934,2026-09-08
1788851280,1966.33,1966.33,1965.06,1965.91,884793,2026-09-08
1788851340,1966.08,1967.14,1965.4,1966.47,1225795,2026-09-08
1788851400,1966.86,1967.07,1965.89,1966.48,1276826,2026-09-08
1788851460,1964.97,1966.72,1964.97,1965.48,578668,2026-09-08
1788851520,1965.74,1966.16,1965.18,1966.16,516565,2026-09-08
1788851580,1965.59,1965.78,1964.71,1965.27,537855,2026-09-08
1788851640,1965.51,1965.51,1964.65,1965.09,600157,2026-09-08
1788851700,1964.77,1965.43,1964.14,1964.14,640367,2026-09-08
1788851760,1964.15,1964.96,1963.97,1963.97,907469,2026-09-08
1788851820,1964.78,1964.78,1962.36,1962.84,1588395,2026-09-08
1788851880,1962.51,1963.29,1962.25,1962.61,1533685,2026-09-08
1788851940,1962.78,1963.93,1962.78,1963.93,1793484,2026-09-08
1788852000,1963.72,1964.46,1963.57,1963.99,1791786,2026-09-08
1788852060,1964.31,1964.91,1964.09,1964.43,943782,2026-09-08
1788852120,1965.18,1966.26,1965.18,1966.26,1023042,2026-09-08
1788852180,1966.15,1967.22,1965.66,1966.14,1276594,2026-09-08
1788852240,1966.52,1966.99,1965.59,1966.65,646070,2026-09-08
1788852300,1966.66,1967.48,1966.48,1967.04,863705,2026-09-08
1788852360,1967.48,1967.48,1966.18,1967.23,1230771,2026-09-08
1788852420,1966.77,1967.44,1966.18,1966.49,860427,2026-09-08
1788852480,1964.38,1967.39,1964.38,1966.87,937231,2026-09-08
1788852540,1966.53,1967.4,1966.08,1966.47,1319286,2026-09-08
1788852600,1967.02,1967.2,1967.02,1967.2,31106,2026-09-08
1788853500,1968.52,1968.52,1968.52,1968.52,16684661,2026-09-08
1788854700,1968.52,1968.52,1968.52,1968.52,0,2026-09-08
1788920100,1968.52,1974.36,1968.52,1974.36,2683277,2026-09-09
1788920160,1974.03,1975.17,1973.79,1975.11,882808,2026-09-09
1788920220,1974.73,1975.11,1974.21,1974.73,2910704,2026-09-09
1788920280,1974.19,1975.11,1972.87,1973.0,990215,2026-09-09
1788920340,1973.06,1973.34,1971.59,1971.59,754533,2026-09-09
1788920400,1972.08,1972.59,1970.42,1970.42,1188968,2026-09-09
1788920460,1969.86,1971.13,1969.77,1970.52,1155338,2026-09-09
1788920520,1970.43,1971.28,1970.43,1970.93,1044238,2026-09-09
1788920580,1971.63,1972.57,1971.27,1972.51,570578,2026-09-09
1788920640,1972.22,1972.81,1971.58,1972.19,669183,2026-09-09
1788920700,1972.43,1973.35,1972.16,1972.62,927317,2026-09-09
1788920760,1972.31,1972.85,1971.97,1972.52,437539,2026-09-09
1788920820,1972.57,1973.07,1972.39,1972.82,372958,2026-09-09
1788920880,1972.7,1972.72,1971.02,1971.02,294752,2026-09-09
1788920940,1970.97,1972.42,1970.97,1972.24,360251,2026-09-09
1788921000,1972.27,1972.27,1970.91,1971.63,400571,2026-09-09
1788921060,1972.2,1973.1,1970.89,1973.1,406580,2026-09-09
1788921120,1973.3,1974.3,1972.66,1974.3,767719,2026-09-09
1788921180,1973.65,1974.67,1973.65,1974.26,231122,2026-09-09
1788921240,1974.11,1975.21,1974.11,1975.2,1537291,2026-09-09
1788921300,1975.12,1976.96,1974.93,1976.61,1274267,2026-09-09
1788921360,1977.54,1978.88,1977.44,1978.88,948098,2026-09-09
1788921420,1978.88,1980.89,1978.88,1980.57,757426,2026-09-09
1788921480,1980.74,1982.68,1980.74,1982.26,1904621,2026-09-09
1788921540,1982.37,1982.55,1981.05,1981.05,1026093,2026-09-09
1788921600,1981.06,1981.14,1980.21,1980.43,580684,2026-09-09
1788921660,1980.71,1980.71,1979.73,1979.73,1156497,2026-09-09
1788921720,1980.55,1981.23,1980.24,1980.76,755700,2026-09-09
1788921780,1980.78,1981.1,1980.54,1981.01,528848,2026-09-09
1788921840,1980.74,1982.12,1980.74,1981.72,560485,2026-09-09
1788921900,1981.31,1982.1,1981.05,1982.1,940316,2026-09-09
1788921960,1982.06,1982.66,1981.41,1982.66,566460,2026-09-09
1788922020,1982.12,1983.02,1981.73,1982.96,917059,2026-09-09
1788922080,1982.71,1983.66,1982.71,1983.66,842897,2026-09-09
1788922140,1983.38,1984.72,1983.26,1983.6,574916,2026-09-09
1788922200,1983.74,1984.21,1983.23,1983.23,3583213,2026-09-09
1788922260,1983.19,1983.22,1982.46,1982.89,1179756,2026-09-09
1788922320,1982.78,1983.27,1982.13,1982.39,1047509,2026-09-09
1788922380,1982.59,1982.96,1981.61,1982.96,1151790,2026-09-09
1788922440,1982.35,1982.35,1979.96,1980.44,1353399,2026-09-09
1788922500,1980.73,1981.04,1980.31,1980.51,855261,2026-09-09
1788922560,1980.28,1981.22,1979.8,1981.22,398667,2026-09-09
1788922620,1980.65,1981.72,1980.65,1981.33,348776,2026-09-09
1788922680,1981.07,1981.87,1980.98,1980.99,590279,2026-09-09
1788922740,1981.13,1981.2,1980.49,1981.0,418203,2026-09-09
1788922800,1981.57,1982.37,1981.13,1981.52,399748,2026-09-09
1788922860,1981.4,1982.5,1981.4,1981.7,525193,2026-09-09
1788922920,1981.79,1981.79,1980.62,1980.62,838736,2026-09-09
1788922980,1980.87,1982.61,1980.87,1982.08,2078804,2026-09-09
1788923040,1981.79,1982.3,1981.01,1981.58,989747,2026-09-09
1788923100,1981.71,1983.04,1981.53,1983.04,1496140,2026-09-09
1788923160,1983.37,1983.77,1982.76,1983.64,734281,2026-09-09
1788923220,1983.56,1983.56,1981.95,1983.46,384708,2026-09-09
1788923280,1983.08,1983.43,1981.91,1982.3,446874,2026-09-09
1788923340,1982.38,1983.67,1982.15,1983.5,556492,2026-09-09
1788923400,1982.29,1983.95,1982.29,1983.93,1538138,2026-09-09
1788923460,1984.01,1984.21,1983.16,1983.47,3261424,2026-09-09
1788923520,1983.53,1983.92,1983.22,1983.79,1501946,2026-09-09
1788923580,1983.6,1983.6,1982.31,1982.51,1190006,2026-09-09
1788923640,1982.92,1982.92,1981.66,1982.43,762204,2026-09-09
1788923700,1981.75,1982.26,1980.83,1982.26,837555,2026-09-09
1788923760,1981.42,1982.67,1980.67,1980.67,863507,2026-09-09
1788923820,1980.87,1982.56,1980.79,1982.22,1403465,2026-09-09
1788923880,1982.36,1982.79,1982.18,1982.29,1404255,2026-09-09
1788923940,1981.81,1982.58,1981.54,1982.45,1514018,2026-09-09
1788924000,1981.91,1981.98,1981.06,1981.19,459130,2026-09-09
1788924060,1981.25,1981.86,1980.54,1980.54,665612,2026-09-09
1788924120,1980.44,1981.51,1980.44,1980.86,335926,2026-09-09
1788924180,1980.83,1981.11,1980.29,1980.68,505165,2026-09-09
1788924240,1980.36,1980.97,1979.43,1979.55,792661,2026-09-09
1788924300,1979.91,1980.45,1978.85,1979.23,256616,2026-09-09
1788924360,1979.78,1980.02,1978.21,1978.33,507173,2026-09-09
1788924420,1978.11,1979.22,1978.03,1979.01,306031,2026-09-09
1788924480,1979.12,1979.16,1978.3,1978.8,344843,2026-09-09
1788924540,1978.57,1979.61,1978.57,1979.4,484128,2026-09-09
1788924600,1979.62,1979.69,1978.84,1978.87,227349,2026-09-09
1788924660,1978.77,1979.74,1978.37,1978.37,390720,2026-09-09
1788924720,1978.31,1978.31,1977.52,1977.92,724850,2026-09-09
1788924780,1977.6,1978.58,1977.03,1978.58,630442,2026-09-09
1788924840,1977.78,1978.4,1977.29,1977.66,524335,2026-09-09
1788924900,1977.51,1978.34,1977.26,1978.21,377806,2026-09-09
1788924960,1978.01,1978.01,1977.1,1977.57,559286,2026-09-09
1788925020,1977.36,1977.55,1976.64,1977.55,602433,2026-09-09
1788925080,1977.61,1977.72,1977.08,1977.72,425274,2026-09-09
1788925140,1977.72,1978.25,1976.64,1977.56,338753,2026-09-09
1788925200,1977.74,1978.13,1977.09,1978.13,704339,2026-09-09
1788925260,1977.62,1978.39,1977.25,1977.79,365001,2026-09-09
1788925320,1977.58,1978.33,1976.87,1977.9,864451,2026-09-09
1788925380,1978.01,1978.01,1976.26,1976.82,580689,2026-09-09
1788925440,1976.46,1977.4,1976.0,1977.4,677983,2026-09-09
1788925500,1976.84,1977.33,1976.84,1977.27,473636,2026-09-09
1788925560,1977.27,1977.84,1976.35,1976.48,606967,2026-09-09
1788925620,1976.74,1977.53,1976.55,1976.87,612953,2026-09-09
1788925680,1976.96,1978.1,1976.84,1977.36,863650,2026-09-09
1788925740,1976.82,1977.39,1976.23,1976.42,265938,2026-09-09
1788925800,1976.44,1977.57,1975.74,1977.32,652344,2026-09-09
1788925860,1976.77,1977.45,1976.72,1977.43,576817,2026-09-09
1788925920,1977.49,1977.49,1976.75,1976.75,271649,2026-09-09
1788925980,1976.3,1977.21,1976.3,1977.21,177452,2026-09-09
1788926040,1977.24,1977.62,1977.15,1977.27,303421,2026-09-09
1788926100,1977.07,1978.35,1977.07,1977.87,954871,2026-09-09
1788926160,1977.88,1978.26,1977.35,1977.57,826480,2026-09-09
1788926220,1977.61,1978.07,1977.34,1978.07,431343,2026-09-09
1788926280,1977.3,1977.57,1976.89,1977.23,516053,2026-09-09
1788926340,1977.05,1977.6,1976.45,1976.82,663142,2026-09-09
1788926400,1977.22,1977.42,1976.9,1977.35,369229,2026-09-09
1788926460,1977.22,1977.83,1977.17,1977.64,402963,2026-09-09
1788926520,1977.21,1977.97,1977.09,1977.77,243598,2026-09-09
1788926580,1977.45,1977.82,1976.9,1976.9,295069,2026-09-09
1788926640,1977.16,1978.6,1977.16,1978.38,146393,2026-09-09
1788926700,1978.05,1978.66,1977.38,1978.05,331374,2026-09-09
1788926760,1978.01,1978.06,1977.45,1977.57,267239,2026-09-09
1788926820,1977.57,1978.19,1977.01,1978.19,698539,2026-09-09
1788926880,1977.99,1979.17,1977.99,1978.59,437398,2026-09-09
1788926940,1978.53,1978.64,1977.88,1978.64,271014,2026-09-09
1788927000,1978.4,1978.69,1976.88,1977.45,534854,2026-09-09
1788927060,1977.29,1977.53,1976.69,1976.69,213936,2026-09-09
1788927120,1976.69,1977.8,1976.19,1976.4,340786,2026-09-09
1788927180,1976.46,1976.49,1974.77,1975.53,475361,2026-09-09
1788927240,1975.61,1977.26,1975.18,1976.81,478485,2026-09-09
1788927300,1976.11,1976.77,1975.78,1975.94,657910,2026-09-09
1788927360,1975.59,1975.84,1975.31,1975.31,1026391,2026-09-09
1788927420,1975.42,1975.49,1974.52,1974.8,245147,2026-09-09
1788927480,1974.82,1974.82,1973.9,1974.5,315073,2026-09-09
1788927540,1974.32,1974.36,1972.29,1973.03,550710,2026-09-09
1788927600,1972.49,1973.64,1972.38,1973.26,1085278,2026-09-09
1788927660,1973.12,1974.11,1973.06,1973.47,317857,2026-09-09
1788927720,1973.9,1974.49,1973.22,1973.73,198861,2026-09-09
1788927780,1973.83,1974.85,1973.76,1974.55,515895,2026-09-09
1788927840,1974.6,1975.6,1973.85,1975.6,329362,2026-09-09
1788927900,1975.45,1976.03,1975.0,1976.03,307414,2026-09-09
1788927960,1975.78,1976.04,1975.2,1975.37,188373,2026-09-09
1788928020,1975.31,1975.43,1974.65,1974.96,320462,2026-09-09
1788928080,1974.96,1975.75,1974.96,1975.07,151964,2026-09-09
1788928140,1975.39,1975.46,1974.83,1974.99,237926,2026-09-09
1788928200,1975.06,1975.06,1975.06,1975.06,72800,2026-09-09
1788933600,1973.88,1974.29,1973.63,1973.91,2320676,2026-09-09
1788933660,1973.87,1974.33,1972.87,1973.58,421726,2026-09-09
1788933720,1973.64,1974.05,1973.23,1973.23,419567,2026-09-09
1788933780,1973.73,1974.21,1972.86,1973.15,297263,2026-09-09
1788933840,1973.29,1974.89,1973.29,1973.94,580891,2026-09-09
1788933900,1974.18,1975.24,1974.13,1975.24,626596,2026-09-09
1788933960,1974.79,1974.83,1973.92,1974.11,572438,2026-09-09
1788934020,1973.98,1974.26,1973.04,1974.19,735933,2026-09-09
1788934080,1974.0,1974.0,1973.07,1973.07,429837,2026-09-09
1788934140,1974.01,1974.26,1973.17,1973.17,411828,2026-09-09
1788934200,1973.04,1974.69,1973.01,1973.85,762997,2026-09-09
1788934260,1973.25,1974.45,1973.11,1974.01,390919,2026-09-09
1788934320,1973.84,1974.29,1972.69,1973.46,447660,2026-09-09
1788934380,1973.64,1974.25,1972.92,1972.92,387278,2026-09-09
1788934440,1973.77,1974.49,1973.4,1973.99,588337,2026-09-09
1788934500,1973.31,1974.27,1973.31,1973.72,580353,2026-09-09
1788934560,1973.42,1975.32,1973.42,1973.62,667422,2026-09-09
1788934620,1974.43,1974.83,1973.72,1974.1,630186,2026-09-09
1788934680,1974.22,1975.49,1974.22,1975.05,484291,2026-09-09
1788934740,1974.31,1974.67,1973.09,1973.47,589291,2026-09-09
1788934800,1973.75,1974.13,1972.68,1973.34,756099,2026-09-09
1788934860,1973.53,1975.02,1973.53,1974.3,3075559,2026-09-09
1788934920,1973.18,1973.97,1972.84,1972.84,4411061,2026-09-09
1788934980,1972.89,1974.31,1972.89,1973.78,809589,2026-09-09
1788935040,1974.72,1974.97,1973.4,1973.45,1381394,2026-09-09
1788935100,1974.01,1974.45,1972.88,1973.76,2361402,2026-09-09
1788935160,1973.18,1973.92,1972.96,1973.46,869113,2026-09-09
1788935220,1973.47,1973.47,1971.45,1972.03,2170075,2026-09-09
1788935280,1972.22,1973.23,1971.87,1972.0,1103827,2026-09-09
1788935340,1972.7,1973.36,1972.25,1972.25,1252187,2026-09-09
1788935400,1971.95,1973.04,1971.52,1971.99,669372,2026-09-09
1788935460,1972.01,1973.49,1971.33,1973.49,918538,2026-09-09
1788935520,1973.46,1973.46,1971.94,1973.15,843149,2026-09-09
1788935580,1972.32,1973.63,1971.95,1973.6,1007367,2026-09-09
1788935640,1973.24,1974.2,1972.9,1974.2,672781,2026-09-09
1788935700,1972.9,1974.17,1972.9,1974.07,617452,2026-09-09
1788935760,1973.27,1974.49,1972.66,1974.39,982045,2026-09-09
1788935820,1974.08,1974.74,1973.27,1974.13,460291,2026-09-09
1788935880,1973.02,1973.97,1973.02,1973.91,486891,2026-09-09
1788935940,1973.13,1974.54,1973.13,1974.06,578915,2026-09-09
1788936000,1973.39,1975.37,1973.39,1975.08,651021,2026-09-09
1788936060,1974.57,1974.86,1973.41,1973.56,1241612,2026-09-09
1788936120,1973.73,1974.9,1973.19,1974.03,1389184,2026-09-09
1788936180,1975.03,1975.46,1974.05,1974.2,579433,2026-09-09
1788936240,1973.76,1974.6,1973.49,1973.99,611504,2026-09-09
1788936300,1974.45,1974.45,1973.36,1974.06,939667,2026-09-09
1788936360,1974.27,1974.72,1973.9,1973.9,1067275,2026-09-09
1788936420,1973.9,1974.8,1973.72,1974.37,1217295,2026-09-09
1788936480,1974.03,1974.46,1973.09,1973.09,1201393,2026-09-09
1788936540,1972.88,1973.65,1972.54,1972.79,843220,2026-09-09
1788936600,1972.83,1973.28,1972.56,1973.09,1237677,2026-09-09
1788936660,1972.45,1974.08,1972.45,1972.65,983718,2026-09-09
1788936720,1972.61,1973.5,1972.6,1973.02,793604,2026-09-09
1788936780,1973.1,1973.58,1972.84,1973.52,596020,2026-09-09
1788936840,1973.7,1974.36,1973.39,1973.4,730291,2026-09-09
1788936900,1973.31,1974.85,1973.31,1973.5,540005,2026-09-09
1788936960,1973.84,1974.56,1973.38,1974.54,4094522,2026-09-09
1788937020,1975.28,1975.51,1973.86,1974.65,2229597,2026-09-09
1788937080,1974.61,1974.82,1973.96,1974.82,1993374,2026-09-09
1788937140,1974.47,1974.64,1973.19,1973.19,774978,2026-09-09
1788937200,1973.8,1973.8,1972.26,1972.63,875255,2026-09-09
1788937260,1972.44,1972.72,1971.37,1971.37,1994561,2026-09-09
1788937320,1971.65,1972.16,1970.57,1971.34,1429101,2026-09-09
1788937380,1971.77,1972.12,1970.82,1971.01,1017891,2026-09-09
1788937440,1971.47,1972.27,1971.05,1971.76,865802,2026-09-09
1788937500,1971.57,1971.84,1971.0,1971.41,1256971,2026-09-09
1788937560,1971.98,1971.98,1970.72,1971.29,1090046,2026-09-09
1788937620,1971.27,1972.34,1970.87,1971.24,1085119,2026-09-09
1788937680,1971.61,1971.97,1970.93,1971.4,461888,2026-09-09
1788937740,1971.82,1971.82,1968.58,1969.2,1877923,2026-09-09
1788937800,1968.37,1969.21,1967.46,1968.45,1537061,2026-09-09
1788937860,1968.13,1968.76,1967.04,1967.79,2674734,2026-09-09
1788937920,1967.64,1967.9,1966.5,1967.9,1951526,2026-09-09
1788937980,1967.74,1968.87,1966.92,1968.84,1016204,2026-09-09
1788938040,1968.21,1968.92,1967.5,1968.12,1395446,2026-09-09
1788938100,1967.74,1968.61,1967.46,1967.98,1540751,2026-09-09
1788938160,1968.43,1968.54,1967.6,1967.9,635773,2026-09-09
1788938220,1967.08,1968.27,1966.55,1968.18,817781,2026-09-09
1788938280,1967.25,1968.57,1967.05,1968.25,945665,2026-09-09
1788938340,1967.8,1968.72,1967.36,1967.38,994033,2026-09-09
1788938400,1967.67,1968.62,1967.41,1967.65,834895,2026-09-09
1788938460,1967.63,1968.51,1967.0,1967.57,814201,2026-09-09
1788938520,1967.6,1968.41,1967.13,1967.65,1124820,2026-09-09
1788938580,1968.79,1968.79,1967.4,1968.15,6599682,2026-09-09
1788938640,1967.59,1968.37,1967.41,1967.41,965511,2026-09-09
1788938700,1968.32,1968.32,1967.13,1967.33,1102859,2026-09-09
1788938760,1967.25,1968.21,1966.69,1967.46,860392,2026-09-09
1788938820,1966.97,1968.17,1966.97,1967.69,1640292,2026-09-09
1788938880,1967.64,1967.64,1966.06,1966.06,1543799,2026-09-09
1788938940,1966.31,1967.68,1966.31,1967.23,1764599,2026-09-09
1788939000,1967.18,1967.18,1967.18,1967.18,126421,2026-09-09
1788939360,1965.2,1965.42,1965.2,1965.42,0,2026-09-09
1788939420,1965.07,1965.07,1965.07,1965.07,0,2026-09-09
1788939720,1967.95,1968.13,1967.95,1968.13,0,2026-09-09
1788939900,1967.64,1967.64,1967.64,1967.64,22166883,2026-09-09
1788941100,1967.64,1967.64,1967.64,1967.64,0,2026-09-09
1789005600,1966.71,1966.71,1966.71,1966.71,0,2026-09-10
1789005960,1967.07,1967.07,1967.07,1967.07,0,2026-09-10
1789006020,1966.93,1966.93,1966.93,1966.93,0,2026-09-10
1789006200,1965.19,1965.19,1965.19,1965.19,0,2026-09-10
1789006500,1967.64,1967.64,1962.2,1964.84,3230255,2026-09-10
1789006560,1964.85,1965.11,1964.12,1964.19,276497,2026-09-10
1789006620,1964.16,1964.28,1961.49,1961.77,381838,2026-09-10
1789006680,1961.43,1961.5,1960.49,1960.49,414534,2026-09-10
1789006740,1959.91,1960.31,1959.4,1960.31,448812,2026-09-10
1789006800,1960.06,1962.73,1960.06,1962.35,491490,2026-09-10
1789006860,1962.39,1963.87,1962.15,1962.75,677201,2026-09-10
1789006920,1962.14,1962.3,1960.91,1961.55,443655,2026-09-10
1789006980,1960.99,1961.84,1960.84,1960.84,272962,2026-09-10
1789007040,1961.04,1962.56,1961.04,1962.43,490056,2026-09-10
1789007100,1962.05,1962.98,1962.05,1962.98,486958,2026-09-10
1789007160,1962.83,1963.52,1962.79,1963.34,351850,2026-09-10
1789007220,1962.89,1963.92,1962.14,1963.92,427575,2026-09-10
1789007280,1963.92,1964.6,1963.72,1964.41,709539,2026-09-10
1789007340,1964.69,1965.71,1964.69,1965.12,485658,2026-09-10
