t,open,high,low,close,volume,date_vn
1786587840,1942.52,1943.36,1942.42,1943.36,588577,2026-08-13
1786587900,1943.04,1943.89,1942.94,1943.21,412306,2026-08-13
1786587960,1943.47,1943.74,1942.97,1943.47,495442,2026-08-13
1786588020,1943.12,1943.12,1942.44,1943.01,484818,2026-08-13
1786588080,1942.99,1942.99,1939.31,1939.61,1235076,2026-08-13
1786588140,1939.39,1940.29,1938.83,1940.1,1672585,2026-08-13
1786588200,1939.81,1940.41,1938.99,1939.87,2028777,2026-08-13
1786588260,1939.6,1940.19,1939.27,1939.87,689073,2026-08-13
1786588320,1939.99,1939.99,1938.63,1938.72,780593,2026-08-13
1786588380,1938.49,1938.92,1937.72,1937.72,465768,2026-08-13
1786588440,1938.46,1938.46,1936.86,1937.34,677327,2026-08-13
1786588500,1936.92,1937.43,1936.17,1937.07,437399,2026-08-13
1786588560,1936.65,1937.4,1936.21,1936.76,523461,2026-08-13
1786588620,1936.76,1936.79,1935.43,1935.43,281284,2026-08-13
1786588680,1936.22,1936.52,1935.26,1935.5,466658,2026-08-13
1786588740,1935.12,1935.71,1934.97,1935.13,420204,2026-08-13
1786588800,1935.07,1935.63,1935.07,1935.51,720861,2026-08-13
1786588860,1935.4,1936.12,1935.13,1935.84,817324,2026-08-13
1786588920,1935.8,1937.7,1935.8,1937.0,887308,2026-08-13
1786588980,1936.84,1937.74,1936.84,1937.47,462457,2026-08-13
1786589040,1937.61,1938.29,1937.51,1937.93,862403,2026-08-13
1786589100,1937.96,1938.8,1937.96,1938.51,770270,2026-08-13
1786589160,1938.68,1939.34,1938.13,1938.81,1002470,2026-08-13
1786589220,1938.69,1938.93,1938.23,1938.41,468109,2026-08-13
1786589280,1938.81,1939.51,1938.52,1939.51,927354,2026-08-13
1786589340,1939.57,1939.69,1938.75,1939.62,547962,2026-08-13
1786589400,1939.77,1940.48,1939.47,1940.48,458502,2026-08-13
1786589460,1940.5,1940.68,1939.65,1940.04,980627,2026-08-13
1786589520,1940.1,1940.1,1936.57,1937.45,1418774,2026-08-13
1786589580,1937.37,1937.65,1937.27,1937.65,365161,2026-08-13
1786589640,1937.73,1938.18,1937.3,1937.9,524246,2026-08-13
1786589700,1938.08,1938.41,1937.73,1937.73,651640,2026-08-13
1786589760,1938.13,1938.13,1937.42,1937.42,597015,2026-08-13
1786589820,1937.28,1937.68,1936.88,1937.6,293648,2026-08-13
1786589880,1937.66,1937.8,1937.18,1937.3,200076,2026-08-13
1786589940,1936.63,1937.55,1936.63,1937.2,383487,2026-08-13
1786590000,1937.21,1937.45,1936.9,1937.32,340413,2026-08-13
1786590060,1937.04,1937.48,1936.78,1936.85,284023,2026-08-13
1786590120,1936.88,1938.47,1936.88,1938.03,962457,2026-08-13
1786590180,1938.35,1938.44,1937.3,1937.94,531150,2026-08-13
1786590240,1937.82,1938.12,1936.89,1936.89,466647,2026-08-13
1786590300,1936.74,1937.48,1936.63,1937.17,490079,2026-08-13
1786590360,1937.04,1937.85,1936.94,1937.1,798504,2026-08-13
1786590420,1937.14,1937.98,1936.75,1937.98,856767,2026-08-13
1786590480,1938.18,1938.46,1937.87,1938.42,910698,2026-08-13
1786590540,1938.78,1938.88,1938.18,1938.31,1157726,2026-08-13
1786590600,1938.35,1938.83,1937.82,1938.35,406010,2026-08-13
1786590660,1938.31,1938.81,1938.07,1938.81,451825,2026-08-13
1786590720,1938.81,1938.96,1937.78,1938.78,620642,2026-08-13
1786590780,1938.79,1938.79,1937.8,1938.6,435355,2026-08-13
1786590840,1938.4,1939.07,1937.75,1938.78,432245,2026-08-13
1786590900,1939.08,1939.08,1938.51,1938.92,326222,2026-08-13
1786590960,1938.97,1939.55,1938.75,1939.28,792533,2026-08-13
1786591020,1938.9,1938.9,1937.92,1938.79,600027,2026-08-13
1786591080,1938.46,1938.58,1937.7,1937.7,477977,2026-08-13
1786591140,1937.39,1937.79,1936.91,1937.2,761961,2026-08-13
1786591200,1937.06,1937.75,1936.59,1936.59,907052,2026-08-13
1786591260,1936.87,1938.22,1936.87,1937.65,1028687,2026-08-13
1786591320,1937.67,1937.67,1936.74,1937.24,1044381,2026-08-13
1786591380,1937.27,1938.04,1937.27,1937.93,336073,2026-08-13
1786591440,1938.03,1938.24,1937.3,1937.37,435686,2026-08-13
1786591500,1938.29,1939.35,1937.96,1937.96,418837,2026-08-13
1786591560,1938.25,1938.8,1937.56,1937.56,1471788,2026-08-13
1786591620,1937.56,1938.23,1937.34,1937.84,806841,2026-08-13
1786591680,1938.49,1938.6,1938.12,1938.21,978616,2026-08-13
1786591740,1938.34,1938.34,1937.34,1937.34,527670,2026-08-13
1786591800,1937.36,1937.72,1936.89,1936.94,669962,2026-08-13
1786591860,1937.05,1937.74,1936.88,1937.39,515274,2026-08-13
1786591920,1937.62,1937.98,1937.01,1937.81,1530143,2026-08-13
1786591980,1938.13,1938.13,1936.99,1937.6,853763,2026-08-13
1786592040,1937.65,1937.76,1936.07,1937.57,1149896,2026-08-13
1786592100,1937.34,1937.67,1936.87,1937.67,638429,2026-08-13
1786592160,1937.67,1937.77,1937.1,1937.23,909445,2026-08-13
1786592220,1937.18,1937.6,1937.05,1937.37,586333,2026-08-13
1786592280,1937.54,1938.53,1937.17,1938.53,755845,2026-08-13
1786592340,1938.35,1938.41,1937.76,1937.76,605161,2026-08-13
1786592400,1938.06,1938.55,1937.04,1937.95,1587619,2026-08-13
1786592460,1937.86,1938.53,1937.61,1938.34,1244975,2026-08-13
1786592520,1938.43,1938.43,1937.55,1937.87,711874,2026-08-13
1786592580,1937.9,1938.3,1937.71,1938.01,327395,2026-08-13
1786592640,1937.37,1938.19,1937.14,1938.08,1960045,2026-08-13
1786592700,1938.05,1938.59,1937.93,1938.09,363253,2026-08-13
1786592760,1938.16,1938.47,1937.59,1937.7,1344700,2026-08-13
1786592820,1937.99,1938.17,1937.1,1937.11,1832420,2026-08-13
1786592880,1936.97,1938.1,1936.97,1937.63,355753,2026-08-13
1786592940,1937.63,1937.63,1936.98,1937.61,688335,2026-08-13
1786593000,1937.19,1939.31,1937.19,1938.64,1122723,2026-08-13
1786593060,1938.28,1938.86,1938.21,1938.86,373719,2026-08-13
1786593120,1938.58,1938.85,1938.31,1938.41,589588,2026-08-13
1786593180,1938.53,1939.13,1938.19,1938.98,499841,2026-08-13
1786593240,1938.23,1938.94,1938.23,1938.55,431939,2026-08-13
1786593300,1938.31,1938.54,1937.62,1937.62,959664,2026-08-13
1786593360,1937.82,1938.5,1937.6,1938.5,444328,2026-08-13
1786593420,1938.5,1939.38,1938.5,1939.31,516601,2026-08-13
1786593480,1939.3,1939.3,1938.16,1938.5,713063,2026-08-13
1786593540,1938.7,1938.8,1938.01,1938.62,445398,2026-08-13
1786593600,1938.49,1939.68,1938.49,1939.01,738674,2026-08-13
1786593660,1939.07,1939.45,1937.75,1937.75,721438,2026-08-13
1786593720,1938.2,1939.27,1938.2,1939.27,511449,2026-08-13
1786593780,1939.26,1939.26,1938.09,1938.09,755544,2026-08-13
1786593840,1938.62,1939.02,1937.55,1938.38,453373,2026-08-13
1786593900,1938.23,1938.24,1937.51,1937.51,944657,2026-08-13
1786593960,1937.49,1938.75,1937.49,1938.08,429372,2026-08-13
1786594020,1938.04,1938.72,1937.84,1937.84,583788,2026-08-13
1786594080,1938.16,1938.74,1938.15,1938.52,1388525,2026-08-13
1786594140,1938.82,1938.82,1937.99,1938.4,1025373,2026-08-13
1786594200,1938.26,1939.15,1938.07,1939.0,777335,2026-08-13
1786594260,1939.0,1939.62,1938.73,1938.98,530564,2026-08-13
1786594320,1939.01,1939.66,1938.83,1939.66,1047164,2026-08-13
1786594380,1939.06,1939.79,1939.06,1939.55,505660,2026-08-13
1786594440,1939.3,1939.97,1938.81,1939.52,715199,2026-08-13
1786594500,1939.91,1940.7,1939.91,1940.7,1052468,2026-08-13
1786594560,1940.79,1940.79,1940.02,1940.38,604038,2026-08-13
1786594620,1940.18,1940.92,1939.78,1940.36,629693,2026-08-13
1786594680,1940.04,1940.83,1939.98,1940.61,591487,2026-08-13
1786594740,1940.36,1941.27,1939.92,1941.08,472857,2026-08-13
1786594800,1940.93,1941.15,1940.07,1940.48,852311,2026-08-13
1786594860,1940.52,1941.84,1940.52,1941.71,499872,2026-08-13
1786594920,1941.4,1941.64,1941.16,1941.2,469871,2026-08-13
1786594980,1940.79,1941.17,1940.46,1940.88,283778,2026-08-13
1786595040,1941.01,1941.39,1940.51,1941.39,558636,2026-08-13
1786595100,1941.31,1941.77,1940.94,1941.07,664077,2026-08-13
1786595160,1941.07,1941.52,1941.07,1941.27,697246,2026-08-13
1786595220,1941.7,1941.94,1941.43,1941.87,494455,2026-08-13
1786595280,1941.4,1942.01,1940.89,1941.39,415591,2026-08-13
1786595340,1941.88,1942.06,1941.23,1941.9,590444,2026-08-13
1786595400,1941.95,1941.95,1941.95,1941.95,11808,2026-08-13
1786600800,1941.53,1941.56,1940.26,1940.26,6315199,2026-08-13
1786600860,1940.63,1940.63,1939.54,1940.29,1194283,2026-08-13
1786600920,1939.94,1940.39,1939.24,1939.42,1088490,2026-08-13
1786600980,1939.07,1939.64,1938.81,1939.36,1910164,2026-08-13
1786601040,1939.03,1939.82,1938.97,1939.82,1119046,2026-08-13
1786601100,1939.12,1939.3,1938.85,1939.04,1124540,2026-08-13
1786601160,1939.02,1939.42,1938.71,1939.34,1587570,2026-08-13
1786601220,1938.93,1939.4,1938.81,1939.0,968074,2026-08-13
1786601280,1938.92,1939.51,1938.48,1939.01,1089084,2026-08-13
1786601340,1939.09,1940.19,1939.09,1939.37,849378,2026-08-13
1786601400,1939.66,1939.8,1938.18,1938.3,658756,2026-08-13
1786601460,1938.24,1939.13,1937.83,1937.83,471513,2026-08-13
1786601520,1938.03,1939.37,1937.71,1939.37,629109,2026-08-13
1786601580,1938.31,1939.38,1937.98,1939.38,585536,2026-08-13
1786601640,1938.1,1939.38,1937.92,1939.38,521197,2026-08-13
1786601700,1939.49,1939.49,1937.74,1938.49,901790,2026-08-13
1786601760,1938.46,1938.46,1937.3,1938.0,1628430,2026-08-13
1786601820,1938.04,1938.04,1936.58,1936.58,1295486,2026-08-13
1786601880,1937.14,1937.88,1936.32,1937.45,1106209,2026-08-13
1786601940,1937.3,1937.67,1935.92,1937.15,660913,2026-08-13
1786602000,1935.89,1936.84,1935.64,1935.76,797097,2026-08-13
1786602060,1936.12,1936.54,1935.36,1935.94,1170727,2026-08-13
1786602120,1936.24,1936.24,1934.62,1934.62,936016,2026-08-13
1786602180,1934.97,1935.62,1933.72,1933.72,1571678,2026-08-13
1786602240,1934.2,1934.61,1933.44,1934.12,1647844,2026-08-13
1786602300,1933.59,1933.96,1932.67,1933.18,1754042,2026-08-13
1786602360,1932.21,1932.8,1931.81,1932.8,1457597,2026-08-13
1786602420,1932.69,1933.47,1931.93,1932.73,1554810,2026-08-13
1786602480,1932.66,1933.74,1931.76,1932.26,1768080,2026-08-13
1786602540,1932.69,1934.11,1932.49,1934.11,1183663,2026-08-13
1786602600,1933.31,1933.78,1932.43,1933.63,943962,2026-08-13
1786602660,1933.39,1934.56,1932.93,1934.15,1040977,2026-08-13
1786602720,1934.16,1934.56,1933.43,1934.11,1017311,2026-08-13
1786602780,1934.18,1935.39,1933.26,1933.58,635240,2026-08-13
1786602840,1933.6,1935.46,1933.6,1934.34,672614,2026-08-13
1786602900,1934.96,1935.44,1933.82,1933.82,1708559,2026-08-13
1786602960,1933.32,1934.3,1931.91,1932.92,1836571,2026-08-13
1786603020,1931.27,1932.73,1930.36,1931.67,1493110,2026-08-13
1786603080,1931.92,1931.92,1930.54,1930.92,2733709,2026-08-13
1786603140,1930.98,1931.08,1929.84,1929.84,2118893,2026-08-13
1786603200,1930.47,1930.61,1929.07,1929.63,1277275,2026-08-13
1786603260,1929.91,1930.09,1929.04,1929.18,1998011,2026-08-13
1786603320,1928.82,1929.6,1927.98,1927.98,2214833,2026-08-13
1786603380,1927.19,1927.54,1924.79,1925.15,4147849,2026-08-13
1786603440,1925.1,1925.63,1924.42,1924.89,2616315,2026-08-13
1786603500,1925.19,1926.23,1924.77,1925.37,1580910,2026-08-13
1786603560,1925.67,1925.96,1924.76,1924.76,1692506,2026-08-13
1786603620,1925.64,1926.44,1925.31,1925.92,2349896,2026-08-13
1786603680,1925.84,1926.92,1925.58,1925.68,1619045,2026-08-13
1786603740,1926.15,1926.36,1924.9,1925.58,1198409,2026-08-13
1786603800,1925.85,1926.49,1924.94,1925.47,657805,2026-08-13
1786603860,1925.67,1926.76,1925.32,1925.61,1021074,2026-08-13
1786603920,1926.62,1927.94,1926.13,1927.64,1365359,2026-08-13
1786603980,1927.08,1927.76,1926.34,1927.38,1006623,2026-08-13
1786604040,1926.14,1927.86,1926.14,1927.06,907944,2026-08-13
1786604100,1927.45,1928.33,1926.46,1927.22,845565,2026-08-13
1786604160,1927.51,1927.51,1926.34,1926.34,924701,2026-08-13
1786604220,1926.69,1927.33,1926.13,1926.24,850972,2026-08-13
1786604280,1926.99,1927.09,1926.09,1926.09,1345323,2026-08-13
1786604340,1925.79,1925.91,1924.72,1925.22,1043150,2026-08-13
1786604400,1924.79,1924.79,1923.2,1924.21,2861378,2026-08-13
1786604460,1924.19,1924.19,1922.04,1922.83,2136743,2026-08-13
1786604520,1923.26,1923.26,1921.54,1921.54,2369032,2026-08-13
1786604580,1922.26,1922.26,1919.83,1920.42,2208484,2026-08-13
1786604640,1919.87,1920.97,1919.32,1919.35,4411051,2026-08-13
1786604700,1918.88,1919.23,1917.47,1917.47,7885567,2026-08-13
1786604760,1917.6,1917.63,1916.62,1917.13,3796430,2026-08-13
1786604820,1916.37,1916.37,1915.24,1915.55,2586331,2026-08-13
1786604880,1915.34,1916.56,1914.17,1914.61,3260618,2026-08-13
1786604940,1914.6,1915.41,1913.87,1913.98,4081063,2026-08-13
1786605000,1913.91,1913.95,1912.56,1913.41,2053768,2026-08-13
1786605060,1913.1,1914.53,1912.84,1912.99,1997663,2026-08-13
1786605120,1913.01,1914.52,1911.64,1914.49,1860780,2026-08-13
1786605180,1914.66,1915.33,1913.97,1914.31,1818772,2026-08-13
1786605240,1914.82,1916.33,1914.82,1915.64,2340583,2026-08-13
1786605300,1915.65,1915.74,1914.42,1914.89,1961513,2026-08-13
1786605360,1915.49,1916.17,1914.07,1914.11,1013269,2026-08-13
1786605420,1914.33,1916.06,1913.85,1916.06,2654342,2026-08-13
1786605480,1914.83,1915.73,1914.42,1914.42,2063473,2026-08-13
1786605540,1915.4,1915.48,1913.78,1913.87,1522110,2026-08-13
1786605600,1914.8,1914.8,1912.64,1912.71,2344032,2026-08-13
1786605660,1912.68,1913.55,1911.88,1913.11,2541379,2026-08-13
1786605720,1912.01,1912.08,1910.9,1911.08,2184825,2026-08-13
1786605780,1910.82,1911.27,1910.16,1910.16,2016029,2026-08-13
1786605840,1910.32,1911.55,1910.32,1911.06,2080334,2026-08-13
1786605900,1911.61,1911.86,1909.6,1909.6,2736181,2026-08-13
1786605960,1910.34,1911.47,1910.32,1911.47,1866128,2026-08-13
1786606020,1910.68,1911.73,1910.14,1911.73,2639618,2026-08-13
1786606080,1911.72,1912.57,1911.26,1911.98,1854053,2026-08-13
1786606140,1912.32,1912.32,1911.16,1911.28,2304504,2026-08-13
1786606200,1911.42,1911.42,1911.42,1911.42,99905,2026-08-13
1786606260,1908.28,1908.28,1908.28,1908.28,0,2026-08-13
1786607100,1909.97,1909.97,1909.23,1909.23,30621810,2026-08-13
1786608300,1909.23,1909.23,1909.23,1909.23,0,2026-08-13
1786672800,1908.41,1908.41,1908.41,1908.41,0,2026-08-14
1786673280,1909.0,1909.0,1909.0,1909.0,0,2026-08-14
1786673340,1909.0,1909.0,1908.86,1908.86,0,2026-08-14
1786673700,1909.23,1909.23,1900.82,1901.97,5389292,2026-08-14
1786673760,1902.05,1903.05,1902.05,1902.41,753448,2026-08-14
1786673820,1902.95,1904.06,1902.68,1903.43,966070,2026-08-14
1786673880,1903.72,1903.88,1903.16,1903.88,671399,2026-08-14
1786673940,1903.48,1903.51,1902.51,1903.07,722314,2026-08-14
1786674000,1902.7,1902.8,1902.32,1902.77,637044,2026-08-14
1786674060,1902.65,1902.82,1901.87,1902.15,637269,2026-08-14
1786674120,1902.19,1902.7,1902.13,1902.29,476854,2026-08-14
1786674180,1902.42,1902.8,1901.94,1901.94,563106,2026-08-14
1786674240,1902.24,1902.41,1901.79,1901.84,733456,2026-08-14
1786674300,1901.98,1901.98,1901.3,1901.63,535741,2026-08-14
1786674360,1901.84,1901.86,1901.03,1901.41,668748,2026-08-14
1786674420,1901.2,1901.75,1900.68,1901.73,675506,2026-08-14
1786674480,1901.39,1903.18,1901.39,1903.18,485784,2026-08-14
1786674540,1903.32,1903.32,1902.34,1902.34,364438,2026-08-14
1786674600,1902.34,1902.99,1902.34,1902.81,672353,2026-08-14
1786674660,1902.96,1903.1,1902.35,1902.51,661896,2026-08-14
1786674720,1902.91,1903.52,1902.48,1903.52,613550,2026-08-14
1786674780,1902.69,1903.75,1902.69,1903.48,1085979,2026-08-14
1786674840,1903.95,1903.96,1903.44,1903.93,829061,2026-08-14
1786674900,1903.44,1903.97,1903.03,1903.97,407497,2026-08-14
1786674960,1903.81,1904.79,1903.81,1904.2,516318,2026-08-14
1786675020,1904.51,1905.22,1904.09,1904.84,550428,2026-08-14
1786675080,1904.73,1904.88,1903.85,1904.35,562653,2026-08-14
1786675140,1904.51,1904.84,1904.24,1904.56,493682,2026-08-14
1786675200,1904.25,1904.59,1903.81,1904.06,459042,2026-08-14
1786675260,1904.18,1904.42,1903.31,1903.62,704933,2026-08-14
1786675320,1903.73,1904.07,1902.76,1903.17,528386,2026-08-14
1786675380,1902.99,1902.99,1902.2,1902.4,417085,2026-08-14
1786675440,1902.38,1902.97,1901.88,1902.06,689897,2026-08-14
1786675500,1901.99,1901.99,1900.9,1900.9,446651,2026-08-14
1786675560,1900.96,1901.11,1900.56,1900.56,829742,2026-08-14
1786675620,1899.95,1900.06,1898.35,1898.35,828048,2026-08-14
1786675680,1898.52,1898.74,1897.02,1897.42,964615,2026-08-14
1786675740,1897.52,1897.64,1895.83,1896.14,986105,2026-08-14
1786675800,1896.11,1896.11,1893.97,1894.27,904812,2026-08-14
1786675860,1894.17,1894.6,1893.38,1893.38,1332913,2026-08-14
1786675920,1893.47,1893.86,1892.39,1892.92,1196712,2026-08-14
1786675980,1892.46,1893.47,1891.5,1891.5,1118419,2026-08-14
1786676040,1891.86,1891.94,1890.69,1890.69,983101,2026-08-14
1786676100,1890.77,1893.07,1890.77,1892.07,1423585,2026-08-14
1786676160,1892.39,1894.24,1892.01,1893.44,1094108,2026-08-14
1786676220,1893.7,1898.98,1893.7,1898.98,2582106,2026-08-14
1786676280,1900.02,1903.13,1899.94,1902.98,1231297,2026-08-14
1786676340,1903.72,1908.05,1903.53,1907.21,2579998,2026-08-14
1786676400,1907.89,1908.1,1907.09,1907.57,975601,2026-08-14
1786676460,1907.77,1908.88,1907.67,1908.65,1339062,2026-08-14
1786676520,1908.9,1908.9,1907.43,1907.49,844120,2026-08-14
1786676580,1907.38,1907.92,1906.44,1906.44,789585,2026-08-14
1786676640,1906.14,1906.17,1905.32,1905.5,568295,2026-08-14
1786676700,1905.45,1905.45,1903.87,1903.87,505448,2026-08-14
1786676760,1903.96,1904.11,1903.31,1903.55,357536,2026-08-14
1786676820,1903.65,1903.71,1902.43,1902.75,263046,2026-08-14
1786676880,1903.15,1903.44,1901.43,1901.43,430097,2026-08-14
1786676940,1901.89,1901.89,1899.89,1900.47,361981,2026-08-14
1786677000,1900.05,1901.25,1900.03,1900.76,279296,2026-08-14
1786677060,1900.85,1901.25,1900.28,1901.25,858399,2026-08-14
1786677120,1901.11,1901.19,1900.25,1900.25,286512,2026-08-14
1786677180,1900.53,1901.04,1899.83,1899.83,330059,2026-08-14
1786677240,1900.01,1901.1,1900.01,1900.61,286554,2026-08-14
1786677300,1900.91,1901.57,1900.01,1900.04,240177,2026-08-14
1786677360,1899.81,1900.6,1899.81,1900.02,282830,2026-08-14
1786677420,1900.03,1900.89,1899.74,1900.89,280002,2026-08-14
1786677480,1900.42,1903.96,1900.42,1902.88,1124139,2026-08-14
1786677540,1902.86,1902.95,1902.23,1902.36,564493,2026-08-14
1786677600,1902.27,1902.45,1901.3,1902.45,274738,2026-08-14
1786677660,1902.24,1902.72,1901.57,1901.64,304682,2026-08-14
1786677720,1901.78,1901.78,1900.86,1901.35,373146,2026-08-14
1786677780,1901.45,1901.58,1900.8,1901.04,327449,2026-08-14
1786677840,1901.63,1903.65,1901.33,1903.1,771682,2026-08-14
1786677900,1903.22,1903.78,1902.29,1903.64,644386,2026-08-14
1786677960,1903.96,1904.47,1903.81,1904.47,706956,2026-08-14
1786678020,1904.54,1904.54,1903.38,1904.05,343697,2026-08-14
1786678080,1903.82,1903.82,1902.9,1903.12,477052,2026-08-14
1786678140,1902.91,1903.17,1901.8,1902.02,472018,2026-08-14
1786678200,1901.84,1902.1,1901.27,1901.7,418201,2026-08-14
1786678260,1901.7,1901.73,1900.88,1901.2,328846,2026-08-14
1786678320,1901.23,1901.23,1900.29,1900.56,387363,2026-08-14
1786678380,1900.4,1900.97,1900.27,1900.5,395268,2026-08-14
1786678440,1900.74,1901.58,1900.74,1900.99,458204,2026-08-14
1786678500,1900.9,1903.01,1900.9,1902.41,450774,2026-08-14
1786678560,1902.29,1902.58,1901.66,1901.66,225511,2026-08-14
1786678620,1901.51,1901.86,1901.25,1901.86,289404,2026-08-14
1786678680,1902.04,1902.73,1901.63,1901.63,497794,2026-08-14
1786678740,1901.87,1902.98,1901.24,1902.98,346390,2026-08-14
1786678800,1903.07,1903.07,1901.75,1902.37,234820,2026-08-14
1786678860,1902.62,1903.13,1901.9,1902.27,366192,2026-08-14
1786678920,1902.46,1903.1,1902.27,1902.58,325117,2026-08-14
1786678980,1902.58,1902.67,1902.0,1902.21,259856,2026-08-14
1786679040,1902.22,1902.55,1901.77,1901.77,341316,2026-08-14
1786679100,1901.65,1901.94,1901.16,1901.3,350000,2026-08-14
1786679160,1901.56,1903.29,1901.46,1902.84,559182,2026-08-14
1786679220,1902.62,1902.62,1901.7,1902.37,189938,2026-08-14
1786679280,1902.12,1902.56,1901.66,1902.56,161404,2026-08-14
1786679340,1902.25,1902.35,1901.75,1902.35,301291,2026-08-14
1786679400,1902.61,1902.74,1901.86,1901.92,328105,2026-08-14
1786679460,1901.77,1902.05,1901.05,1901.75,383670,2026-08-14
1786679520,1901.5,1901.62,1901.15,1901.56,265939,2026-08-14
1786679580,1901.56,1901.72,1901.27,1901.3,205479,2026-08-14
1786679640,1901.19,1901.38,1900.79,1901.27,189169,2026-08-14
1786679700,1901.75,1901.75,1900.6,1900.6,288322,2026-08-14
1786679760,1900.64,1900.79,1899.88,1900.57,862390,2026-08-14
1786679820,1900.57,1900.6,1899.66,1899.66,261407,2026-08-14
1786679880,1899.96,1899.96,1899.36,1899.8,445116,2026-08-14
1786679940,1899.76,1900.21,1899.33,1899.84,290321,2026-08-14
1786680000,1899.05,1899.44,1898.57,1898.57,345500,2026-08-14
1786680060,1898.44,1899.23,1897.65,1897.86,481402,2026-08-14
1786680120,1897.59,1897.87,1897.03,1897.83,1160152,2026-08-14
1786680180,1897.69,1898.27,1896.88,1897.5,3211799,2026-08-14
1786680240,1897.15,1898.3,1897.15,1897.86,1428094,2026-08-14
1786680300,1897.86,1898.88,1897.67,1898.38,404295,2026-08-14
1786680360,1897.94,1897.94,1897.05,1897.82,390698,2026-08-14
1786680420,1897.69,1898.4,1897.53,1898.28,310373,2026-08-14
1786680480,1898.19,1898.2,1897.4,1897.9,253798,2026-08-14
1786680540,1897.82,1898.46,1897.3,1898.46,243905,2026-08-14
1786680600,1898.38,1898.38,1896.89,1896.92,244848,2026-08-14
1786680660,1896.57,1897.54,1896.42,1896.42,373604,2026-08-14
1786680720,1897.08,1897.48,1895.95,1895.95,864470,2026-08-14
1786680780,1896.02,1897.02,1895.93,1896.19,510702,2026-08-14
1786680840,1896.08,1896.69,1895.17,1895.17,488895,2026-08-14
1786680900,1894.91,1895.35,1894.58,1895.23,739954,2026-08-14
