t,open,high,low,close,volume,date_vn
1782458640,2003.6,2004.68,2003.48,2004.27,1699504,2026-06-26
1782458700,2005.0,2005.92,2004.43,2005.92,2162191,2026-06-26
1782458760,2006.4,2007.08,2006.4,2006.92,2159146,2026-06-26
1782458820,2007.02,2008.83,2006.98,2008.76,2478246,2026-06-26
1782458880,2009.21,2009.21,2008.31,2008.86,2649981,2026-06-26
1782458940,2009.27,2009.27,2006.08,2006.22,1510520,2026-06-26
1782459000,2005.99,2005.99,2004.26,2004.26,98191,2026-06-26
1782459480,2001.89,2001.89,2001.89,2001.89,0,2026-06-26
1782459660,2002.78,2002.78,2002.78,2002.78,0,2026-06-26
1782459900,2006.12,2008.57,2006.12,2008.57,19139899,2026-06-26
1782461100,2008.57,2008.57,2008.57,2008.57,0,2026-06-26
1782698400,2006.58,2006.58,2006.58,2006.58,0,2026-06-29
1782698640,2008.06,2008.06,2008.06,2008.06,0,2026-06-29
1782699300,2006.25,2007.37,2004.82,2004.82,3243619,2026-06-29
1782699360,2005.42,2005.63,2004.8,2005.13,1070486,2026-06-29
1782699420,2005.13,2005.39,2003.32,2004.22,829175,2026-06-29
1782699480,2004.23,2006.06,2004.23,2005.68,1488802,2026-06-29
1782699540,2006.35,2006.84,2005.52,2006.84,1212280,2026-06-29
1782699600,2007.18,2007.96,2006.99,2007.23,1272693,2026-06-29
1782699660,2007.39,2007.55,2005.75,2007.03,1185751,2026-06-29
1782699720,2007.01,2007.09,2006.15,2006.51,1029569,2026-06-29
1782699780,2006.62,2006.86,2006.1,2006.86,1040328,2026-06-29
1782699840,2006.29,2007.27,2006.19,2006.54,1551805,2026-06-29
1782699900,2006.99,2007.2,2006.16,2006.51,800785,2026-06-29
1782699960,2006.27,2006.54,2005.61,2006.29,747448,2026-06-29
1782700020,2006.28,2006.87,2006.11,2006.18,677364,2026-06-29
1782700080,2005.93,2006.49,2005.52,2005.66,643309,2026-06-29
1782700140,2005.2,2005.66,2003.09,2003.24,1077735,2026-06-29
1782700200,2004.4,2004.96,2003.72,2003.72,820966,2026-06-29
1782700260,2004.08,2004.72,2003.48,2004.7,774233,2026-06-29
1782700320,2004.53,2005.06,2004.53,2004.67,813365,2026-06-29
1782700380,2005.19,2005.78,2004.86,2005.52,740804,2026-06-29
1782700440,2005.39,2005.74,2004.74,2005.2,762062,2026-06-29
1782700500,2004.83,2005.29,2004.39,2004.39,670695,2026-06-29
1782700560,2004.55,2005.18,2003.87,2004.46,710987,2026-06-29
1782700620,2004.64,2004.64,2003.24,2003.32,583239,2026-06-29
1782700680,2004.71,2005.72,2004.23,2004.23,1204374,2026-06-29
1782700740,2005.96,2006.09,2005.01,2005.95,1165409,2026-06-29
1782700800,2005.81,2006.42,2005.44,2005.84,583086,2026-06-29
1782700860,2005.64,2007.6,2005.64,2007.36,520941,2026-06-29
1782700920,2007.54,2008.04,2006.73,2007.41,663128,2026-06-29
1782700980,2007.05,2007.58,2006.73,2006.87,647492,2026-06-29
1782701040,2006.76,2007.87,2006.76,2007.28,602724,2026-06-29
1782701100,2007.02,2008.14,2006.49,2007.8,723563,2026-06-29
1782701160,2008.3,2009.44,2007.73,2009.44,403701,2026-06-29
1782701220,2008.71,2009.73,2008.34,2008.56,469696,2026-06-29
1782701280,2009.2,2009.73,2008.78,2009.41,719683,2026-06-29
1782701340,2009.39,2009.71,2008.42,2008.42,660007,2026-06-29
1782701400,2008.27,2008.99,2007.67,2007.91,500574,2026-06-29
1782701460,2007.23,2008.22,2007.23,2008.22,796525,2026-06-29
1782701520,2008.17,2008.73,2007.53,2007.53,642110,2026-06-29
1782701580,2008.36,2008.38,2007.16,2007.23,572180,2026-06-29
1782701640,2007.35,2007.86,2006.74,2006.74,419728,2026-06-29
1782701700,2006.9,2007.36,2006.48,2007.23,310340,2026-06-29
1782701760,2006.7,2007.31,2005.42,2005.42,639805,2026-06-29
1782701820,2005.64,2006.56,2005.22,2005.27,717651,2026-06-29
1782701880,2004.75,2005.97,2004.75,2005.47,417989,2026-06-29
1782701940,2005.35,2005.9,2005.13,2005.61,675976,2026-06-29
1782702000,2005.91,2006.32,2005.55,2005.7,1373826,2026-06-29
1782702060,2005.7,2005.71,2005.26,2005.26,428790,2026-06-29
1782702120,2005.26,2006.18,2005.26,2005.9,255398,2026-06-29
1782702180,2005.58,2005.85,2004.73,2005.44,950351,2026-06-29
1782702240,2005.38,2005.8,2004.75,2005.1,2188844,2026-06-29
1782702300,2005.1,2005.45,2004.94,2005.07,2548046,2026-06-29
1782702360,2004.76,2005.75,2004.19,2005.36,1454003,2026-06-29
1782702420,2005.04,2006.08,2005.04,2005.05,1362407,2026-06-29
1782702480,2005.46,2005.74,2005.16,2005.74,1538792,2026-06-29
1782702540,2005.79,2006.06,2005.53,2006.06,1265444,2026-06-29
1782702600,2006.29,2006.66,2005.86,2006.24,795231,2026-06-29
1782702660,2005.88,2006.23,2005.32,2005.56,893493,2026-06-29
1782702720,2005.74,2006.33,2005.27,2006.33,777907,2026-06-29
1782702780,2005.99,2006.71,2005.43,2006.65,684901,2026-06-29
1782702840,2006.35,2006.54,2006.16,2006.53,1099073,2026-06-29
1782702900,2006.31,2008.14,2006.27,2007.42,1459895,2026-06-29
1782702960,2007.01,2007.72,2006.87,2007.13,1379780,2026-06-29
1782703020,2007.58,2008.63,2007.58,2008.35,762546,2026-06-29
1782703080,2008.54,2008.71,2007.82,2008.71,1257273,2026-06-29
1782703140,2009.01,2009.04,2008.06,2008.43,1042204,2026-06-29
1782703200,2008.55,2009.25,2008.55,2008.63,1510417,2026-06-29
1782703260,2008.61,2009.59,2008.61,2009.35,961181,2026-06-29
1782703320,2009.54,2009.54,2008.02,2008.02,1355794,2026-06-29
1782703380,2008.06,2008.74,2007.6,2008.02,915929,2026-06-29
1782703440,2007.74,2008.5,2007.74,2007.92,723939,2026-06-29
1782703500,2008.11,2008.42,2007.61,2008.18,580456,2026-06-29
1782703560,2008.28,2008.3,2007.6,2007.63,646620,2026-06-29
1782703620,2007.46,2008.09,2007.31,2007.31,372292,2026-06-29
1782703680,2007.45,2007.92,2007.0,2007.79,363075,2026-06-29
1782703740,2007.63,2007.63,2006.69,2006.69,654740,2026-06-29
1782703800,2006.95,2007.52,2006.83,2007.05,1123919,2026-06-29
1782703860,2007.54,2007.56,2006.7,2006.99,402693,2026-06-29
1782703920,2006.78,2007.22,2006.58,2006.65,527970,2026-06-29
1782703980,2006.56,2007.27,2006.51,2006.92,773999,2026-06-29
1782704040,2006.04,2006.87,2006.04,2006.73,716285,2026-06-29
1782704100,2006.52,2006.84,2006.27,2006.84,393014,2026-06-29
1782704160,2006.75,2007.31,2006.48,2006.59,461890,2026-06-29
1782704220,2006.43,2007.05,2006.35,2006.6,531064,2026-06-29
1782704280,2006.28,2006.69,2006.12,2006.33,286595,2026-06-29
1782704340,2005.93,2006.2,2005.27,2005.42,416937,2026-06-29
1782704400,2005.43,2005.43,2004.42,2004.42,908213,2026-06-29
1782704460,2004.42,2005.07,2004.21,2004.84,604953,2026-06-29
1782704520,2004.67,2005.1,2003.94,2004.19,655272,2026-06-29
1782704580,2004.07,2005.21,2003.74,2004.01,876188,2026-06-29
1782704640,2006.28,2006.28,2004.13,2004.13,1020973,2026-06-29
1782704700,2004.38,2004.69,2003.96,2004.38,1811082,2026-06-29
1782704760,2004.28,2004.8,2004.28,2004.31,450583,2026-06-29
1782704820,2004.37,2005.83,2004.23,2005.19,910873,2026-06-29
1782704880,2004.91,2006.65,2004.9,2005.96,652327,2026-06-29
1782704940,2004.99,2005.18,2004.38,2005.02,588845,2026-06-29
1782705000,2005.01,2005.59,2004.16,2004.67,427333,2026-06-29
1782705060,2004.69,2005.65,2004.69,2005.49,871421,2026-06-29
1782705120,2005.34,2005.93,2004.86,2004.93,479051,2026-06-29
1782705180,2004.72,2005.33,2004.72,2004.78,292874,2026-06-29
1782705240,2005.0,2005.47,2004.91,2004.91,440761,2026-06-29
1782705300,2004.66,2005.47,2004.66,2005.29,414065,2026-06-29
1782705360,2004.91,2007.6,2004.24,2007.25,576675,2026-06-29
1782705420,2007.47,2007.47,2005.9,2006.35,377403,2026-06-29
1782705480,2006.03,2006.31,2005.87,2005.95,241520,2026-06-29
1782705540,2006.09,2006.41,2005.57,2006.34,515673,2026-06-29
1782705600,2006.09,2006.53,2005.38,2006.03,230043,2026-06-29
1782705660,2005.84,2006.42,2005.45,2005.45,397870,2026-06-29
1782705720,2005.56,2006.02,2005.35,2005.56,376071,2026-06-29
1782705780,2004.95,2006.25,2004.95,2006.25,617420,2026-06-29
1782705840,2005.94,2006.26,2005.71,2006.26,221140,2026-06-29
1782705900,2006.18,2006.39,2005.39,2005.85,769520,2026-06-29
1782705960,2005.73,2005.73,2004.73,2005.73,245449,2026-06-29
1782706020,2005.63,2005.94,2005.1,2005.94,583632,2026-06-29
1782706080,2005.52,2005.91,2004.56,2005.69,295413,2026-06-29
1782706140,2005.68,2005.68,2004.99,2005.2,245636,2026-06-29
1782706200,2005.37,2005.5,2004.85,2004.99,233707,2026-06-29
1782706260,2005.02,2005.1,2004.71,2004.72,444136,2026-06-29
1782706320,2004.66,2004.87,2003.82,2004.29,456835,2026-06-29
1782706380,2004.2,2004.31,2003.4,2004.03,249718,2026-06-29
1782706440,2004.19,2004.64,2003.95,2004.32,344513,2026-06-29
1782706500,2004.23,2004.47,2003.49,2003.87,522548,2026-06-29
1782706560,2003.51,2005.07,2003.28,2004.92,577112,2026-06-29
1782706620,2005.48,2005.83,2004.34,2005.12,640802,2026-06-29
1782706680,2004.54,2004.94,2004.14,2004.85,271410,2026-06-29
1782706740,2004.67,2004.7,2003.68,2004.09,736861,2026-06-29
1782706800,2003.95,2004.78,2003.95,2004.1,336254,2026-06-29
1782706860,2004.71,2004.71,2003.2,2003.78,479333,2026-06-29
1782706920,2003.7,2004.39,2003.59,2004.04,273960,2026-06-29
1782706980,2003.8,2006.2,2003.67,2006.2,638034,2026-06-29
1782707040,2005.95,2006.09,2003.96,2004.39,494748,2026-06-29
1782707100,2004.32,2004.75,2003.27,2004.75,256231,2026-06-29
1782707160,2004.44,2004.56,2003.52,2004.52,178243,2026-06-29
1782707220,2004.25,2004.81,2003.8,2004.14,494153,2026-06-29
1782707280,2004.08,2004.85,2003.35,2004.41,729743,2026-06-29
1782707340,2004.32,2004.32,2003.23,2003.96,514451,2026-06-29
1782707400,2003.86,2003.86,2003.86,2003.86,18761,2026-06-29
1782712800,2003.51,2003.87,2003.01,2003.23,2159594,2026-06-29
1782712860,2004.42,2004.42,2002.96,2002.96,920389,2026-06-29
1782712920,2002.76,2003.99,2002.7,2003.81,474815,2026-06-29
1782712980,2003.62,2003.62,2002.79,2002.79,298301,2026-06-29
1782713040,2002.68,2003.67,2002.68,2003.35,385928,2026-06-29
1782713100,2003.54,2004.02,2002.8,2003.78,496291,2026-06-29
1782713160,2003.78,2004.68,2003.76,2003.97,631502,2026-06-29
1782713220,2004.01,2004.22,2003.03,2003.63,405269,2026-06-29
1782713280,2003.31,2003.77,2002.9,2003.26,757221,2026-06-29
1782713340,2003.49,2004.68,2002.86,2003.14,795790,2026-06-29
1782713400,2004.03,2004.33,2003.08,2004.33,450209,2026-06-29
1782713460,2003.95,2004.6,2003.24,2003.47,638408,2026-06-29
1782713520,2003.72,2003.72,2003.11,2003.52,839067,2026-06-29
1782713580,2003.08,2003.5,2002.48,2002.82,654760,2026-06-29
1782713640,2002.09,2003.02,2001.56,2001.79,598580,2026-06-29
1782713700,2002.44,2003.12,2001.79,2003.12,485202,2026-06-29
1782713760,2003.19,2003.19,2002.05,2002.44,417654,2026-06-29
1782713820,2002.61,2002.89,2002.01,2002.62,1450030,2026-06-29
1782713880,2002.99,2004.56,2002.13,2003.42,569776,2026-06-29
1782713940,2003.61,2003.67,2002.21,2002.9,1109013,2026-06-29
1782714000,2002.93,2003.39,2002.72,2002.9,620689,2026-06-29
1782714060,2002.74,2004.58,2002.74,2004.08,1618068,2026-06-29
1782714120,2004.01,2004.11,2003.39,2003.39,1802330,2026-06-29
1782714180,2003.82,2005.12,2003.57,2004.6,1151550,2026-06-29
1782714240,2004.36,2005.45,2004.34,2005.09,1444882,2026-06-29
1782714300,2005.06,2005.63,2004.58,2005.51,1826661,2026-06-29
1782714360,2005.51,2005.51,2004.34,2005.34,789468,2026-06-29
1782714420,2005.05,2005.5,2004.67,2005.1,1338512,2026-06-29
1782714480,2005.01,2005.5,2004.92,2005.5,1323584,2026-06-29
1782714540,2005.28,2005.83,2005.24,2005.51,1893276,2026-06-29
1782714600,2005.94,2006.01,2005.45,2005.66,1196270,2026-06-29
1782714660,2005.66,2006.24,2004.42,2005.14,825825,2026-06-29
1782714720,2005.33,2005.33,2004.66,2005.03,954276,2026-06-29
1782714780,2005.12,2005.8,2005.12,2005.72,907024,2026-06-29
1782714840,2005.52,2005.78,2005.27,2005.78,936168,2026-06-29
1782714900,2005.56,2005.72,2004.9,2005.48,721143,2026-06-29
1782714960,2005.66,2006.15,2005.15,2006.15,1424037,2026-06-29
1782715020,2006.25,2006.37,2005.68,2006.23,858596,2026-06-29
1782715080,2006.74,2006.96,2006.1,2006.85,1093346,2026-06-29
1782715140,2006.87,2007.51,2006.57,2007.51,1153678,2026-06-29
1782715200,2007.44,2007.58,2006.84,2007.58,1083182,2026-06-29
1782715260,2007.46,2007.46,2006.46,2007.28,1083785,2026-06-29
1782715320,2007.05,2007.57,2006.85,2007.47,1887905,2026-06-29
1782715380,2007.74,2008.02,2006.84,2007.84,2087287,2026-06-29
1782715440,2007.48,2007.72,2006.48,2007.55,1560808,2026-06-29
1782715500,2007.35,2007.71,2006.54,2006.84,1598308,2026-06-29
1782715560,2006.67,2008.0,2006.67,2007.9,1457452,2026-06-29
1782715620,2007.75,2008.04,2007.03,2007.82,1196721,2026-06-29
1782715680,2007.61,2007.61,2006.38,2006.89,1055702,2026-06-29
1782715740,2006.96,2006.96,2005.99,2006.68,1526152,2026-06-29
1782715800,2006.91,2006.91,2005.87,2006.81,960385,2026-06-29
1782715860,2006.64,2007.22,2006.07,2006.07,1947116,2026-06-29
1782715920,2007.09,2007.09,2006.01,2006.07,2815157,2026-06-29
1782715980,2006.17,2006.71,2005.29,2005.88,1020614,2026-06-29
1782716040,2005.6,2005.88,2005.0,2005.18,960426,2026-06-29
1782716100,2005.4,2005.4,2003.77,2004.78,1177880,2026-06-29
1782716160,2004.57,2004.57,2002.64,2002.98,881970,2026-06-29
1782716220,2002.35,2003.66,2002.35,2003.19,1657887,2026-06-29
1782716280,2003.43,2004.36,2003.31,2003.93,1626973,2026-06-29
1782716340,2004.78,2005.34,2004.13,2004.39,863616,2026-06-29
1782716400,2004.76,2004.91,2003.75,2003.75,1415699,2026-06-29
1782716460,2003.93,2004.48,2003.72,2003.72,1074129,2026-06-29
1782716520,2004.47,2004.47,2003.5,2003.6,1101757,2026-06-29
1782716580,2004.08,2006.14,2003.7,2006.14,1512091,2026-06-29
1782716640,2006.0,2006.66,2005.7,2006.66,1277507,2026-06-29
1782716700,2006.32,2006.67,2005.73,2006.56,744100,2026-06-29
1782716760,2006.09,2007.25,2005.78,2005.78,756295,2026-06-29
1782716820,2006.2,2006.81,2005.36,2006.03,1335904,2026-06-29
1782716880,2006.16,2006.82,2005.85,2005.85,873700,2026-06-29
1782716940,2006.41,2006.84,2005.57,2005.57,760224,2026-06-29
1782717000,2005.5,2005.99,2004.95,2005.43,873875,2026-06-29
1782717060,2005.94,2006.11,2004.84,2005.08,1027278,2026-06-29
1782717120,2005.52,2005.66,2004.69,2005.54,1085854,2026-06-29
1782717180,2005.33,2005.41,2003.69,2004.36,677790,2026-06-29
1782717240,2004.68,2005.57,2004.47,2004.86,1276855,2026-06-29
1782717300,2004.76,2005.01,2003.06,2003.94,799763,2026-06-29
1782717360,2003.87,2003.97,2003.2,2003.28,1373964,2026-06-29
1782717420,2002.95,2004.01,2002.85,2003.6,1034376,2026-06-29
1782717480,2003.33,2003.87,2002.9,2003.45,1444124,2026-06-29
1782717540,2003.42,2003.8,2003.38,2003.46,1131354,2026-06-29
1782717600,2003.71,2004.14,2002.86,2003.13,957074,2026-06-29
1782717660,2003.06,2003.63,2002.85,2003.4,759121,2026-06-29
1782717720,2003.15,2003.49,2002.06,2002.06,733125,2026-06-29
1782717780,2002.41,2002.41,2001.25,2001.37,1214292,2026-06-29
1782717840,2000.93,2001.14,1999.85,2001.14,1499560,2026-06-29
1782717900,2001.63,2002.3,1999.83,2001.69,1825367,2026-06-29
1782717960,2000.64,2002.9,2000.64,2002.57,2063940,2026-06-29
1782718020,2002.81,2003.68,2001.95,2003.36,1361604,2026-06-29
1782718080,2003.6,2006.15,2002.96,2006.15,1994093,2026-06-29
1782718140,2005.99,2006.59,2005.14,2006.59,1630526,2026-06-29
1782718200,2006.2,2006.2,2006.2,2006.2,61670,2026-06-29
1782718260,2000.88,2000.88,2000.36,2000.36,0,2026-06-29
1782718320,2000.35,2000.35,1998.61,1998.61,0,2026-06-29
1782718500,2000.78,2000.78,2000.64,2000.64,0,2026-06-29
1782718560,2000.42,2000.42,2000.42,2000.42,0,2026-06-29
1782718680,1999.99,2000.0,1999.99,2000.0,0,2026-06-29
1782718740,2000.52,2000.91,2000.52,2000.91,0,2026-06-29
1782718800,2001.13,2001.13,2001.13,2001.13,0,2026-06-29
1782718860,2000.74,2000.77,2000.74,2000.77,0,2026-06-29
1782718920,2000.83,2000.83,2000.83,2000.83,0,2026-06-29
1782719040,2003.24,2006.34,2003.24,2006.34,0,2026-06-29
1782719100,2004.29,2004.29,2004.29,2004.29,19328377,2026-06-29
1782720300,2004.29,2004.29,2004.29,2004.29,0,2026-06-29
1782785640,2003.23,2003.23,2003.23,2003.23,0,2026-06-30
1782785700,2004.29,2004.29,2000.43,2000.43,2346660,2026-06-30
1782785760,2000.32,2001.77,1999.46,1999.46,790187,2026-06-30
1782785820,1999.53,1999.53,1997.01,1998.14,589936,2026-06-30
1782785880,1997.5,1999.68,1997.5,1999.68,508299,2026-06-30
1782785940,1999.97,2001.52,1999.97,2000.95,893166,2026-06-30
1782786000,2000.95,2002.05,2000.95,2001.29,621589,2026-06-30
1782786060,2002.12,2002.33,2001.33,2001.33,682326,2026-06-30
1782786120,2001.47,2001.92,2000.85,2001.35,996478,2026-06-30
1782786180,2001.72,2001.72,2000.83,2000.83,663812,2026-06-30
1782786240,2001.17,2003.58,2001.17,2003.31,461702,2026-06-30
1782786300,2003.44,2004.21,2002.58,2004.13,544549,2026-06-30
1782786360,2004.62,2006.13,2004.54,2005.93,567437,2026-06-30
1782786420,2005.86,2006.58,2005.5,2006.56,594225,2026-06-30
1782786480,2007.02,2007.07,2006.26,2007.07,516562,2026-06-30
1782786540,2006.73,2007.22,2005.18,2005.18,896697,2026-06-30
1782786600,2005.05,2005.09,2003.65,2003.65,1255371,2026-06-30
1782786660,2003.58,2004.27,2003.46,2004.11,1168251,2026-06-30
1782786720,2004.03,2004.03,2002.03,2002.03,938356,2026-06-30
1782786780,2001.92,2002.46,2001.3,2001.79,1562456,2026-06-30
1782786840,2001.57,2001.81,2001.19,2001.19,820465,2026-06-30
1782786900,2001.18,2001.18,1999.87,2000.63,835751,2026-06-30
1782786960,2000.42,2000.69,1999.94,2000.1,466384,2026-06-30
1782787020,2000.73,2000.96,1998.96,1999.2,1520819,2026-06-30
1782787080,1999.26,2000.47,1998.87,2000.12,2463179,2026-06-30
1782787140,2000.23,2000.49,1999.46,1999.5,1400418,2026-06-30
1782787200,1999.74,1999.74,1999.1,1999.36,988009,2026-06-30
1782787260,1999.25,2000.2,1999.25,1999.81,699197,2026-06-30
1782787320,1999.85,2000.39,1999.55,1999.89,878470,2026-06-30
1782787380,1999.94,2000.24,1999.29,2000.15,882144,2026-06-30
1782787440,1999.75,1999.95,1999.36,1999.48,518251,2026-06-30
1782787500,1999.03,1999.14,1998.67,1999.0,403891,2026-06-30
1782787560,1998.84,1999.13,1998.42,1998.43,325367,2026-06-30
1782787620,1998.8,2000.23,1998.47,1999.36,472326,2026-06-30
1782787680,1999.23,1999.92,1998.73,1998.93,348403,2026-06-30
1782787740,1999.47,1999.47,1998.42,1999.21,462442,2026-06-30
1782787800,1999.63,1999.63,1998.13,1998.4,444965,2026-06-30
1782787860,1998.53,1998.79,1998.09,1998.43,948084,2026-06-30
1782787920,1997.95,1998.62,1997.86,1998.24,634499,2026-06-30
1782787980,1998.24,1998.63,1997.91,1998.52,641454,2026-06-30
1782788040,1997.94,1998.52,1997.53,1997.9,690919,2026-06-30
1782788100,1998.04,1998.04,1997.22,1997.58,516616,2026-06-30
1782788160,1997.44,1998.03,1997.19,1997.4,559848,2026-06-30
1782788220,1997.41,1997.61,1996.84,1997.61,561665,2026-06-30
1782788280,1997.74,1997.84,1996.92,1997.24,423532,2026-06-30
1782788340,1997.31,1997.8,1996.84,1997.63,347341,2026-06-30
1782788400,1997.77,1997.79,1996.39,1996.58,470940,2026-06-30
1782788460,1996.29,1997.26,1996.07,1996.32,377043,2026-06-30
1782788520,1996.31,1997.1,1995.79,1995.94,692486,2026-06-30
1782788580,1996.24,1996.88,1995.49,1996.88,630720,2026-06-30
1782788640,1996.45,1997.21,1996.26,1997.21,522194,2026-06-30
1782788700,1997.3,1997.3,1996.09,1996.2,570371,2026-06-30
1782788760,1996.6,1996.67,1995.97,1996.22,806634,2026-06-30
1782788820,1996.12,1997.67,1996.12,1997.67,936658,2026-06-30
1782788880,1997.27,1998.23,1996.77,1998.23,809235,2026-06-30
1782788940,1997.99,1998.31,1997.22,1998.24,479678,2026-06-30
1782789000,1998.08,1999.34,1997.95,1999.34,290048,2026-06-30
1782789060,1998.81,1999.65,1998.52,1998.89,213882,2026-06-30
1782789120,1998.55,1999.37,1998.21,1999.17,342290,2026-06-30
1782789180,1999.32,2000.33,1999.18,1999.76,451721,2026-06-30
1782789240,2000.02,2000.62,2000.0,2000.49,270751,2026-06-30
1782789300,2000.65,2001.22,1999.88,2000.63,621106,2026-06-30
1782789360,2000.39,2001.3,2000.33,2000.69,250099,2026-06-30
1782789420,2001.26,2001.46,2000.21,2000.21,214567,2026-06-30
1782789480,2000.82,2000.91,1999.95,2000.35,394630,2026-06-30
1782789540,2000.25,2001.18,2000.25,2000.5,2442644,2026-06-30
1782789600,2001.02,2001.66,2000.67,2001.2,1107336,2026-06-30
1782789660,2000.87,2000.99,1999.97,2000.81,413953,2026-06-30
1782789720,2000.64,2000.94,1999.76,2000.83,617867,2026-06-30
1782789780,2000.16,2001.0,2000.16,2000.62,371948,2026-06-30
1782789840,2000.38,2001.31,2000.03,2000.99,428906,2026-06-30
1782789900,2000.55,2001.07,1999.97,1999.97,595997,2026-06-30
1782789960,2000.35,2001.04,2000.23,2001.04,482425,2026-06-30
1782790020,2000.74,2001.22,2000.37,2000.56,277285,2026-06-30
1782790080,2000.61,2001.94,2000.56,2001.94,716936,2026-06-30
1782790140,2001.62,2002.52,2001.5,2001.82,896781,2026-06-30
1782790200,2001.49,2003.02,2001.49,2002.85,1110601,2026-06-30
1782790260,2002.77,2003.11,2002.06,2003.11,819337,2026-06-30
1782790320,2002.54,2003.0,2001.69,2002.44,347939,2026-06-30
1782790380,2002.52,2002.52,2000.96,2001.14,558775,2026-06-30
1782790440,2001.43,2001.75,2001.11,2001.75,530910,2026-06-30
1782790500,2001.73,2001.86,2000.77,2000.92,421780,2026-06-30
1782790560,2001.25,2001.25,1999.89,2000.25,891010,2026-06-30
1782790620,1999.98,2000.39,1999.71,1999.71,433662,2026-06-30
1782790680,1999.8,2000.43,1999.37,1999.37,692262,2026-06-30
1782790740,1999.48,2000.53,1999.48,1999.93,454899,2026-06-30
1782790800,2000.03,2000.72,1999.91,2000.03,310656,2026-06-30
1782790860,1999.93,2000.47,1999.77,1999.98,611121,2026-06-30
1782790920,2000.25,2000.56,1999.94,2000.25,831524,2026-06-30
1782790980,2000.32,2000.62,1999.86,2000.41,362137,2026-06-30
1782791040,2000.47,2000.95,2000.04,2000.34,329951,2026-06-30
1782791100,2000.92,2001.54,2000.55,2001.33,720497,2026-06-30
