Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2026-06-19,13,3,10,0,23.076923076923077,76.92307692307693,-0.685696086087331,-0.5891016200294641,1.7241379310344973,-3.0172413793103314,104065600.0,5771788106.4,44.30593024654562,15.384615384615385,23.076923076923077,0,0,1.0941806622838015
2026-06-22,13,6,6,1,46.15384615384615,46.15384615384615,1.2274351128593592,0.0,-0.48701298701299134,-2.079461878713318,78873800.0,4297238750.0,58.37212163275778,38.46153846153847,23.076923076923077,0,0,0.7176582733094771
2026-06-23,13,6,4,3,46.15384615384615,30.76923076923077,0.18829888197219663,0.0,-0.8090614886731351,-3.546099290780147,148910200.0,6951532662.700001,59.2699291468151,38.46153846153847,23.076923076923077,0,0,1.446265040639176
2026-06-24,13,6,4,3,46.15384615384615,30.76923076923077,0.5107803497199602,0.0,-1.5873015873015817,-2.771362586605075,94230200.0,4781836906.2,64.62083435329022,38.46153846153847,30.76923076923077,0,0,1.028980009538435
2026-06-25,13,2,10,1,15.384615384615385,76.92307692307693,-0.6091125373387218,-0.47505938242280443,-1.2987012987013102,-1.4117647058823568,84670500.0,4265637905.2,27.39482454840973,23.076923076923077,30.76923076923077,0,0,0.7571520011215208
2026-06-26,13,8,4,1,61.53846153846154,30.76923076923077,0.6554165392805928,0.29850746268658135,-0.423728813559332,-1.0000000000000009,81797000.0,4790022613.0,75.48015834387878,38.46153846153847,23.076923076923077,0,0,0.8363144682301626
2026-06-29,13,9,4,0,69.23076923076923,30.76923076923077,-0.1887390052674456,0.7575757575757791,0.21186440677964935,-0.3215434083601365,94784300.0,4826687848.5,55.256948526904516,61.53846153846154,38.46153846153847,0,0,1.062461844274503
2026-06-30,13,7,4,2,53.84615384615385,30.76923076923077,0.07607331746408366,0.1474926253687503,0.0,0.2954209748892156,105588229.0,4767653017.650001,56.197506002033705,61.53846153846154,38.46153846153847,0,0,1.0386663407497976
2026-07-01,13,10,3,0,76.92307692307693,23.076923076923077,1.0625315968667073,1.3254786450662692,1.8726591760299671,1.7770597738287597,107097300.0,4878553190.0,81.49776634904333,84.61538461538461,53.84615384615385,0,0,1.0355247189846597
2026-07-02,13,7,6,0,53.84615384615385,46.15384615384615,0.10779315485721641,0.17667844522968323,2.3943661971830954,0.7331378299120228,13329600.0,588521905.0,61.710998675571815,84.61538461538461,53.84615384615385,0,0,0.13028131651822875
